"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.0","Company name-{Forbes_1018+SBTI_132}","Forbes_1018+SBTI_132","{AGC|AGC Inc.}","AGC",,
"Assets","1.0","Assets-{Forbes_1098}","Forbes_1098","{16.17}","16.17",,
"Company name","1.0","Company name-{DBPedia_2278+Forbes_1516+SBTI_774}","DBPedia_2278+Forbes_1516+SBTI_774","{Boston Properties|Boston Properties|Boston Properties}","Boston Properties",,
"Company name","1.0","Company name-{Forbes_197+SBTI_5323}","Forbes_197+SBTI_5323","{Telefónica|TELEFÓNICA}","TELEFÓNICA",,
"Company name","1.0","Company name-{DBPedia_9150+SBTI_4434}","DBPedia_9150+SBTI_4434","{Recipharm|Recipharm}","Recipharm",,
"Company name","1.0","Company name-{DBPedia_7393+Forbes_22+SBTI_5708}","DBPedia_7393+Forbes_22+SBTI_5708","{UnitedHealth Group|UnitedHealth Group|UnitedHealth Group}","UnitedHealth Group",,
"Assets","1.0","Assets-{Forbes_1979}","Forbes_1979","{4.16}","4.16",,
"Company name","1.0","Company name-{DBPedia_968+Forbes_183+SBTI_2664}","DBPedia_968+Forbes_183+SBTI_2664","{ING Group|ING Group|ING Group}","ING Group",,
"Company name","0.0","Company name-{Forbes_504+SBTI_2014}","Forbes_504+SBTI_2014","{Fujifilm Holdings|FUJIFILM Holdings Corporation}","Fujifilm Holdings",,
"Company name","0.6666666666666666","Company name-{DBPedia_956+Forbes_1373+SBTI_3791}","DBPedia_956+Forbes_1373+SBTI_3791","{NetApp|NetApp|NetApp Inc.}","NetApp",,
"Company name","1.0","Company name-{DBPedia_1562+Forbes_42+SBTI_1311}","DBPedia_1562+Forbes_42+SBTI_1311","{CVS Health|CVS Health|CVS Health}","CVS Health",,
"Assets","1.0","Assets-{DBPedia_2691}","DBPedia_2691","{5.33}","5.33",,
"Assets","0.0","Assets-{DBPedia_6222+Forbes_1265}","DBPedia_6222+Forbes_1265","{1830.0|17.09}","923.545",,
"Company name","1.0","Company name-{DBPedia_4983+SBTI_5334}","DBPedia_4983+SBTI_5334","{Temenos AG|Temenos AG}","Temenos AG",,
"Assets","1.0","Assets-{Forbes_1160}","Forbes_1160","{16.57}","16.57",,
"Company name","1.0","Company name-{DBPedia_6790+SBTI_6025}","DBPedia_6790+SBTI_6025","{WPP plc|WPP Plc}","WPP Plc",,
"Assets","1.0","Assets-{DBPedia_10189}","DBPedia_10189","{2.346E-6}","2.346E-6",,
"Company name","0.6666666666666666","Company name-{DBPedia_3163+Forbes_1747+SBTI_6031}","DBPedia_3163+Forbes_1747+SBTI_6031","{WuXi Biologics|WuXi Biologics|WuXi Biologics (Cayman) Inc.}","WuXi Biologics",,
"Company name","1.0","Company name-{Forbes_558+SBTI_6029}","Forbes_558+SBTI_6029","{WTW|WTW}","WTW",,
"Assets","0.0","Assets-{DBPedia_3032+Forbes_257}","DBPedia_3032+Forbes_257","{508.0|560.38}","534.19",,
"Company name","1.0","Company name-{DBPedia_3425+SBTI_4483}","DBPedia_3425+SBTI_4483","{Renewi|Renewi}","Renewi",,
"Company name","1.0","Company name-{DBPedia_346+SBTI_4939}","DBPedia_346+SBTI_4939","{Slaughter and May|Slaughter and May}","Slaughter and May",,
"Company name","1.0","Company name-{DBPedia_4800+SBTI_856}","DBPedia_4800+SBTI_856","{Bupa|Bupa}","Bupa",,
"Company name","1.0","Company name-{Forbes_799+SBTI_4872}","Forbes_799+SBTI_4872","{Siemens Energy|Siemens Energy}","Siemens Energy",,
"Company name","0.0","Company name-{DBPedia_10+Forbes_1828+SBTI_763}","DBPedia_10+Forbes_1828+SBTI_763","{Booz Allen Hamilton|Booz Allen Hamilton Holding|Booz Allen Hamilton Holding Corporation}","Booz Allen Hamilton",,
"Company name","0.0","Company name-{Forbes_1983+SBTI_5709}","Forbes_1983+SBTI_5709","{Unity Software|Unity Software Inc}","Unity Software",,
"Assets","0.0","Assets-{DBPedia_1946+Forbes_1557}","DBPedia_1946+Forbes_1557","{3.36|2.76}","3.0599999999999996",,
"Company name","1.0","Company name-{DBPedia_9448+SBTI_3199}","DBPedia_9448+SBTI_3199","{Lendlease|Lendlease}","Lendlease",,
"Company name","1.0","Company name-{DBPedia_98+SBTI_4587}","DBPedia_98+SBTI_4587","{Rubix|Rubix}","Rubix",,
"Assets","1.0","Assets-{Forbes_149}","Forbes_149","{81.93}","81.93",,
"Company name","1.0","Company name-{DBPedia_4631+SBTI_3545}","DBPedia_4631+SBTI_3545","{MGM Resorts International|MGM Resorts International}","MGM Resorts International",,
"Company name","0.6666666666666666","Company name-{DBPedia_3030+Forbes_596+SBTI_5210}","DBPedia_3030+Forbes_596+SBTI_5210","{Sysco|Sysco|Sysco Corporation}","Sysco",,
"Assets","0.0","Assets-{DBPedia_10553+Forbes_982}","DBPedia_10553+Forbes_982","{0.001665616|14.8}","7.4008328080000005",,
"Assets","1.0","Assets-{DBPedia_1167}","DBPedia_1167","{8.9E-8}","8.9E-8",,
"Assets","1.0","Assets-{Forbes_1848}","Forbes_1848","{12.89}","12.89",,
"Assets","0.0","Assets-{DBPedia_666+Forbes_619}","DBPedia_666+Forbes_619","{183.0|183.89}","183.445",,
"Assets","0.0","Assets-{DBPedia_4595+Forbes_278}","DBPedia_4595+Forbes_278","{63.3|63.71}","63.504999999999995",,
"Assets","1.0","Assets-{DBPedia_5381+Forbes_32}","DBPedia_5381+Forbes_32","{275.9|275.9}","275.9",,
"Assets","1.0","Assets-{Forbes_101}","Forbes_101","{186.05}","186.05",,
"Company name","1.0","Company name-{DBPedia_4418+SBTI_5754}","DBPedia_4418+SBTI_5754","{Valmet|Valmet}","Valmet",,
"Assets","0.0","Assets-{DBPedia_2667+Forbes_370}","DBPedia_2667+Forbes_370","{38.2|40.45}","39.325",,
"Company name","1.0","Company name-{Forbes_1399+SBTI_1766}","Forbes_1399+SBTI_1766","{Euronext|Euronext}","Euronext",,
"Company name","0.6666666666666666","Company name-{DBPedia_4103+Forbes_1134+SBTI_1509}","DBPedia_4103+Forbes_1134+SBTI_1509","{Dover Corporation|Dover|Dover Corporation}","Dover",,
"Company name","1.0","Company name-{DBPedia_5032+Forbes_592}","DBPedia_5032+Forbes_592","{Fidelity National Financial|Fidelity National Financial}","Fidelity National Financial",,
"Company name","1.0","Company name-{DBPedia_5291+SBTI_6071}","DBPedia_5291+SBTI_6071","{Yaskawa Electric Corporation|Yaskawa Electric Corporation}","Yaskawa Electric Corporation",,
"Company name","1.0","Company name-{DBPedia_3082+SBTI_2899}","DBPedia_3082+SBTI_2899","{Just Group plc|Just Group Plc}","Just Group plc",,
"Company name","1.0","Company name-{Forbes_624+SBTI_2431}","Forbes_624+SBTI_2431","{Hermès International|Hermès International}","Hermès International",,
"Assets","1.0","Assets-{DBPedia_10187}","DBPedia_10187","{8.8E-8}","8.8E-8",,
"Assets","1.0","Assets-{Forbes_1380}","Forbes_1380","{16.21}","16.21",,
"Company name","1.0","Company name-{DBPedia_3908+SBTI_5383}","DBPedia_3908+SBTI_5383","{The Coca-Cola Company|The Coca-Cola Company}","The Coca-Cola Company",,
"Company name","1.0","Company name-{DBPedia_2851+Forbes_844+SBTI_5401}","DBPedia_2851+Forbes_844+SBTI_5401","{The Hershey Company|The Hershey Company|The Hershey Company}","The Hershey Company",,
"Assets","1.0","Assets-{DBPedia_1362}","DBPedia_1362","{4.87}","4.87",,
"Company name","1.0","Company name-{DBPedia_1642+SBTI_178}","DBPedia_1642+SBTI_178","{Aker Solutions|Aker Solutions}","Aker Solutions",,
"Company name","1.0","Company name-{DBPedia_3186+SBTI_4443}","DBPedia_3186+SBTI_4443","{Red Bull GmbH|Red Bull GmbH}","Red Bull GmbH",,
"Company name","1.0","Company name-{DBPedia_2089+SBTI_3508}","DBPedia_2089+SBTI_3508","{Mercado Libre|Mercado Libre}","Mercado Libre",,
"Assets","1.0","Assets-{Forbes_586}","Forbes_586","{31.56}","31.56",,
"Company name","1.0","Company name-{Forbes_1518+SBTI_138}","Forbes_1518+SBTI_138","{Agility|Agility}","Agility",,
"Company name","1.0","Company name-{DBPedia_1926+SBTI_1864}","DBPedia_1926+SBTI_1864","{Fever-Tree|Fever-Tree}","Fever-Tree",,
"Company name","1.0","Company name-{DBPedia_8866+Forbes_1446+SBTI_1954}","DBPedia_8866+Forbes_1446+SBTI_1954","{Fortinet|Fortinet|Fortinet}","Fortinet",,
"Company name","1.0","Company name-{Forbes_969+SBTI_4984}","Forbes_969+SBTI_4984","{Solvay|Solvay}","Solvay",,
"Company name","1.0","Company name-{Forbes_887+SBTI_1008}","Forbes_887+SBTI_1008","{CEZ Group|CEZ Group}","CEZ Group",,
"Company name","1.0","Company name-{Forbes_606+SBTI_5191}","Forbes_606+SBTI_5191","{Swisscom|Swisscom}","Swisscom",,
"Company name","1.0","Company name-{DBPedia_4263+SBTI_3112}","DBPedia_4263+SBTI_3112","{Kyndryl|Kyndryl}","Kyndryl",,
"Assets","1.0","Assets-{Forbes_1975}","Forbes_1975","{10.46}","10.46",,
"Assets","0.0","Assets-{DBPedia_2850+Forbes_259}","DBPedia_2850+Forbes_259","{38.59|38.91}","38.75",,
"Assets","1.0","Assets-{Forbes_1070}","Forbes_1070","{12.76}","12.76",,
"Assets","1.0","Assets-{Forbes_6}","Forbes_6","{420.55}","420.55",,
"Company name","1.0","Company name-{DBPedia_4795+SBTI_206}","DBPedia_4795+SBTI_206","{Algar Telecom|Algar Telecom}","Algar Telecom",,
"Company name","1.0","Company name-{DBPedia_9609+SBTI_1527}","DBPedia_9609+SBTI_1527","{DS Smith|DS Smith}","DS Smith",,
"Company name","1.0","Company name-{DBPedia_8040+SBTI_1908}","DBPedia_8040+SBTI_1908","{Flint Group|Flint Group}","Flint Group",,
"Assets","0.0","Assets-{DBPedia_4407+Forbes_1199}","DBPedia_4407+Forbes_1199","{3.300493312|10.45}","6.875246656",,
"Company name","0.6666666666666666","Company name-{DBPedia_4403+Forbes_601+SBTI_775}","DBPedia_4403+Forbes_601+SBTI_775","{Boston Scientific|Boston Scientific|Boston Scientific Corporation}","Boston Scientific",,
"Assets","0.0","Assets-{DBPedia_6439+Forbes_1500}","DBPedia_6439+Forbes_1500","{16.029|16.58}","16.304499999999997",,
"Company name","1.0","Company name-{DBPedia_7762+SBTI_88}","DBPedia_7762+SBTI_88","{Acuity Brands|Acuity Brands}","Acuity Brands",,
"Company name","1.0","Company name-{DBPedia_5241+SBTI_4404}","DBPedia_5241+SBTI_4404","{Radisson Hotel Group|Radisson Hotel Group}","Radisson Hotel Group",,
"Company name","1.0","Company name-{DBPedia_6277+SBTI_3509}","DBPedia_6277+SBTI_3509","{Mercadona|Mercadona}","Mercadona",,
"Assets","0.0","Assets-{DBPedia_356+Forbes_873}","DBPedia_356+Forbes_873","{1032.655975448|26.64}","529.647987724",,
"Assets","1.0","Assets-{Forbes_1601}","Forbes_1601","{9.85}","9.85",,
"Company name","0.6666666666666666","Company name-{DBPedia_3254+Forbes_1869+SBTI_4826}","DBPedia_3254+Forbes_1869+SBTI_4826","{Shimizu Corporation|Shimizu|Shimizu Corporation}","Shimizu",,
"Company name","1.0","Company name-{DBPedia_9291+Forbes_1460+SBTI_5748}","DBPedia_9291+Forbes_1460+SBTI_5748","{Valeo|Valeo|Valeo}","Valeo","true","Valeo"
"Company name","1.0","Company name-{DBPedia_8946+SBTI_5345}","DBPedia_8946+SBTI_5345","{Tereos|TEREOS}","Tereos",,
"Company name","1.0","Company name-{Forbes_1147+SBTI_3206}","Forbes_1147+SBTI_3206","{Leonardo|Leonardo}","Leonardo",,
"Company name","1.0","Company name-{Forbes_1652+SBTI_581}","Forbes_1652+SBTI_581","{Banco Comercial Portugues|Banco Comercial Portugues}","Banco Comercial Portugues",,
"Assets","1.0","Assets-{DBPedia_2251}","DBPedia_2251","{1.756E-6}","1.756E-6",,
"Company name","1.0","Company name-{Forbes_398+SBTI_1571}","Forbes_398+SBTI_1571","{Eaton|Eaton}","Eaton",,
"Company name","1.0","Company name-{DBPedia_426+SBTI_5910}","DBPedia_426+SBTI_5910","{Warner Music Group|Warner Music Group}","Warner Music Group",,
"Company name","1.0","Company name-{DBPedia_2110+SBTI_3548}","DBPedia_2110+SBTI_3548","{Michelin|Michelin}","Michelin",,
"Assets","1.0","Assets-{Forbes_1407}","Forbes_1407","{15.0}","15.0",,
"Assets","0.0","Assets-{DBPedia_17+Forbes_509}","DBPedia_17+Forbes_509","{25.09|26.17}","25.630000000000003",,
"Assets","0.0","Assets-{DBPedia_10015+Forbes_965}","DBPedia_10015+Forbes_965","{8.1|12.83}","10.465",,
"Assets","1.0","Assets-{Forbes_495}","Forbes_495","{22.08}","22.08",,
"Assets","0.0","Assets-{DBPedia_453+Forbes_39}","DBPedia_453+Forbes_39","{2443.4176|2995.89}","2719.6538","false","3116.811"
"Assets","0.0","Assets-{DBPedia_245+Forbes_1712}","DBPedia_245+Forbes_1712","{1.0E-8|14.47}","7.235000005000001",,
"Company name","1.0","Company name-{DBPedia_5450+SBTI_5710}","DBPedia_5450+SBTI_5710","{Univar Solutions|Univar Solutions}","Univar Solutions",,
"Assets","0.0","Assets-{DBPedia_18+Forbes_599}","DBPedia_18+Forbes_599","{38.854|44.07}","41.462",,
"Company name","1.0","Company name-{DBPedia_2881+Forbes_1212+SBTI_1805}","DBPedia_2881+Forbes_1212+SBTI_1805","{Experian|Experian|Experian}","Experian","true","Experian"
"Company name","1.0","Company name-{DBPedia_5105+Forbes_202+SBTI_3123}","DBPedia_5105+Forbes_202+SBTI_3123","{L'Oréal|L'Oréal|L'Oréal}","L'Oréal","true","L'Oréal"
"Company name","1.0","Company name-{DBPedia_3749+SBTI_529}","DBPedia_3749+SBTI_529","{Axel Springer SE|Axel Springer SE}","Axel Springer SE",,
"Company name","1.0","Company name-{DBPedia_4779+SBTI_1074}","DBPedia_4779+SBTI_1074","{CIE Automotive|CIE Automotive}","CIE Automotive",,
"Assets","1.0","Assets-{Forbes_1868}","Forbes_1868","{10.82}","10.82",,
"Company name","1.0","Company name-{DBPedia_1397+SBTI_6114}","DBPedia_1397+SBTI_6114","{Zendesk|Zendesk}","Zendesk",,
"Assets","1.0","Assets-{DBPedia_709}","DBPedia_709","{10.0}","10.0",,
"Assets","1.0","Assets-{Forbes_121}","Forbes_121","{2358.5}","2358.5",,
"Assets","1.0","Assets-{DBPedia_6218}","DBPedia_6218","{10.28}","10.28",,
"Company name","1.0","Company name-{DBPedia_9882+SBTI_3030}","DBPedia_9882+SBTI_3030","{Klépierre|Klépierre}","Klépierre",,
"Assets","0.0","Assets-{DBPedia_9618+Forbes_963}","DBPedia_9618+Forbes_963","{21.169|21.17}","21.1695",,
"Company name","1.0","Company name-{DBPedia_8347+SBTI_1425}","DBPedia_8347+SBTI_1425","{Desjardins Group|Desjardins Group}","Desjardins Group",,
"Assets","1.0","Assets-{DBPedia_7732+Forbes_227}","DBPedia_7732+Forbes_227","{47.07|47.07}","47.07",,
"Assets","0.0","Assets-{DBPedia_3587+Forbes_584}","DBPedia_3587+Forbes_584","{59.09|46.92}","53.005",,
"Company name","0.6666666666666666","Company name-{DBPedia_8545+Forbes_271+SBTI_1987}","DBPedia_8545+Forbes_271+SBTI_1987","{Freeport-McMoRan|Freeport-McMoRan|Freeport-McMoRan Inc.}","Freeport-McMoRan",,
"Assets","1.0","Assets-{DBPedia_3547+Forbes_750}","DBPedia_3547+Forbes_750","{23.18|23.18}","23.18",,
"Company name","1.0","Company name-{DBPedia_450+Forbes_122+SBTI_163}","DBPedia_450+Forbes_122+SBTI_163","{Airbus|AIRBUS|Airbus}","Airbus",,
"Company name","0.6666666666666666","Company name-{DBPedia_8532+Forbes_1389+SBTI_3680}","DBPedia_8532+Forbes_1389+SBTI_3680","{MSCI|MSCI|MSCI Inc.}","MSCI",,
"Company name","1.0","Company name-{DBPedia_10228+SBTI_5061}","DBPedia_10228+SBTI_5061","{Staples Inc.|Staples Inc.}","Staples Inc.",,
"Company name","1.0","Company name-{Forbes_401+SBTI_2832}","Forbes_401+SBTI_2832","{JBS|JBS}","JBS",,
"Company name","1.0","Company name-{DBPedia_2801+Forbes_1987+SBTI_5649}","DBPedia_2801+Forbes_1987+SBTI_5649","{Twilio|Twilio|Twilio}","Twilio",,
"Assets","1.0","Assets-{Forbes_809}","Forbes_809","{11.58}","11.58",,
"Company name","1.0","Company name-{DBPedia_4407+Forbes_1199+SBTI_5678}","DBPedia_4407+Forbes_1199+SBTI_5678","{Umicore|Umicore|Umicore}","Umicore",,
"Company name","1.0","Company name-{DBPedia_5939+Forbes_462+SBTI_452}","DBPedia_5939+Forbes_462+SBTI_452","{AstraZeneca|AstraZeneca|AstraZeneca}","AstraZeneca","true","AstraZeneca"
"Assets","1.0","Assets-{Forbes_1869}","Forbes_1869","{17.17}","17.17",,
"Company name","1.0","Company name-{DBPedia_6571+Forbes_684+SBTI_5455}","DBPedia_6571+Forbes_684+SBTI_5455","{Thomson Reuters|Thomson Reuters|Thomson Reuters}","Thomson Reuters",,
"Assets","1.0","Assets-{Forbes_1954}","Forbes_1954","{16.22}","16.22",,
"Company name","0.6666666666666666","Company name-{DBPedia_4508+Forbes_930+SBTI_5810}","DBPedia_4508+Forbes_930+SBTI_5810","{VF Corporation|VF|VF Corporation}","VF",,
"Assets","1.0","Assets-{Forbes_279}","Forbes_279","{545.24}","545.24",,
"Assets","1.0","Assets-{Forbes_1603}","Forbes_1603","{10.5}","10.5",,
"Assets","1.0","Assets-{Forbes_146}","Forbes_146","{94.14}","94.14",,
"Company name","1.0","Company name-{DBPedia_10208+Forbes_731+SBTI_4897}","DBPedia_10208+Forbes_731+SBTI_4897","{Simon Property Group|Simon Property Group|Simon Property Group}","Simon Property Group",,
"Assets","1.0","Assets-{Forbes_1518}","Forbes_1518","{9.61}","9.61",,
"Company name","1.0","Company name-{DBPedia_4045+Forbes_68+SBTI_3921}","DBPedia_4045+Forbes_68+SBTI_3921","{Novartis|Novartis|Novartis}","Novartis",,
"Assets","1.0","Assets-{Forbes_473}","Forbes_473","{54.21}","54.21",,
"Assets","1.0","Assets-{Forbes_826}","Forbes_826","{210.82}","210.82",,
"Company name","0.0","Company name-{DBPedia_4457+Forbes_149+SBTI_5852}","DBPedia_4457+Forbes_149+SBTI_5852","{Visma|Visa|Visa Inc.}","Visa",,
"Company name","1.0","Company name-{DBPedia_8361+Forbes_489+SBTI_4192}","DBPedia_8361+Forbes_489+SBTI_4192","{Pernod Ricard|Pernod Ricard|Pernod Ricard}","Pernod Ricard",,
"Assets","0.0","Assets-{DBPedia_7556+Forbes_657}","DBPedia_7556+Forbes_657","{20.864|21.25}","21.057000000000002",,
"Assets","1.0","Assets-{Forbes_1886}","Forbes_1886","{8.1}","8.1",,
"Assets","1.0","Assets-{DBPedia_242}","DBPedia_242","{8.314198271}","8.314198271",,
"Company name","0.6666666666666666","Company name-{DBPedia_7499+Forbes_1027+SBTI_4175}","DBPedia_7499+Forbes_1027+SBTI_4175","{Pegatron|Pegatron|Pegatron Corporation}","Pegatron",,
"Assets","1.0","Assets-{DBPedia_8088+Forbes_612}","DBPedia_8088+Forbes_612","{25.55|25.55}","25.55",,
"Company name","1.0","Company name-{DBPedia_5132+SBTI_1470}","DBPedia_5132+SBTI_1470","{Diploma plc|Diploma PLC}","Diploma plc",,
"Company name","1.0","Company name-{DBPedia_1556+SBTI_70}","DBPedia_1556+SBTI_70","{Acer Inc.|Acer Inc.}","Acer Inc.",,
"Company name","1.0","Company name-{Forbes_1592+SBTI_4105}","Forbes_1592+SBTI_4105","{Owens Corning|Owens Corning}","Owens Corning",,
"Company name","1.0","Company name-{DBPedia_3906+SBTI_1932}","DBPedia_3906+SBTI_1932","{Ford Motor Company|Ford Motor Company}","Ford Motor Company",,
"Company name","1.0","Company name-{DBPedia_10293+SBTI_5585}","DBPedia_10293+SBTI_5585","{Travis Perkins|Travis Perkins}","Travis Perkins",,
"Company name","1.0","Company name-{DBPedia_1682+Forbes_316+SBTI_1135}","DBPedia_1682+Forbes_316+SBTI_1135","{CNP Assurances|CNP Assurances|CNP Assurances}","CNP Assurances",,
"Company name","1.0","Company name-{DBPedia_4393+Forbes_176+SBTI_1395}","DBPedia_4393+Forbes_176+SBTI_1395","{Dell Technologies|Dell Technologies|Dell Technologies}","Dell Technologies",,
"Company name","1.0","Company name-{DBPedia_4406+Forbes_677+SBTI_4488}","DBPedia_4406+Forbes_677+SBTI_4488","{Republic Services|Republic Services|Republic Services}","Republic Services",,
"Company name","1.0","Company name-{DBPedia_9062+SBTI_2488}","DBPedia_9062+SBTI_2488","{Höganäs AB|Höganäs AB}","Höganäs AB",,
"Assets","1.0","Assets-{DBPedia_9062}","DBPedia_9062","{5.667}","5.667",,
"Assets","0.0","Assets-{DBPedia_4856+Forbes_817}","DBPedia_4856+Forbes_817","{18.71|19.71}","19.21",,
"Assets","1.0","Assets-{Forbes_1668}","Forbes_1668","{14.06}","14.06",,
"Company name","1.0","Company name-{DBPedia_7225+SBTI_6047}","DBPedia_7225+SBTI_6047","{Xylem Inc.|Xylem Inc.}","Xylem Inc.",,
"Assets","0.0","Assets-{DBPedia_5753+Forbes_274}","DBPedia_5753+Forbes_274","{1.8695E-5|42.27}","21.135009347500002",,
"Company name","0.0","Company name-{Forbes_914+SBTI_454}","Forbes_914+SBTI_454","{Asustek Computer|ASUSTEK COMPUTER INC.}","Asustek Computer",,
"Assets","1.0","Assets-{DBPedia_8460+Forbes_216}","DBPedia_8460+Forbes_216","{75.8|75.8}","75.8",,
"Company name","0.0","Company name-{Forbes_749+SBTI_1943}","Forbes_749+SBTI_1943","{Formosa Plastics|Formosa Plastics Corporation (FPC)}","Formosa Plastics",,
"Assets","1.0","Assets-{Forbes_1730}","Forbes_1730","{5.51}","5.51",,
"Assets","1.0","Assets-{Forbes_803}","Forbes_803","{20.44}","20.44",,
"Company name","1.0","Company name-{DBPedia_1054+SBTI_2583}","DBPedia_1054+SBTI_2583","{ICA Gruppen|ICA Gruppen}","ICA Gruppen",,
"Assets","1.0","Assets-{DBPedia_7306}","DBPedia_7306","{67.216}","67.216",,
"Company name","1.0","Company name-{DBPedia_6406+Forbes_1221}","DBPedia_6406+Forbes_1221","{Vici Properties|VICI Properties}","VICI Properties",,
"Assets","1.0","Assets-{Forbes_609}","Forbes_609","{23.65}","23.65",,
"Company name","1.0","Company name-{DBPedia_6287+SBTI_4074}","DBPedia_6287+SBTI_4074","{Orthex|Orthex}","Orthex",,
"Company name","0.6666666666666666","Company name-{DBPedia_6222+Forbes_1265+SBTI_4812}","DBPedia_6222+Forbes_1265+SBTI_4812","{Sharp Corporation|Sharp|Sharp Corporation}","Sharp",,
"Assets","0.0","Assets-{DBPedia_468+Forbes_1029}","DBPedia_468+Forbes_1029","{36.0|24.88}","30.439999999999998",,
"Company name","1.0","Company name-{DBPedia_9643+SBTI_1905}","DBPedia_9643+SBTI_1905","{Flexport|Flexport}","Flexport",,
"Company name","1.0","Company name-{Forbes_1214+SBTI_1719}","Forbes_1214+SBTI_1719","{EQT AB|EQT AB}","EQT AB",,
"Assets","1.0","Assets-{Forbes_1536}","Forbes_1536","{13.14}","13.14",,
"Assets","0.0","Assets-{DBPedia_5114+Forbes_567}","DBPedia_5114+Forbes_567","{17.523|18.67}","18.0965",,
"Company name","1.0","Company name-{Forbes_64+SBTI_735}","Forbes_64+SBTI_735","{BMW Group|BMW Group}","BMW Group",,
"Company name","1.0","Company name-{DBPedia_1078+SBTI_2766}","DBPedia_1078+SBTI_2766","{ISS A/S|ISS A/S}","ISS A/S",,
"Assets","0.0","Assets-{DBPedia_2278+Forbes_1516}","DBPedia_2278+Forbes_1516","{21.284|22.36}","21.822",,
"Company name","1.0","Company name-{Forbes_1380+SBTI_6034}","Forbes_1380+SBTI_6034","{X5 Retail Group|X5 Retail Group}","X5 Retail Group",,
"Company name","1.0","Company name-{DBPedia_3428+SBTI_5753}","DBPedia_3428+SBTI_5753","{Vallourec|VALLOUREC}","VALLOUREC",,
"Company name","0.0","Company name-{DBPedia_7054+SBTI_2717}","DBPedia_7054+SBTI_2717","{Intertape Polymer Group|Intertape Polymer Group Inc.}","Intertape Polymer Group",,
"Assets","1.0","Assets-{DBPedia_220}","DBPedia_220","{5.1}","5.1",,
"Company name","1.0","Company name-{DBPedia_7296+SBTI_4064}","DBPedia_7296+SBTI_4064","{Origin Energy|Origin Energy}","Origin Energy",,
"Company name","1.0","Company name-{Forbes_1581+SBTI_512}","Forbes_1581+SBTI_512","{Avantor|Avantor}","Avantor",,
"Company name","1.0","Company name-{Forbes_505+SBTI_2722}","Forbes_505+SBTI_2722","{Intuit|Intuit}","Intuit",,
"Company name","1.0","Company name-{DBPedia_9077+SBTI_2621}","DBPedia_9077+SBTI_2621","{IMI plc|IMI plc}","IMI plc",,
"Company name","1.0","Company name-{DBPedia_841+SBTI_3145}","DBPedia_841+SBTI_3145","{Lakeland Dairies|Lakeland Dairies}","Lakeland Dairies",,
"Company name","1.0","Company name-{DBPedia_220+SBTI_5443}","DBPedia_220+SBTI_5443","{The Wendy's Company|The Wendy's Company}","The Wendy's Company",,
"Company name","0.6666666666666666","Company name-{DBPedia_18+Forbes_599+SBTI_4546}","DBPedia_18+Forbes_599+SBTI_4546","{Rogers Communications|Rogers Communications|Rogers Communications Inc.}","Rogers Communications",,
"Assets","0.0","Assets-{DBPedia_2682+Forbes_331}","DBPedia_2682+Forbes_331","{42.62823936|51.65}","47.13911968","false","53.736"
"Company name","0.6666666666666666","Company name-{DBPedia_2836+Forbes_1448+SBTI_5990}","DBPedia_2836+Forbes_1448+SBTI_5990","{Wistron|Wistron|Wistron Corporation}","Wistron",,
"Company name","0.0","Company name-{Forbes_1410+SBTI_2992}","Forbes_1410+SBTI_2992","{Kesko|Kesko Corporation}","Kesko",,
"Assets","0.0","Assets-{DBPedia_9653+Forbes_1925}","DBPedia_9653+Forbes_1925","{3.247|3.25}","3.2485",,
"Assets","1.0","Assets-{Forbes_914}","Forbes_914","{18.22}","18.22",,
"Assets","1.0","Assets-{DBPedia_4389}","DBPedia_4389","{17.266}","17.266",,
"Assets","1.0","Assets-{Forbes_1865}","Forbes_1865","{8.95}","8.95",,
"Assets","1.0","Assets-{DBPedia_5103}","DBPedia_5103","{3.51}","3.51",,
"Assets","0.0","Assets-{DBPedia_2701+Forbes_300}","DBPedia_2701+Forbes_300","{57.34|57.58}","57.46",,
"Assets","1.0","Assets-{DBPedia_2273}","DBPedia_2273","{12.372}","12.372",,
"Company name","1.0","Company name-{DBPedia_10273+SBTI_866}","DBPedia_10273+SBTI_866","{Buzzi Unicem|Buzzi Unicem}","Buzzi Unicem",,
"Company name","1.0","Company name-{Forbes_1327+SBTI_5329}","Forbes_1327+SBTI_5329","{Teleperformance|Teleperformance}","Teleperformance",,
"Company name","0.6666666666666666","Company name-{DBPedia_848+Forbes_1444+SBTI_3007}","DBPedia_848+Forbes_1444+SBTI_3007","{Kimco Realty|Kimco Realty|Kimco Realty Corporation}","Kimco Realty",,
"Company name","1.0","Company name-{Forbes_48+SBTI_527}","Forbes_48+SBTI_527","{AXA Group|AXA Group}","AXA Group",,
"Company name","1.0","Company name-{DBPedia_4394+SBTI_4537}","DBPedia_4394+SBTI_4537","{Robert Bosch GmbH|Robert Bosch GmbH}","Robert Bosch GmbH",,
"Company name","1.0","Company name-{DBPedia_3604+SBTI_3268}","DBPedia_3604+SBTI_3268","{Logista|Logista}","Logista",,
"Company name","1.0","Company name-{DBPedia_4144+SBTI_399}","DBPedia_4144+SBTI_399","{Artelia|Artelia}","Artelia",,
"Company name","1.0","Company name-{DBPedia_9390+SBTI_2115}","DBPedia_9390+SBTI_2115","{Getlink|GETLINK}","GETLINK",,
