"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_10653+Forbes_1614}","DBPedia_10653+Forbes_1614","{NiSource|NiSource}","NiSource",,
"Company name","0.6666666666666666","Company name-{DBPedia_2624+DBPedia_9327+Forbes_1395}","DBPedia_2624+DBPedia_9327+Forbes_1395","{Cogeco|Coloplast|Coloplast}","Cogeco",,
"Company name","1.0","Company name-{DBPedia_10451+Forbes_748}","DBPedia_10451+Forbes_748","{Norsk Hydro|Norsk Hydro}","Norsk Hydro",,
"Company name","0.6666666666666666","Company name-{DBPedia_6439+Forbes_1500+SBTI_770}","DBPedia_6439+Forbes_1500+SBTI_770","{BorgWarner|BorgWarner|BorgWarner Inc.}","BorgWarner",,
"Company name","1.0","Company name-{DBPedia_1345+Forbes_648}","DBPedia_1345+Forbes_648","{Cincinnati Financial|Cincinnati Financial}","Cincinnati Financial",,
"Company name","1.0","Company name-{DBPedia_8715+Forbes_90}","DBPedia_8715+Forbes_90","{American International Group|American International Group}","American International Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_2655+Forbes_11+SBTI_238}","DBPedia_2655+Forbes_11+SBTI_238","{Alphabet Inc.|Alphabet|Alphabet Inc.}","Alphabet",,
"Company name","1.0","Company name-{Forbes_129+SBTI_2143}","Forbes_129+SBTI_2143","{GlaxoSmithKline|GlaxoSmithKline}","GlaxoSmithKline",,
"Company name","0.6666666666666666","Company name-{DBPedia_3303+Forbes_43+SBTI_4203}","DBPedia_3303+Forbes_43+SBTI_4203","{Pfizer|Pfizer|Pfizer Inc.}","Pfizer",,
"Company name","1.0","Company name-{DBPedia_8330+Forbes_65}","DBPedia_8330+Forbes_65","{Petrobras|Petrobras}","Petrobras",,
"Company name","1.0","Company name-{DBPedia_6385+Forbes_525+SBTI_4323}","DBPedia_6385+Forbes_525+SBTI_4323","{Prologis|Prologis|Prologis}","Prologis",,
"Company name","1.0","Company name-{Forbes_530+SBTI_4054}","Forbes_530+SBTI_4054","{Orange|ORANGE}","Orange",,
"Company name","1.0","Company name-{DBPedia_10559+Forbes_1203}","DBPedia_10559+Forbes_1203","{Kerry Group|Kerry Group}","Kerry Group",,
"Company name","0.0","Company name-{Forbes_676+SBTI_4204}","Forbes_676+SBTI_4204","{PG&E|PG&E Corporation}","PG&E",,
"Company name","1.0","Company name-{DBPedia_9295+SBTI_5856}","DBPedia_9295+SBTI_5856","{Vistry Group|Vistry Group}","Vistry Group",,
"Company name","1.0","Company name-{DBPedia_1363+Forbes_695}","DBPedia_1363+Forbes_695","{Global Payments|Global Payments}","Global Payments",,
"Company name","1.0","Company name-{Forbes_598+SBTI_1272}","Forbes_598+SBTI_1272","{Credit Suisse Group|Credit Suisse Group}","Credit Suisse Group",,
"Company name","1.0","Company name-{DBPedia_2594+SBTI_3577}","DBPedia_2594+SBTI_3577","{Mills & Reeve|Mills & Reeve}","Mills & Reeve",,
"Company name","1.0","Company name-{DBPedia_2476+Forbes_700}","DBPedia_2476+Forbes_700","{Arch Capital Group|Arch Capital Group}","Arch Capital Group",,
"Company name","1.0","Company name-{DBPedia_8964+SBTI_1016}","DBPedia_8964+SBTI_1016","{Chanel|CHANEL}","CHANEL",,
"Company name","1.0","Company name-{DBPedia_2853+Forbes_301+SBTI_1747}","DBPedia_2853+Forbes_301+SBTI_1747","{EssilorLuxottica|EssilorLuxottica|EssilorLuxottica}","EssilorLuxottica",,
"Company name","1.0","Company name-{Forbes_595+SBTI_6009}","Forbes_595+SBTI_6009","{Woori Financial Group|Woori Financial Group}","Woori Financial Group",,
"Company name","1.0","Company name-{DBPedia_1186+SBTI_1420}","DBPedia_1186+SBTI_1420","{Dentsu International|Dentsu International}","Dentsu International",,
"Company name","1.0","Company name-{DBPedia_546+SBTI_489}","DBPedia_546+SBTI_489","{AUO Corporation|AUO Corporation}","AUO Corporation",,
"Company name","1.0","Company name-{Forbes_826+SBTI_5048}","Forbes_826+SBTI_5048","{St. James's Place|St. James's Place}","St. James's Place",,
"Company name","1.0","Company name-{DBPedia_5624+Forbes_1432}","DBPedia_5624+Forbes_1432","{Epiroc|Epiroc}","Epiroc",,
"Company name","0.6666666666666666","Company name-{DBPedia_6008+Forbes_1865+SBTI_2724}","DBPedia_6008+Forbes_1865+SBTI_2724","{Inventec|Inventec|Inventec (Chongqing) Corporation}","Inventec",,
"Company name","1.0","Company name-{DBPedia_6758+Forbes_1671}","DBPedia_6758+Forbes_1671","{Cerner|Cerner}","Cerner",,
"Company name","0.0","Company name-{Forbes_399+SBTI_4920}","Forbes_399+SBTI_4920","{SK|SK Inc.}","SK",,
"Company name","1.0","Company name-{DBPedia_7551+Forbes_959+SBTI_351}","DBPedia_7551+Forbes_959+SBTI_351","{Aptiv|Aptiv|Aptiv}","Aptiv",,
"Company name","1.0","Company name-{DBPedia_845+SBTI_3402}","DBPedia_845+SBTI_3402","{Marel|Marel}","Marel",,
"Company name","0.6666666666666666","Company name-{DBPedia_4924+Forbes_1009+SBTI_1572}","DBPedia_4924+Forbes_1009+SBTI_1572","{EBay|eBay|eBay Inc.}","eBay",,
"Company name","1.0","Company name-{Forbes_1848+SBTI_260}","Forbes_1848+SBTI_260","{Amadeus IT Group|Amadeus IT Group}","Amadeus IT Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_8523+Forbes_1522+SBTI_2077}","DBPedia_8523+Forbes_1522+SBTI_2077","{Genivar|Gecina|Gecina}","Gecina",,
"Company name","1.0","Company name-{DBPedia_8196+Forbes_1953}","DBPedia_8196+Forbes_1953","{XPO Logistics|XPO Logistics}","XPO Logistics",,
"Company name","1.0","Company name-{DBPedia_3940+SBTI_2481}","DBPedia_3940+SBTI_2481","{HNI Corporation|HNI Corporation}","HNI Corporation",,
"Company name","0.75","Company name-{DBPedia_5395+DBPedia_8422+Forbes_1992+SBTI_3439}","DBPedia_5395+DBPedia_8422+Forbes_1992+SBTI_3439","{Match Group|Max Group|Match Group|Match Group}","Max Group",,
"Company name","1.0","Company name-{DBPedia_6212+Forbes_503}","DBPedia_6212+Forbes_503","{Sherwin-Williams|Sherwin-Williams}","Sherwin-Williams",,
"Company name","1.0","Company name-{DBPedia_2268+Forbes_267+SBTI_3436}","DBPedia_2268+Forbes_267+SBTI_3436","{Mastercard|Mastercard|Mastercard}","Mastercard",,
"Company name","1.0","Company name-{DBPedia_688+SBTI_388}","DBPedia_688+SBTI_388","{Arla Foods|Arla Foods}","Arla Foods",,
"Company name","1.0","Company name-{DBPedia_424+Forbes_13}","DBPedia_424+Forbes_13","{Bank of China|Bank of China}","Bank of China",,
"Company name","1.0","Company name-{DBPedia_4382+Forbes_441}","DBPedia_4382+Forbes_441","{Principal Financial Group|Principal Financial Group}","Principal Financial Group",,
"Company name","1.0","Company name-{DBPedia_2901+SBTI_1745}","DBPedia_2901+SBTI_1745","{Essentra|Essentra}","Essentra",,
"Company name","0.6666666666666666","Company name-{DBPedia_7392+Forbes_980+SBTI_4495}","DBPedia_7392+Forbes_980+SBTI_4495","{Restaurant Brands International|Restaurant Brands International|Restaurant Brands International Inc.}","Restaurant Brands International",,
"Company name","1.0","Company name-{DBPedia_7650+SBTI_3600}","DBPedia_7650+SBTI_3600","{Mitie|Mitie}","Mitie",,
"Company name","0.6666666666666666","Company name-{DBPedia_324+Forbes_972+SBTI_4945}","DBPedia_324+Forbes_972+SBTI_4945","{SMC Corporation|SMC|SMC Corporation}","SMC",,
"Company name","1.0","Company name-{DBPedia_2625+Forbes_605}","DBPedia_2625+Forbes_605","{Entergy|Entergy}","Entergy",,
"Company name","1.0","Company name-{DBPedia_427+Forbes_1643}","DBPedia_427+Forbes_1643","{Bank of Kyoto|Bank of Kyoto}","Bank of Kyoto",,
"Company name","1.0","Company name-{DBPedia_4909+Forbes_1639}","DBPedia_4909+Forbes_1639","{Nitto Denko|Nitto Denko}","Nitto Denko",,
"Company name","0.6666666666666666","Company name-{DBPedia_9840+Forbes_667+SBTI_3114}","DBPedia_9840+Forbes_667+SBTI_3114","{Kyocera|Kyocera|KYOCERA Corporation}","Kyocera",,
"Company name","1.0","Company name-{DBPedia_2275+Forbes_1046}","DBPedia_2275+Forbes_1046","{PulteGroup|PulteGroup}","PulteGroup",,
"Company name","1.0","Company name-{DBPedia_10660+Forbes_241+SBTI_3795}","DBPedia_10660+Forbes_241+SBTI_3795","{Netflix|Netflix|Netflix}","Netflix","true","Netflix"
"Company name","1.0","Company name-{DBPedia_8193+Forbes_1086}","DBPedia_8193+Forbes_1086","{Kuwait Finance House|Kuwait Finance House}","Kuwait Finance House",,
"Company name","1.0","Company name-{DBPedia_8202+Forbes_878}","DBPedia_8202+Forbes_878","{Hyundai Steel|Hyundai Steel}","Hyundai Steel",,
"Company name","0.0","Company name-{Forbes_716+SBTI_4390}","Forbes_716+SBTI_4390","{Quanta Computer|Quanta Computer Inc.}","Quanta Computer",,
"Company name","1.0","Company name-{DBPedia_8001+SBTI_2721}","DBPedia_8001+SBTI_2721","{Intrepid Travel|Intrepid Travel}","Intrepid Travel",,
"Company name","1.0","Company name-{DBPedia_636+SBTI_160}","DBPedia_636+SBTI_160","{Air New Zealand|Air New Zealand}","Air New Zealand",,
"Company name","1.0","Company name-{DBPedia_453+Forbes_39+SBTI_738}","DBPedia_453+Forbes_39+SBTI_738","{BNP Paribas|BNP Paribas|BNP Paribas}","BNP Paribas","true","BNP Paribas"
"Company name","1.0","Company name-{DBPedia_9825+Forbes_302+SBTI_2636}","DBPedia_9825+Forbes_302+SBTI_2636","{Inditex|Inditex|Inditex}","Inditex","true","Inditex"
"Company name","1.0","Company name-{DBPedia_1988+SBTI_5249}","DBPedia_1988+SBTI_5249","{Takeda Pharmaceutical Company|Takeda Pharmaceutical Company}","Takeda Pharmaceutical Company",,
"Company name","1.0","Company name-{DBPedia_6932+Forbes_1894}","DBPedia_6932+Forbes_1894","{Essex Property Trust|Essex Property Trust}","Essex Property Trust",,
"Company name","1.0","Company name-{DBPedia_8342+SBTI_2566}","DBPedia_8342+SBTI_2566","{Hyatt|Hyatt}","Hyatt",,
"Company name","0.6666666666666666","Company name-{DBPedia_1102+Forbes_1391+SBTI_3972}","DBPedia_1102+Forbes_1391+SBTI_3972","{Obayashi Corporation|Obayashi|Obayashi Corporation}","Obayashi",,
"Company name","1.0","Company name-{DBPedia_2702+Forbes_18}","DBPedia_2702+Forbes_18","{Wells Fargo|Wells Fargo}","Wells Fargo",,
"Company name","1.0","Company name-{DBPedia_8885+SBTI_4082}","DBPedia_8885+SBTI_4082","{Oshkosh Corporation|Oshkosh Corporation}","Oshkosh Corporation",,
"Company name","1.0","Company name-{DBPedia_2314+SBTI_5888}","DBPedia_2314+SBTI_5888","{Votorantim Cimentos|Votorantim Cimentos}","Votorantim Cimentos",,
"Company name","1.0","Company name-{DBPedia_1393+SBTI_1644}","DBPedia_1393+SBTI_1644","{Elementis|Elementis}","Elementis",,
"Company name","1.0","Company name-{DBPedia_223+Forbes_454}","DBPedia_223+Forbes_454","{MediaTek|MediaTek}","MediaTek",,
"Company name","1.0","Company name-{DBPedia_4104+Forbes_808}","DBPedia_4104+Forbes_808","{Mapfre|Mapfre}","Mapfre",,
"Company name","1.0","Company name-{DBPedia_2608+Forbes_1523}","DBPedia_2608+Forbes_1523","{Mondi|Mondi}","Mondi",,
"Company name","1.0","Company name-{DBPedia_9182+SBTI_5975}","DBPedia_9182+SBTI_5975","{Williams-Sonoma, Inc.|Williams-Sonoma, Inc.}","Williams-Sonoma, Inc.",,
"Company name","1.0","Company name-{DBPedia_5944+Forbes_1600}","DBPedia_5944+Forbes_1600","{Invitation Homes|Invitation Homes}","Invitation Homes",,
"Company name","1.0","Company name-{DBPedia_10212+SBTI_4883}","DBPedia_10212+SBTI_4883","{Sika AG|Sika AG}","Sika AG",,
"Company name","1.0","Company name-{DBPedia_8747+Forbes_80}","DBPedia_8747+Forbes_80","{Zurich Insurance Group|Zurich Insurance Group}","Zurich Insurance Group",,
"Company name","1.0","Company name-{DBPedia_5917+Forbes_1364}","DBPedia_5917+Forbes_1364","{Assurant|Assurant}","Assurant",,
"Company name","1.0","Company name-{DBPedia_7386+Forbes_1599}","DBPedia_7386+Forbes_1599","{Samsung Electro-Mechanics|Samsung Electro-Mechanics}","Samsung Electro-Mechanics",,
"Company name","1.0","Company name-{Forbes_1155+SBTI_1368}","Forbes_1155+SBTI_1368","{DaVita|DaVita}","DaVita",,
"Company name","1.0","Company name-{DBPedia_6577+SBTI_1633}","DBPedia_6577+SBTI_1633","{Elastic NV|Elastic NV}","Elastic NV",,
"Company name","0.6666666666666666","Company name-{DBPedia_2866+Forbes_1014+SBTI_1832}","DBPedia_2866+Forbes_1014+SBTI_1832","{FANUC|Fanuc|Fanuc Corporation}","FANUC",,
"Company name","0.0","Company name-{Forbes_1088+SBTI_3258}","Forbes_1088+SBTI_3258","{LKQ|LKQ Corporation}","LKQ",,
"Company name","1.0","Company name-{DBPedia_9672+Forbes_987}","DBPedia_9672+Forbes_987","{Grupo Aval|Grupo Aval}","Grupo Aval",,
"Company name","1.0","Company name-{DBPedia_3963+SBTI_4120}","DBPedia_3963+SBTI_4120","{PageGroup|PageGroup}","PageGroup",,
"Company name","1.0","Company name-{DBPedia_6175+Forbes_553}","DBPedia_6175+Forbes_553","{TE Connectivity|TE Connectivity}","TE Connectivity",,
"Company name","1.0","Company name-{DBPedia_8901+SBTI_2247}","DBPedia_8901+SBTI_2247","{Groupe Bruxelles Lambert|Groupe Bruxelles Lambert}","Groupe Bruxelles Lambert",,
"Company name","0.5","Company name-{DBPedia_1946+DBPedia_7917+Forbes_1557+SBTI_476}","DBPedia_1946+DBPedia_7917+Forbes_1557+SBTI_476","{Atlassian|Atresmedia|Atlassian|Atresmedia}","Atlassian",,
"Company name","1.0","Company name-{DBPedia_2807+SBTI_5656}","DBPedia_2807+SBTI_5656","{UBE Corporation|UBE Corporation}","UBE Corporation",,
"Company name","1.0","Company name-{DBPedia_1986+SBTI_2957}","DBPedia_1986+SBTI_2957","{KB Home|KB Home}","KB Home",,
"Company name","0.0","Company name-{DBPedia_10153+SBTI_2091}","DBPedia_10153+SBTI_2091","{Genesee & Wyoming|Genesee & Wyoming Inc.}","Genesee & Wyoming",,
"Company name","1.0","Company name-{DBPedia_447+Forbes_354}","DBPedia_447+Forbes_354","{Bank of Beijing|Bank of Beijing}","Bank of Beijing",,
"Company name","1.0","Company name-{DBPedia_709+SBTI_1883}","DBPedia_709+SBTI_1883","{First Capital REIT|First Capital REIT}","First Capital REIT",,
"Company name","1.0","Company name-{DBPedia_10671+Forbes_865}","DBPedia_10671+Forbes_865","{Rakuten|Rakuten}","Rakuten",,
"Company name","1.0","Company name-{DBPedia_8707+Forbes_155}","DBPedia_8707+Forbes_155","{Barclays|Barclays}","Barclays",,
"Company name","0.0","Company name-{DBPedia_9713+Forbes_1052}","DBPedia_9713+Forbes_1052","{Teva Pharmaceuticals|Teva Pharmaceutical}","Teva Pharmaceutical",,
"Company name","1.0","Company name-{DBPedia_1708+Forbes_1162}","DBPedia_1708+Forbes_1162","{Darden Restaurants|Darden Restaurants}","Darden Restaurants",,
"Company name","1.0","Company name-{DBPedia_2341+Forbes_431}","DBPedia_2341+Forbes_431","{Boeing|Boeing}","Boeing",,
"Company name","1.0","Company name-{DBPedia_6391+Forbes_1035}","DBPedia_6391+Forbes_1035","{Comerica|Comerica}","Comerica",,
"Company name","1.0","Company name-{DBPedia_3650+Forbes_1344}","DBPedia_3650+Forbes_1344","{Garmin|Garmin}","Garmin",,
"Company name","1.0","Company name-{DBPedia_9123+SBTI_4036}","DBPedia_9123+SBTI_4036","{Onsemi|onsemi}","Onsemi",,
"Company name","1.0","Company name-{DBPedia_125+SBTI_618}","DBPedia_125+SBTI_618","{BearingPoint|BearingPoint}","BearingPoint",,
"Company name","1.0","Company name-{DBPedia_6933+Forbes_1226}","DBPedia_6933+Forbes_1226","{Ferrari|Ferrari}","Ferrari",,
"Company name","1.0","Company name-{Forbes_1407+SBTI_4188}","Forbes_1407+SBTI_4188","{PerkinElmer|PerkinElmer}","PerkinElmer",,
"Company name","1.0","Company name-{DBPedia_4770+Forbes_1309}","DBPedia_4770+Forbes_1309","{Tourmaline Oil|Tourmaline Oil}","Tourmaline Oil",,
"Company name","1.0","Company name-{DBPedia_6864+SBTI_733}","DBPedia_6864+SBTI_733","{BMC Software|BMC Software}","BMC Software",,
"Company name","1.0","Company name-{DBPedia_1603+Forbes_715}","DBPedia_1603+Forbes_715","{Ageas|Ageas}","Ageas",,
"Company name","1.0","Company name-{DBPedia_2888+Forbes_815}","DBPedia_2888+Forbes_815","{Otis Worldwide|Otis Worldwide}","Otis Worldwide",,
"Company name","1.0","Company name-{DBPedia_3554+Forbes_494}","DBPedia_3554+Forbes_494","{Mitsui Fudosan|Mitsui Fudosan}","Mitsui Fudosan",,
"Company name","1.0","Company name-{DBPedia_9171+SBTI_4857}","DBPedia_9171+SBTI_4857","{Sia Partners|Sia Partners}","Sia Partners",,
"Company name","1.0","Company name-{DBPedia_606+SBTI_5589}","DBPedia_606+SBTI_5589","{Trek Bicycle Corporation|Trek Bicycle Corporation}","Trek Bicycle Corporation",,
"Company name","1.0","Company name-{DBPedia_1340+SBTI_3342}","DBPedia_1340+SBTI_3342","{Macy's, Inc.|Macy's, Inc.}","Macy's, Inc.",,
"Company name","0.0","Company name-{Forbes_1018+SBTI_132}","Forbes_1018+SBTI_132","{AGC|AGC Inc.}","AGC",,
"Company name","1.0","Company name-{DBPedia_2278+Forbes_1516+SBTI_774}","DBPedia_2278+Forbes_1516+SBTI_774","{Boston Properties|Boston Properties|Boston Properties}","Boston Properties",,
"Company name","0.6666666666666666","Company name-{DBPedia_3396+DBPedia_5371+Forbes_1273}","DBPedia_3396+DBPedia_5371+Forbes_1273","{Concentrix|Copart|Copart}","Copart",,
"Company name","1.0","Company name-{Forbes_197+SBTI_5323}","Forbes_197+SBTI_5323","{Telefónica|TELEFÓNICA}","TELEFÓNICA",,
"Company name","1.0","Company name-{DBPedia_9150+SBTI_4434}","DBPedia_9150+SBTI_4434","{Recipharm|Recipharm}","Recipharm",,
"Company name","1.0","Company name-{DBPedia_7393+Forbes_22+SBTI_5708}","DBPedia_7393+Forbes_22+SBTI_5708","{UnitedHealth Group|UnitedHealth Group|UnitedHealth Group}","UnitedHealth Group",,
"Company name","1.0","Company name-{DBPedia_5974+Forbes_1431}","DBPedia_5974+Forbes_1431","{Henry Schein|Henry Schein}","Henry Schein",,
"Company name","1.0","Company name-{DBPedia_9510+Forbes_268}","DBPedia_9510+Forbes_268","{Banco do Brasil|Banco do Brasil}","Banco do Brasil",,
"Company name","1.0","Company name-{DBPedia_968+Forbes_183+SBTI_2664}","DBPedia_968+Forbes_183+SBTI_2664","{ING Group|ING Group|ING Group}","ING Group",,
"Company name","1.0","Company name-{DBPedia_9830+Forbes_1244}","DBPedia_9830+Forbes_1244","{Kobe Steel|Kobe Steel}","Kobe Steel",,
"Company name","0.0","Company name-{Forbes_504+SBTI_2014}","Forbes_504+SBTI_2014","{Fujifilm Holdings|FUJIFILM Holdings Corporation}","Fujifilm Holdings",,
"Company name","0.6666666666666666","Company name-{DBPedia_956+Forbes_1373+SBTI_3791}","DBPedia_956+Forbes_1373+SBTI_3791","{NetApp|NetApp|NetApp Inc.}","NetApp",,
"Company name","1.0","Company name-{DBPedia_7194+Forbes_631}","DBPedia_7194+Forbes_631","{Southwest Airlines|Southwest Airlines}","Southwest Airlines",,
"Company name","1.0","Company name-{DBPedia_10038+Forbes_1735}","DBPedia_10038+Forbes_1735","{Rite Aid|Rite Aid}","Rite Aid",,
"Company name","1.0","Company name-{DBPedia_1562+Forbes_42+SBTI_1311}","DBPedia_1562+Forbes_42+SBTI_1311","{CVS Health|CVS Health|CVS Health}","CVS Health",,
"Company name","1.0","Company name-{DBPedia_4983+SBTI_5334}","DBPedia_4983+SBTI_5334","{Temenos AG|Temenos AG}","Temenos AG",,
"Company name","1.0","Company name-{DBPedia_3469+Forbes_1822}","DBPedia_3469+Forbes_1822","{Crescent Point Energy|Crescent Point Energy}","Crescent Point Energy",,
"Company name","1.0","Company name-{DBPedia_6790+SBTI_6025}","DBPedia_6790+SBTI_6025","{WPP plc|WPP Plc}","WPP Plc",,
"Company name","0.6666666666666666","Company name-{DBPedia_3163+Forbes_1747+SBTI_6031}","DBPedia_3163+Forbes_1747+SBTI_6031","{WuXi Biologics|WuXi Biologics|WuXi Biologics (Cayman) Inc.}","WuXi Biologics",,
"Company name","1.0","Company name-{Forbes_558+SBTI_6029}","Forbes_558+SBTI_6029","{WTW|WTW}","WTW",,
"Company name","1.0","Company name-{DBPedia_3425+SBTI_4483}","DBPedia_3425+SBTI_4483","{Renewi|Renewi}","Renewi",,
"Company name","1.0","Company name-{DBPedia_346+SBTI_4939}","DBPedia_346+SBTI_4939","{Slaughter and May|Slaughter and May}","Slaughter and May",,
"Company name","1.0","Company name-{DBPedia_4800+SBTI_856}","DBPedia_4800+SBTI_856","{Bupa|Bupa}","Bupa",,
"Company name","1.0","Company name-{Forbes_799+SBTI_4872}","Forbes_799+SBTI_4872","{Siemens Energy|Siemens Energy}","Siemens Energy",,
"Company name","0.0","Company name-{DBPedia_10+Forbes_1828+SBTI_763}","DBPedia_10+Forbes_1828+SBTI_763","{Booz Allen Hamilton|Booz Allen Hamilton Holding|Booz Allen Hamilton Holding Corporation}","Booz Allen Hamilton",,
"Company name","0.0","Company name-{Forbes_1983+SBTI_5709}","Forbes_1983+SBTI_5709","{Unity Software|Unity Software Inc}","Unity Software",,
"Company name","1.0","Company name-{DBPedia_5376+Forbes_253}","DBPedia_5376+Forbes_253","{Bayer|Bayer}","Bayer",,
"Company name","0.0","Company name-{DBPedia_9827+Forbes_719}","DBPedia_9827+Forbes_719","{Korea Electric Power Corporation|Korea Electric Power}","Korea Electric Power",,
"Company name","1.0","Company name-{DBPedia_9448+SBTI_3199}","DBPedia_9448+SBTI_3199","{Lendlease|Lendlease}","Lendlease",,
"Company name","1.0","Company name-{DBPedia_98+SBTI_4587}","DBPedia_98+SBTI_4587","{Rubix|Rubix}","Rubix",,
"Company name","1.0","Company name-{DBPedia_4572+Forbes_922}","DBPedia_4572+Forbes_922","{Shopify|Shopify}","Shopify",,
"Company name","1.0","Company name-{DBPedia_4631+SBTI_3545}","DBPedia_4631+SBTI_3545","{MGM Resorts International|MGM Resorts International}","MGM Resorts International",,
"Company name","1.0","Company name-{DBPedia_10027+Forbes_1842}","DBPedia_10027+Forbes_1842","{Ricoh|Ricoh}","Ricoh",,
"Company name","0.6666666666666666","Company name-{DBPedia_3030+Forbes_596+SBTI_5210}","DBPedia_3030+Forbes_596+SBTI_5210","{Sysco|Sysco|Sysco Corporation}","Sysco",,
"Company name","1.0","Company name-{DBPedia_1351+Forbes_204}","DBPedia_1351+Forbes_204","{SAIC Motor|SAIC Motor}","SAIC Motor",,
"Company name","1.0","Company name-{DBPedia_3325+Forbes_173}","DBPedia_3325+Forbes_173","{BlackRock|BlackRock}","BlackRock",,
"Company name","1.0","Company name-{DBPedia_6594+Forbes_172}","DBPedia_6594+Forbes_172","{Lockheed Martin|Lockheed Martin}","Lockheed Martin",,
"Company name","1.0","Company name-{DBPedia_3538+Forbes_363}","DBPedia_3538+Forbes_363","{Freddie Mac|Freddie Mac}","Freddie Mac",,
"Company name","1.0","Company name-{DBPedia_8890+Forbes_1210}","DBPedia_8890+Forbes_1210","{PGE Polska Grupa Energetyczna|PGE Polska Grupa Energetyczna}","PGE Polska Grupa Energetyczna",,
"Company name","1.0","Company name-{DBPedia_7108+Forbes_1485}","DBPedia_7108+Forbes_1485","{Synovus|Synovus}","Synovus",,
"Company name","1.0","Company name-{DBPedia_4418+SBTI_5754}","DBPedia_4418+SBTI_5754","{Valmet|Valmet}","Valmet",,
"Company name","1.0","Company name-{Forbes_1399+SBTI_1766}","Forbes_1399+SBTI_1766","{Euronext|Euronext}","Euronext",,
"Company name","1.0","Company name-{DBPedia_5937+Forbes_886}","DBPedia_5937+Forbes_886","{Ternium|Ternium}","Ternium",,
"Company name","0.6666666666666666","Company name-{DBPedia_4103+Forbes_1134+SBTI_1509}","DBPedia_4103+Forbes_1134+SBTI_1509","{Dover Corporation|Dover|Dover Corporation}","Dover",,
"Company name","1.0","Company name-{DBPedia_5032+Forbes_592}","DBPedia_5032+Forbes_592","{Fidelity National Financial|Fidelity National Financial}","Fidelity National Financial",,
"Company name","1.0","Company name-{DBPedia_5291+SBTI_6071}","DBPedia_5291+SBTI_6071","{Yaskawa Electric Corporation|Yaskawa Electric Corporation}","Yaskawa Electric Corporation",,
"Company name","1.0","Company name-{DBPedia_3082+SBTI_2899}","DBPedia_3082+SBTI_2899","{Just Group plc|Just Group Plc}","Just Group plc",,
"Company name","1.0","Company name-{Forbes_624+SBTI_2431}","Forbes_624+SBTI_2431","{Hermès International|Hermès International}","Hermès International",,
"Company name","1.0","Company name-{DBPedia_3908+SBTI_5383}","DBPedia_3908+SBTI_5383","{The Coca-Cola Company|The Coca-Cola Company}","The Coca-Cola Company",,
"Company name","1.0","Company name-{DBPedia_5379+Forbes_125}","DBPedia_5379+Forbes_125","{Unilever|Unilever}","Unilever",,
"Company name","1.0","Company name-{DBPedia_2851+Forbes_844+SBTI_5401}","DBPedia_2851+Forbes_844+SBTI_5401","{The Hershey Company|The Hershey Company|The Hershey Company}","The Hershey Company",,
"Company name","1.0","Company name-{DBPedia_5984+Forbes_642}","DBPedia_5984+Forbes_642","{FirstEnergy|FirstEnergy}","FirstEnergy",,
"Company name","1.0","Company name-{DBPedia_1642+SBTI_178}","DBPedia_1642+SBTI_178","{Aker Solutions|Aker Solutions}","Aker Solutions",,
"Company name","1.0","Company name-{DBPedia_3186+SBTI_4443}","DBPedia_3186+SBTI_4443","{Red Bull GmbH|Red Bull GmbH}","Red Bull GmbH",,
"Company name","1.0","Company name-{DBPedia_2089+SBTI_3508}","DBPedia_2089+SBTI_3508","{Mercado Libre|Mercado Libre}","Mercado Libre",,
"Company name","1.0","Company name-{DBPedia_6785+Forbes_1916}","DBPedia_6785+Forbes_1916","{Cencosud|Cencosud}","Cencosud",,
"Company name","1.0","Company name-{Forbes_1518+SBTI_138}","Forbes_1518+SBTI_138","{Agility|Agility}","Agility",,
"Company name","1.0","Company name-{DBPedia_7169+Forbes_1635}","DBPedia_7169+Forbes_1635","{LG Household & Health Care|LG Household & Health Care}","LG Household & Health Care",,
"Company name","1.0","Company name-{DBPedia_1926+SBTI_1864}","DBPedia_1926+SBTI_1864","{Fever-Tree|Fever-Tree}","Fever-Tree",,
"Company name","1.0","Company name-{DBPedia_8866+Forbes_1446+SBTI_1954}","DBPedia_8866+Forbes_1446+SBTI_1954","{Fortinet|Fortinet|Fortinet}","Fortinet",,
"Company name","1.0","Company name-{Forbes_969+SBTI_4984}","Forbes_969+SBTI_4984","{Solvay|Solvay}","Solvay",,
"Company name","1.0","Company name-{Forbes_887+SBTI_1008}","Forbes_887+SBTI_1008","{CEZ Group|CEZ Group}","CEZ Group",,
"Company name","1.0","Company name-{DBPedia_1992+Forbes_368}","DBPedia_1992+Forbes_368","{China Unicom|China Unicom}","China Unicom",,
"Company name","1.0","Company name-{Forbes_606+SBTI_5191}","Forbes_606+SBTI_5191","{Swisscom|Swisscom}","Swisscom",,
"Company name","1.0","Company name-{DBPedia_4263+SBTI_3112}","DBPedia_4263+SBTI_3112","{Kyndryl|Kyndryl}","Kyndryl",,
"Company name","1.0","Company name-{DBPedia_6773+Forbes_1900}","DBPedia_6773+Forbes_1900","{Brown & Brown|Brown & Brown}","Brown & Brown",,
