"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.0","Company name-{DBPedia_10259+SBTI_531}","DBPedia_10259+SBTI_531","{Axcelis Technologies|AXIAN TELECOM}","AXIAN TELECOM",,
"Industry","0.0","Industry-{Forbes_1698+SBTI_4232}","Forbes_1698+SBTI_4232","{[, Banking, ]|[]}","[, Banking]",,
"Company name","0.0","Company name-{DBPedia_4862+DBPedia_6877+SBTI_5979}","DBPedia_4862+DBPedia_6877+SBTI_5979","{Winton Group|Willis Group|Wilo Group}","Wilo Group",,
"Company name","0.0","Company name-{DBPedia_3987+DBPedia_4874+SBTI_2828}","DBPedia_3987+DBPedia_4874+SBTI_2828","{Jatco|Jaquar|JAPAN.DELIVERY.SYSTEM}","Jatco",,
"Industry","0.0","Industry-{Forbes_658+SBTI_5948}","Forbes_658+SBTI_5948","{[, Technology Hardware & Equipment, ]|[]}","[, Technology Hardware & Equipment]",,
"Industry","0.0","Industry-{DBPedia_8690+Forbes_583+SBTI_85}","DBPedia_8690+Forbes_583+SBTI_85","{[, Video game industry, ]|[, Consumer Durables, ]|[]}","[, Consumer Durables, Video game industry]",,
"Company name","0.0","Company name-{DBPedia_4702+DBPedia_6666+DBPedia_7599+Forbes_1234+SBTI_2164}","DBPedia_4702+DBPedia_6666+DBPedia_7599+Forbes_1234+SBTI_2164","{Goldcorp|GoodLeap|GoodRx|Goodyear|GoCardless}","GoodRx",,
"Industry","0.6","Industry-{DBPedia_1210+DBPedia_5825+DBPedia_9239+DBPedia_9996+SBTI_731}","DBPedia_1210+DBPedia_5825+DBPedia_9239+DBPedia_9996+SBTI_731","{[, Telecommunications, ]|[, Banking, , Financial services, ]|[]|[]|[]}","[, Banking, Telecommunications, Financial services]",,
"Company name","0.0","Company name-{DBPedia_6605+SBTI_5105}","DBPedia_6605+SBTI_5105","{Stagecoach Group|Storskogen Group}","Storskogen Group",,
"Industry","0.0","Industry-{DBPedia_1613+DBPedia_3816+DBPedia_5164+DBPedia_5748+DBPedia_8757+DBPedia_9503+Forbes_1581+Forbes_1782+Forbes_502+SBTI_512}","DBPedia_1613+DBPedia_3816+DBPedia_5164+DBPedia_5748+DBPedia_8757+DBPedia_9503+Forbes_1581+Forbes_1782+Forbes_502+SBTI_512","{[, Financial services, ]|[, Airport operator, ]|[, Mechanical engineering, ]|[, Electronics, ]|[, Professional services, , Technology services, ]|[, Computer software, ]|[, Chemicals, ]|[, Trading Companies, ]|[, Insurance, ]|[]}","[, Trading Companies, Technology services, Airport operator, Computer software, Insurance, Electronics, Professional services, Mechanical engineering, Chemicals, Financial services]",,
"Company name","0.4","Company name-{DBPedia_2589+DBPedia_6663+DBPedia_7665+Forbes_1522+SBTI_2077}","DBPedia_2589+DBPedia_6663+DBPedia_7665+Forbes_1522+SBTI_2077","{Geokinetics|Generac|GeneMatrix|Gecina|Gecina}","Gecina",,
"Industry","0.0","Industry-{DBPedia_2712+Forbes_1308+SBTI_5582}","DBPedia_2712+Forbes_1308+SBTI_5582","{[, Aerospace, , Manufacturing, ]|[, Transportation, ]|[]}","[, Aerospace, Transportation, Manufacturing]",,
"Industry","0.5","Industry-{DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_5587+DBPedia_5686+DBPedia_7569+Forbes_1928+SBTI_1153}","DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_5587+DBPedia_5686+DBPedia_7569+Forbes_1928+SBTI_1153","{[, Agribusiness, ]|[, Construction, , Manufacturing Engineering, ]|[]|[]|[]|[, Consumer goods, , Intermediate goods, ]|[, IT Software & Services, ]|[]}","[, Intermediate goods, Construction, Agribusiness, Consumer goods, IT Software & Services, Manufacturing Engineering]",,
"Industry","0.0","Industry-{DBPedia_4767+SBTI_820}","DBPedia_4767+SBTI_820","{[, Real estate investment trust, ]|[]}","[, Real estate investment trust]",,
"Industry","0.4","Industry-{DBPedia_3955+DBPedia_4950+DBPedia_5065+Forbes_1336+SBTI_1759}","DBPedia_3955+DBPedia_4950+DBPedia_5065+Forbes_1336+SBTI_1759","{[, Film industry, ]|[]|[, Biopharmaceutical, ]|[, Diversified Financials, ]|[]}","[, Film industry, Biopharmaceutical, Diversified Financials]",,
"Company name","0.0","Company name-{DBPedia_65+SBTI_4171}","DBPedia_65+SBTI_4171","{Pendragon PLC|Pearson PLC}","Pearson PLC",,
"Industry","0.23076923076923078","Industry-{DBPedia_1946+DBPedia_2661+DBPedia_723+DBPedia_742+DBPedia_7913+DBPedia_7917+DBPedia_9730+Forbes_1557+Forbes_1786+Forbes_20+Forbes_861+SBTI_462+SBTI_476}","DBPedia_1946+DBPedia_2661+DBPedia_723+DBPedia_742+DBPedia_7913+DBPedia_7917+DBPedia_9730+Forbes_1557+Forbes_1786+Forbes_20+Forbes_861+SBTI_462+SBTI_476","{[]|[, Technology company, , Telecommunications industry, ]|[, Robotics, ]|[, Computer software, , Technology services, ]|[, Financial services, ]|[, Mass media, ]|[, Consulting, , Information technology, , Outsourcing, ]|[, IT Software & Services, ]|[, IT Software & Services, ]|[, Telecommunications Services, ]|[, Transportation, ]|[]|[]}","[, Telecommunications industry, Computer software, Telecommunications Services, Transportation, Information technology, Robotics, Financial services, Technology company, Technology services, Consulting, IT Software & Services, Mass media, Outsourcing]",,
"Company name","0.0","Company name-{DBPedia_7437+SBTI_4462}","DBPedia_7437+SBTI_4462","{Reichle & De-Massari|Reichle & De-Massari AG}","Reichle & De-Massari",,
"Industry","0.0","Industry-{DBPedia_4406+Forbes_677+SBTI_4488}","DBPedia_4406+Forbes_677+SBTI_4488","{[, Waste management, ]|[, Business Services & Supplies, ]|[]}","[, Waste management, Business Services & Supplies]",,
"Industry","0.16666666666666666","Industry-{DBPedia_10108+DBPedia_10226+DBPedia_231+DBPedia_248+DBPedia_2521+DBPedia_3690+DBPedia_4719+DBPedia_7326+DBPedia_7658+DBPedia_8664+DBPedia_9469+DBPedia_9470+Forbes_1161+Forbes_1951+Forbes_405+Forbes_713+Forbes_79+SBTI_5079}","DBPedia_10108+DBPedia_10226+DBPedia_231+DBPedia_248+DBPedia_2521+DBPedia_3690+DBPedia_4719+DBPedia_7326+DBPedia_7658+DBPedia_8664+DBPedia_9469+DBPedia_9470+Forbes_1161+Forbes_1951+Forbes_405+Forbes_713+Forbes_79+SBTI_5079","{[, Semiconductors, ]|[, Insurance, ]|[, Tertiary sector of the economy, ]|[, Investment, ]|[, Medical devices, ]|[, Air Transport, ]|[, Dairy product, ]|[]|[, Information technology, ]|[]|[, Automotive industry, , Production system (computer science), ]|[, Conglomerate (company), ]|[, Insurance, ]|[, Health Care Equipment & Services, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[]}","[, Medical devices, Semiconductors, Dairy product, Health Care Equipment & Services, Information technology, Air Transport, Consumer Durables, Insurance, Automotive industry, Tertiary sector of the economy, Investment, Production system (computer science), Conglomerate (company)]",,
"Company name","0.0","Company name-{DBPedia_10053+DBPedia_1230+DBPedia_2255+DBPedia_5434+DBPedia_8513+SBTI_5849}","DBPedia_10053+DBPedia_1230+DBPedia_2255+DBPedia_5434+DBPedia_8513+SBTI_5849","{Vizio|Vivartia|Vivint|VIPRE|Vimeo|Viridor}","VIPRE",,
"Industry","0.0","Industry-{DBPedia_666+Forbes_619+SBTI_3914}","DBPedia_666+Forbes_619+SBTI_3914","{[, Financial services, ]|[, Banking, ]|[]}","[, Banking, Financial services]",,
"Company name","0.6666666666666666","Company name-{DBPedia_4791+Forbes_101+SBTI_815}","DBPedia_4791+Forbes_101+SBTI_815","{British American Tobacco|British American Tobacco|British American Tobacco (BAT)}","British American Tobacco",,
"Industry","0.4","Industry-{DBPedia_10154+DBPedia_10170+DBPedia_10177+DBPedia_10184+DBPedia_1497+DBPedia_2580+DBPedia_2592+DBPedia_2608+DBPedia_4308+DBPedia_4483+DBPedia_4642+DBPedia_7602+DBPedia_7681+DBPedia_9410+Forbes_1523+Forbes_1912+Forbes_850+SBTI_3630+SBTI_3648+SBTI_3672}","DBPedia_10154+DBPedia_10170+DBPedia_10177+DBPedia_10184+DBPedia_1497+DBPedia_2580+DBPedia_2592+DBPedia_2608+DBPedia_4308+DBPedia_4483+DBPedia_4642+DBPedia_7602+DBPedia_7681+DBPedia_9410+Forbes_1523+Forbes_1912+Forbes_850+SBTI_3630+SBTI_3648+SBTI_3672","{[]|[]|[]|[, Financial services, ]|[, Low-code development platform, , No-code development platform, , Process management (Project Management), , Productivity software, , Project management software, , Team management, ]|[, Financial services, ]|[]|[, Packaging industry, ]|[, Personal care, ]|[, Commercial vehicles, ]|[, Finance, ]|[, Fixed telephony, , Mobile Internet, , Mobile telephony, ]|[]|[, Telecommunications, ]|[, Materials, ]|[, Business Services & Supplies, ]|[, Business Services & Supplies, ]|[]|[]|[]}","[, Process management (Project Management), Productivity software, Project management software, Low-code development platform, Fixed telephony, Finance, Materials, Mobile telephony, Telecommunications, Financial services, Team management, Mobile Internet, Personal care, Packaging industry, Commercial vehicles, No-code development platform, Business Services & Supplies]",,
"Industry","0.0","Industry-{DBPedia_3817+SBTI_858}","DBPedia_3817+SBTI_858","{[, Inspection, , Product certification, , Test method, ]|[]}","[, Inspection, Test method, Product certification]",,
"Company name","1.0","Company name-{Forbes_574+SBTI_415}","Forbes_574+SBTI_415","{Asahi Group Holdings|Asahi Group Holdings}","Asahi Group Holdings",,
"Company name","1.0","Company name-{Forbes_153+SBTI_1385}","Forbes_153+SBTI_1385","{Deere & Company|Deere & Company}","Deere & Company",,
"Industry","0.3333333333333333","Industry-{DBPedia_1658+DBPedia_2693+DBPedia_4782+DBPedia_528+DBPedia_7766+SBTI_5577}","DBPedia_1658+DBPedia_2693+DBPedia_4782+DBPedia_528+DBPedia_7766+SBTI_5577","{[, Internet security, ]|[, Natural gas, ]|[, Financial services companies, ]|[]|[, Oil and gas industry, ]|[]}","[, Financial services companies, Internet security, Oil and gas industry, Natural gas]",,
"Company name","0.5","Company name-{DBPedia_3078+DBPedia_4086+DBPedia_8164+SBTI_4973}","DBPedia_3078+DBPedia_4086+DBPedia_8164+SBTI_4973","{Solium|Solectron|Soitec|Soitec}","Soitec",,
"Company name","0.0","Company name-{Forbes_587+SBTI_3740}","Forbes_587+SBTI_3740","{Nan Ya Plastics|Nan Ya Plastics Corporation}","Nan Ya Plastics",,
"Company name","1.0","Company name-{DBPedia_3587+Forbes_584+SBTI_3222}","DBPedia_3587+Forbes_584+SBTI_3222","{Liberty Global|Liberty Global|Liberty Global}","Liberty Global",,
"Industry","0.0","Industry-{DBPedia_6571+Forbes_684+SBTI_5455}","DBPedia_6571+Forbes_684+SBTI_5455","{[, Mass media, ]|[, Business Services & Supplies, ]|[]}","[, Mass media, Business Services & Supplies]",,
"Industry","0.4666666666666667","Industry-{DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_1399+DBPedia_2290+DBPedia_3779+DBPedia_5587+DBPedia_5686+DBPedia_6505+DBPedia_7569+Forbes_1928+Forbes_848+Forbes_901+SBTI_1153+SBTI_1158}","DBPedia_10081+DBPedia_1211+DBPedia_1320+DBPedia_1399+DBPedia_2290+DBPedia_3779+DBPedia_5587+DBPedia_5686+DBPedia_6505+DBPedia_7569+Forbes_1928+Forbes_848+Forbes_901+SBTI_1153+SBTI_1158","{[, Agribusiness, ]|[, Construction, , Manufacturing Engineering, ]|[]|[]|[, Retailing, ]|[, Food processing, ]|[]|[]|[]|[, Consumer goods, , Intermediate goods, ]|[, IT Software & Services, ]|[, Hotels, Restaurants & Leisure, ]|[, Food Markets, ]|[]|[]}","[, Intermediate goods, Food Markets, Construction, Hotels, Restaurants & Leisure, Consumer goods, Agribusiness, IT Software & Services, Retailing, Food processing, Manufacturing Engineering]",,
"Industry","0.0","Industry-{DBPedia_3771+DBPedia_5961+DBPedia_7370+Forbes_1155+SBTI_1368}","DBPedia_3771+DBPedia_5961+DBPedia_7370+Forbes_1155+SBTI_1368","{[, Agriculture, , Chemical substance, ]|[, Computer software, ]|[, Finance, ]|[, Health Care Equipment & Services, ]|[]}","[, Computer software, Finance, Agriculture, Health Care Equipment & Services, Chemical substance]",,
"Industry","0.23636363636363636","Industry-{DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10529+DBPedia_10603+DBPedia_1218+DBPedia_1353+DBPedia_1668+DBPedia_2017+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_2585+DBPedia_3037+DBPedia_3350+DBPedia_3522+DBPedia_3569+DBPedia_3584+DBPedia_3677+DBPedia_4104+DBPedia_4120+DBPedia_4122+DBPedia_4395+DBPedia_4647+DBPedia_5570+DBPedia_5834+DBPedia_7109+DBPedia_7130+DBPedia_7552+DBPedia_7598+DBPedia_8112+DBPedia_8378+DBPedia_8403+DBPedia_845+DBPedia_857+DBPedia_8624+DBPedia_9016+DBPedia_9029+Forbes_131+Forbes_1332+Forbes_1787+Forbes_1968+Forbes_267+Forbes_313+Forbes_486+Forbes_565+Forbes_808+Forbes_975+SBTI_3382+SBTI_3386+SBTI_3402+SBTI_3408+SBTI_3436+SBTI_3442}","DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10529+DBPedia_10603+DBPedia_1218+DBPedia_1353+DBPedia_1668+DBPedia_2017+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_2585+DBPedia_3037+DBPedia_3350+DBPedia_3522+DBPedia_3569+DBPedia_3584+DBPedia_3677+DBPedia_4104+DBPedia_4120+DBPedia_4122+DBPedia_4395+DBPedia_4647+DBPedia_5570+DBPedia_5834+DBPedia_7109+DBPedia_7130+DBPedia_7552+DBPedia_7598+DBPedia_8112+DBPedia_8378+DBPedia_8403+DBPedia_845+DBPedia_857+DBPedia_8624+DBPedia_9016+DBPedia_9029+Forbes_131+Forbes_1332+Forbes_1787+Forbes_1968+Forbes_267+Forbes_313+Forbes_486+Forbes_565+Forbes_808+Forbes_975+SBTI_3382+SBTI_3386+SBTI_3402+SBTI_3408+SBTI_3436+SBTI_3442","{[, Entertainment industry, , Toy industry, ]|[, Civil Engineering, ]|[, Retail, ]|[, Automotive industry, ]|[]|[, Computer hardware, ]|[, Financial services, ]|[, Printing press, ]|[, Food industry, ]|[, Retailing, ]|[, Retail, ]|[, Financial services, ]|[, Software, ]|[, Business services, ]|[, Professional services, ]|[, Automotive industry, ]|[, Material handling, , Motion control, , Power control, ]|[, Retailing, ]|[, Pharmaceutical, ]|[]|[, Insurance, ]|[, Food Processing, ]|[, Hospitality industry, , Real estate, ]|[, Construction, , Engineering, , Project Management, ]|[, Automotive industry, , Manufacturing, ]|[, Freight transport, ]|[]|[, Clothing industry, , Textile industry, ]|[]|[, Real estate investment trust, ]|[, Logistics, ]|[]|[, Electronics industry, ]|[, Food industry, ]|[, Food processing, ]|[, Engineering, ]|[]|[, Real estate, ]|[]|[, Insurance, ]|[, Food Markets, ]|[, Business Services & Supplies, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Trading Companies, ]|[, Banking, ]|[, Insurance, ]|[, Insurance, ]|[, Retailing, ]|[]|[]|[]|[]|[]|[]}","[, Business services, Food Markets, Freight transport, Retailing, Toy industry, Material handling, Hospitality industry, Engineering, Retail, Computer hardware, Food industry, Printing press, Manufacturing, Business Services & Supplies, Real estate investment trust, Textile industry, Construction, Trading Companies, Food Processing, Banking, Civil Engineering, Professional services, Pharmaceutical, Food processing, Financial services, Project Management, Electronics industry, Power control, Automotive industry, Insurance, Entertainment industry, Clothing industry, Software, Real estate, Motion control, Logistics]",,
"Company name","0.5","Company name-{DBPedia_2485+DBPedia_9444+DBPedia_9448+SBTI_3199}","DBPedia_2485+DBPedia_9444+DBPedia_9448+SBTI_3199","{LendingClub|LegalShield|Lendlease|Lendlease}","Lendlease",,
"Industry","0.0","Industry-{DBPedia_10384+SBTI_1304}","DBPedia_10384+SBTI_1304","{[, Aerospace industry, , Defense industry, , Nuclear reactor technology, ]|[]}","[, Defense industry, Nuclear reactor technology, Aerospace industry]",,
"Company name","0.6666666666666666","Company name-{DBPedia_10566+Forbes_633+SBTI_3133}","DBPedia_10566+Forbes_633+SBTI_3133","{Laco|Labcorp|Labcorp}","Laco",,
"Company name","0.06976744186046512","Company name-{DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727}","DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727","{Interoute|INFICON|Interpark|Indivior|Inktomi|Intentia|Intertek|Infinera|Investec|Informatica|InsideView|INPACT|Interwetten|Invesco|InternetQ|Intelsat|Interxion|Intevac|Interroll|Internap|Inventec|Invitae|Invej|Intu|Intercell|Ingles|Innodata|Intersport|Intel|Inditex|Incyte|Investec|Inventec|Inditex|IntercontinentalExchange|Intuit|Intel|Inpex|Inditex|Interface|Intergamma|Intuit|Investindustrial}","Intu","false","Inditex"
"Company name","0.0","Company name-{DBPedia_10516+DBPedia_5059+DBPedia_6041+DBPedia_7001+SBTI_2817}","DBPedia_10516+DBPedia_5059+DBPedia_6041+DBPedia_7001+SBTI_2817","{Jamf|Jani-King|Jako|Janome|Jamestown}","Jamf",,
"Company name","1.0","Company name-{DBPedia_7556+Forbes_657+SBTI_3956}","DBPedia_7556+Forbes_657+SBTI_3956","{NXP Semiconductors|NXP Semiconductors|NXP Semiconductors}","NXP Semiconductors",,
"Industry","0.0","Industry-{DBPedia_471+Forbes_371+SBTI_1354}","DBPedia_471+Forbes_371+SBTI_1354","{[, Financial services, ]|[, Banking, ]|[]}","[, Banking, Financial services]",,
"Company name","0.2857142857142857","Company name-{DBPedia_1350+DBPedia_3604+DBPedia_4679+DBPedia_5876+DBPedia_8584+DBPedia_9153+SBTI_3268}","DBPedia_1350+DBPedia_3604+DBPedia_4679+DBPedia_5876+DBPedia_8584+DBPedia_9153+SBTI_3268","{Louisiana-Pacific|Logista|Loungers|Logica|Longrich|Lotto24|Logista}","Logica",,
"Company name","0.0","Company name-{DBPedia_7652+SBTI_5086}","DBPedia_7652+SBTI_5086","{Stallergenes Greer|STERNE GROUP}","STERNE GROUP",,
"Company name","0.125","Company name-{DBPedia_10024+DBPedia_1293+DBPedia_2383+DBPedia_4465+DBPedia_5430+DBPedia_7380+DBPedia_7509+DBPedia_8275+DBPedia_8330+DBPedia_8388+Forbes_1407+Forbes_65+Forbes_86+SBTI_4183+SBTI_4188+SBTI_4196}","DBPedia_10024+DBPedia_1293+DBPedia_2383+DBPedia_4465+DBPedia_5430+DBPedia_7380+DBPedia_7509+DBPedia_8275+DBPedia_8330+DBPedia_8388+Forbes_1407+Forbes_65+Forbes_86+SBTI_4183+SBTI_4188+SBTI_4196","{Petrom|Penta-Ocean|Pentair|PetSmart|Peene-Werft|PepsiCo|Pepkor|PepsiAmericas|Petrobras|Petrobangla|PerkinElmer|Petrobras|PepsiCo|PensionDanmark|PerkinElmer|Petainer}","Pepkor",,
"Industry","0.6666666666666666","Industry-{DBPedia_5999+Forbes_495+SBTI_1783}","DBPedia_5999+Forbes_495+SBTI_1783","{[]|[, Transportation, ]|[]}","[, Transportation]",,
"Industry","0.0","Industry-{DBPedia_10300+DBPedia_3820+SBTI_5510}","DBPedia_10300+DBPedia_3820+SBTI_5510","{[, Telecommunication, ]|[, Chemical industry, ]|[]}","[, Chemical industry, Telecommunication]",,
"Industry","0.0","Industry-{Forbes_724+SBTI_3278}","Forbes_724+SBTI_3278","{[, Semiconductors, ]|[]}","[, Semiconductors]",,
"Industry","0.6","Industry-{DBPedia_1645+DBPedia_2803+DBPedia_3819+DBPedia_3839+SBTI_5544}","DBPedia_1645+DBPedia_2803+DBPedia_3819+DBPedia_3839+SBTI_5544","{[, Chemical industry, ]|[]|[, Data security, ]|[]|[]}","[, Chemical industry, Data security]",,
"Industry","0.0","Industry-{Forbes_1148+SBTI_2624}","Forbes_1148+SBTI_2624","{[, Materials, ]|[]}","[, Materials]",,
"Company name","1.0","Company name-{DBPedia_6128+Forbes_215+SBTI_4214}","DBPedia_6128+Forbes_215+SBTI_4214","{Philip Morris International|Philip Morris International|Philip Morris International}","Philip Morris International",,
"Industry","0.0","Industry-{DBPedia_5420+SBTI_5817}","DBPedia_5420+SBTI_5817","{[, Property Development, , Property Management, ]|[]}","[, Property Management, Property Development]",,
"Company name","0.058823529411764705","Company name-{DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727}","DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727","{Interoute|INFICON|Interpark|Inbursa|Indivior|Inktomi|Intentia|Intertek|Infinera|Investec|InterDigital|Informatica|InsideView|INPACT|Interwetten|Invesco|InternetQ|Intelsat|Interxion|Intevac|Interroll|Internap|Inventec|Invitae|IntegraFin|Invej|Intu|Intercell|Ingles|Innodata|Intersport|Intel|Inditex|Indykpol|Intergraph|Invesco|Innolux|Incyte|Investec|Inventec|Inditex|IntercontinentalExchange|Intuit|Intel|Inpex|Inditex|INDURA|Interface|Intergamma|Intuit|Investindustrial}","Intu","false","Inditex"
