"RecordIDS","AverageConsistency","Industry-Consistency","Industry-Values","Company name-Consistency","Company name-Values"
"DBPedia_10119+DBPedia_9327+Forbes_736+Forbes_920","0.25","0.35714285714285715","{[, Fast-moving consumer goods, ]|[, Chemicals, ]|[]|[, Telecommunication, ]|[]|[]|[, Energy industry, , Sugar industry, ]|[]|[, Health care, ]|[, Business Services & Supplies, ]|[, Health Care Equipment & Services, ]|[, IT Software & Services, ]|[, Chemicals, ]|[]}","0.14285714285714285","{Colgate-Palmolive|Corimon|Coinstar|Cogeco|Cordlife|Contargo|Cosan|Corizon|Coloplast|Copart|Coloplast|Coinbase|Covestro|Corbion}"
"DBPedia_10122+DBPedia_10231+DBPedia_396+DBPedia_4636+DBPedia_4645+DBPedia_5552+DBPedia_7530+DBPedia_7626+DBPedia_8534+DBPedia_8661+DBPedia_9368+Forbes_1790+Forbes_1802+Forbes_650+SBTI_1106+SBTI_1116+SBTI_1119","0.2777777777777778","0.3333333333333333","{[]|[, Agricultural machinery, ]|[, Commercial cleaning, , Household goods, , Pet care, ]|[, Direct reduced iron, , Iron ore, , Steel, ]|[, Business software, , Field Service Management, , Workforce Management, ]|[, Household & Personal Products, ]|[, Materials, ]|[]|[]}","0.2222222222222222","{Clarivate|Claas|Clorox|Cleveland-Cliffs|ClickSoftware|Clorox|Cleveland-Cliffs|Clayco|CLIMACT}"
"DBPedia_480+Forbes_1853+SBTI_1257","0.5","0.0","{[, Electricity, ]|[, Utilities, ]|[]}","1.0","{CPFL Energia|CPFL Energia|CPFL Energia}"
"DBPedia_9295+DBPedia_9302+SBTI_5856","0.6666666666666666","0.6666666666666666","{[]|[, Conglomerate (company), ]|[]}","0.6666666666666666","{Vistry Group|Virgin Group|Vistry Group}"
"Forbes_401+SBTI_2832","0.5","0.0","{[, Food, Drink & Tobacco, ]|[]}","1.0","{JBS|JBS}"
"DBPedia_1564+DBPedia_4822+SBTI_798","0.5","1.0","{[]|[]|[]}","0.0","{Brugseni|Broadvision|Breitling}"
"DBPedia_957+Forbes_1715+SBTI_4418","0.3333333333333333","0.0","{[, Healthcare industry, ]|[, Health Care Equipment & Services, ]|[]}","0.6666666666666666","{Ramsay Health Care|Ramsay Health Care|Ramsay Health Care Limited}"
"DBPedia_5270+SBTI_3554","0.0","0.0","{[, Coffee, ]|[]}","0.0","{Miko Coffee|Microsoft Corporation}"
"DBPedia_10108+DBPedia_10226+DBPedia_1369+DBPedia_1521+DBPedia_231+DBPedia_248+DBPedia_250+DBPedia_2521+DBPedia_2824+DBPedia_314+DBPedia_3545+DBPedia_3595+DBPedia_3690+DBPedia_4719+DBPedia_5622+DBPedia_5702+DBPedia_7288+DBPedia_7326+DBPedia_7658+DBPedia_8664+DBPedia_9468+DBPedia_9469+DBPedia_9470+Forbes_1161+Forbes_1685+Forbes_1951+Forbes_303+Forbes_405+Forbes_713+Forbes_79+SBTI_5079+SBTI_5103","0.1388888888888889","0.16666666666666666","{[, Semiconductors, ]|[, Insurance, ]|[, Tertiary sector of the economy, ]|[, Investment, ]|[, Medical devices, ]|[, Air Transport, ]|[, Dairy product, ]|[]|[, Information technology, ]|[]|[, Automotive industry, , Production system (computer science), ]|[, Conglomerate (company), ]|[, Insurance, ]|[, Health Care Equipment & Services, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[]}","0.1111111111111111","{STMicroelectronics|Storebrand|Stericycle|Stifel|Steris|StarFlyer|Sterilgarda|StraitNZ|StarTech.com|ST-Ericsson|Stellantis|Stolt-Nielsen|Storebrand|Steris|Stryker|STMicroelectronics|Stellantis|STELLIANT}"
"DBPedia_5986+DBPedia_7944+DBPedia_8017+SBTI_2432","0.25","0.5","{[, Petrochemical, , Textile, ]|[, Iron, , Steel, ]|[]|[]}","0.0","{Hengli Group|Hesteel Group|Hera Group|Hero Group}"
"DBPedia_9618+Forbes_963+SBTI_1726","0.5","0.0","{[, Apartments, ]|[, Diversified Financials, ]|[]}","1.0","{Equity Residential|Equity Residential|Equity Residential}"
"DBPedia_1029+DBPedia_2097+DBPedia_2104+DBPedia_3270+DBPedia_5232+DBPedia_7224+DBPedia_9142+Forbes_1910+SBTI_4777","0.16666666666666666","0.3333333333333333","{[, Automotive, ]|[, Public Transport, ]|[, Conglomerate (company), ]|[, Petroleum industry, ]|[, Construction, ]|[]|[]|[, Drugs & Biotechnology, ]|[]}","0.0","{SeAZ|Severtrans|Semapa|SemGroup|Secora|SentinelOne|Sennebogen|Seagen|Serveo}"
"DBPedia_10098+SBTI_4778","0.5","1.0","{[]|[]}","0.0","{SERRV International|ServiceNow Inc.}"
"DBPedia_4862+DBPedia_6877+SBTI_5979","0.0","0.0","{[, Hedge fund, ]|[, Insurance broker, ]|[]}","0.0","{Winton Group|Willis Group|Wilo Group}"
"DBPedia_10086+Forbes_628","0.171875","0.28125","{[, Consumer electronics, ]|[, Coffee, ]|[, Industrial machinery, ]|[, Cannabis, ]|[, Electrical equipment, ]|[, Computer hardware, , Consumer electronics, , GPU, , Graphics card, , Semiconductor, ]|[, Financial services, ]|[, Retail, ]|[, Insurance Industry, ]|[, Customer experience, ]|[, Aerospace, , Arms industry, , Energy Industry, ]|[, Financial services, ]|[]|[]|[, Multi-level marketing, , Weight loss, ]|[]|[]|[, Pharmaceutical industry, ]|[, Medical equipment, ]|[]|[, Pharmaceutical, ]|[, Banking, ]|[, Food Markets, ]|[, IT Software & Services, ]|[, Health Care Equipment & Services, ]|[, Semiconductors, ]|[, IT Software & Services, ]|[, Insurance, ]|[]|[]|[]|[]}","0.0625","{Meizu|Melitta|Metso|MedMen|Meidensha|MediaTek|Mediobanca|Menards|Medibank|Medallia|Meggitt|MetLife|Meritor|Mediaocean|Medifast|MedAssets|Metromile|Medochemie|Medtronic|Mediahuis|Menarini|Mediobanca|Metro|MercadoLibre|Medtronic|MediaTek|Meituan|MetLife|Media6|Mediahuis|MERGE|Metlifecare}"
"DBPedia_10673+Forbes_261+SBTI_4782","0.3333333333333333","0.0","{[, Retail, ]|[, Food Markets, ]|[]}","0.6666666666666666","{Seven & I Holdings|Seven & I Holdings|Seven & i Holdings Co., Ltd.}"
"Forbes_1405+SBTI_662","0.0","0.0","{[, Materials, ]|[]}","0.0","{Berry Global Group|Berry Global Group, Inc.}"
"DBPedia_6884+DBPedia_8139+SBTI_3159","0.6666666666666666","0.6666666666666666","{[]|[, Property, ]|[]}","0.6666666666666666","{LanguageWire|Landsec|Landsec}"
"DBPedia_4906+DBPedia_5031+DBPedia_6958+SBTI_1589","0.25","0.5","{[, Petroleum industry, ]|[]|[, Transportation, ]|[]}","0.0","{Ecopetrol|Ecotricity|EcoRodovias|ECOS}"
"DBPedia_2331+DBPedia_4407+Forbes_1199+SBTI_5678","0.625","0.5","{[]|[, Metals, , Mining, ]|[, Materials, ]|[]}","0.75","{Umeme|Umicore|Umicore|Umicore}"
"DBPedia_1860+SBTI_5316","0.0","0.0","{[, Construction, ]|[]}","0.0","{Tenon Limited|Teknion Limited}"
"DBPedia_8690+Forbes_583+SBTI_85","0.5","0.0","{[, Video game industry, ]|[, Consumer Durables, ]|[]}","1.0","{Activision Blizzard|Activision Blizzard|Activision Blizzard}"
"Forbes_693+SBTI_3319","0.0","0.0","{[, Technology Hardware & Equipment, ]|[]}","0.0","{Luxshare Precision Industry|Luxshare Precision Industry Co.,Ltd}"
"Forbes_587+SBTI_3740","0.0","0.0","{[, Chemicals, ]|[]}","0.0","{Nan Ya Plastics|Nan Ya Plastics Corporation}"
"DBPedia_5373+SBTI_880","0.0","0.0","{[, Mass media, , Telecommunications, ]|[]}","0.0","{Cablevision|Cabify}"
"DBPedia_10110+DBPedia_3942+DBPedia_5006+DBPedia_7883+DBPedia_8166+Forbes_126+SBTI_1039","0.3571428571428571","0.42857142857142855","{[, Telecommunications, ]|[]|[]|[, Mass media, , Telecommunication, ]|[, Biotechnology, ]|[, Media, ]|[]}","0.2857142857142857","{Chess Communication|Chevron Corporation|Charm Communications|Charter Communications|Chiron Corporation|Charter Communications|Chime Communications}"
"DBPedia_7829+Forbes_1229+SBTI_6138","0.8333333333333333","0.6666666666666666","{[]|[, Health Care Equipment & Services, ]|[]}","1.0","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}"
"DBPedia_4144+DBPedia_827+DBPedia_9786+SBTI_399","0.5","0.5","{[, Engineering, ]|[, Chemicals, ]|[]|[]}","0.5","{Artelia|Armacell|Artivion|Artelia}"
"DBPedia_234+SBTI_2206","0.5","0.0","{[, Banking, , Financial services, ]|[]}","1.0","{Great Southern Bank|Great Southern Bank}"
"DBPedia_158+DBPedia_4476+DBPedia_6410+DBPedia_7507+DBPedia_9985+SBTI_665","0.0","0.0","{[, Beverages, ]|[, Construction, , Engineering, ]|[, Automotive industry, ]|[, Retailing, ]|[, Home construction, ]|[]}","0.0","{Bewley's|Bechtel|Bentley|Bershka|Bellway|Beryl}"
"DBPedia_9004+SBTI_5449","0.5","0.0","{[, E-commerce, ]|[]}","1.0","{THG plc|THG PLC}"
"DBPedia_7378+DBPedia_9974+Forbes_1128+SBTI_601","0.625","0.5","{[, Retailing, ]|[]|[, Retailing, ]|[]}","0.75","{Bath & Body Works, Inc.|Bath & Body Works|Bath & Body Works|Bath & Body Works}"
"DBPedia_5315+SBTI_3982","0.5","0.0","{[, Chemicals, ]|[]}","1.0","{OCP Group|OCP Group}"
"Forbes_1730+SBTI_5298","0.5","0.0","{[, IT Software & Services, ]|[]}","1.0","{Tech Mahindra|Tech Mahindra}"
"DBPedia_5420+SBTI_5817","0.5","0.0","{[, Property Development, , Property Management, ]|[]}","1.0","{Vicinity Centres|Vicinity Centres}"
"DBPedia_7601+SBTI_1097","0.0","0.0","{[, Esports, ]|[]}","0.0","{Cloud9|Clario}"
"DBPedia_2278+Forbes_1516+SBTI_774","0.5","0.0","{[, Real estate investment trust, ]|[, Diversified Financials, ]|[]}","1.0","{Boston Properties|Boston Properties|Boston Properties}"
"DBPedia_1519+DBPedia_325+SBTI_1731","0.3333333333333333","0.6666666666666666","{[]|[, Public utility, ]|[]}","0.0","{Eranove|Ervia|ERI}"
"DBPedia_3774+SBTI_5913","0.5","1.0","{[]|[]}","0.0","{Watches of Switzerland|Watches of Switzerland Group}"
"DBPedia_1136+DBPedia_2218+SBTI_4415","0.3333333333333333","0.6666666666666666","{[, Automotive engineering, , Motorsport, ]|[]|[]}","0.0","{Ralliart|Ranker|Ramatex}"
"DBPedia_3987+DBPedia_4874+SBTI_2828","0.3333333333333333","0.6666666666666666","{[, Automotive industry, ]|[]|[]}","0.0","{Jatco|Jaquar|JAPAN.DELIVERY.SYSTEM}"
"DBPedia_9394+SBTI_2028","0.0","0.0","{[, Public Houses, ]|[]}","0.0","{Fuller, Smith & Turner|Fuller, Smith & Turner P.L.C.}"
"DBPedia_1054+DBPedia_7324+DBPedia_9809+SBTI_2583","0.5","0.5","{[]|[, Fashion, ]|[, Aviation, , Travel, ]|[]}","0.5","{ICA Gruppen|IC Group|Icelandair Group|ICA Gruppen}"
"Forbes_624+SBTI_2431","0.5","0.0","{[, Household & Personal Products, ]|[]}","1.0","{Hermès International|Hermès International}"
"Forbes_867+SBTI_590","0.0","0.0","{[, Banking, ]|[]}","0.0","{Bank of Ireland|Bank of Ireland Group}"
"DBPedia_6691+DBPedia_8517+Forbes_1215+SBTI_2058","0.5","0.5","{[]|[, Retail, ]|[, Oil & Gas Operations, ]|[]}","0.5","{Gaia, Inc.|Gap Inc.|GAIL India|Gap Inc.}"
"DBPedia_688+SBTI_388","0.5","0.0","{[, Dairy, ]|[]}","1.0","{Arla Foods|Arla Foods}"
"DBPedia_2277+Forbes_226+SBTI_4704","0.5","0.0","{[, Electrical equipment, ]|[, Capital Goods, ]|[]}","1.0","{Schneider Electric|Schneider Electric|Schneider Electric}"
"DBPedia_5431+DBPedia_7799+SBTI_5671","0.3333333333333333","0.0","{[, Arms Industry, ]|[, Cloud computing, , Human resource management system, , Workforce management, ]|[]}","0.6666666666666666","{Ukroboronprom|UKG|UKG}"
"DBPedia_1522+DBPedia_343+DBPedia_3640+DBPedia_5667+SBTI_3253","0.3","0.6","{[, Software, ]|[]|[]|[, Cloud computing, , Internet hosting services, , Web services, ]|[]}","0.0","{Linguamatics|Linklaters|LivePerson|Linode|Livent}"
"DBPedia_6432+SBTI_4607","0.5","1.0","{[]|[]}","0.0","{Santos Limited|Sadaqat Limited}"
