"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_9717","Forbes_308","0.0013969015930377206",,"terremark","tesco","terremark","tesco","0.7703703703703704","0.7703703703703704",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f1ef916","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d395053","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f1ef916","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d395053","0.0","0.0","292.0","8.417E10","292.0","8.417E10","0.0","0.0","-31.0","2.06E9","-31.0","2.06E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_5554","Forbes_1523","0.0013969015930377206",,"morphosys","mondi","morphosys","mondi","0.7703703703703704","0.7703703703703704",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f14f20c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f1a9a53","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1f14f20c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f1a9a53","0.0","0.0","3.07964595E8","9.13E9","3.07964595E8","9.13E9","0.0","0.0","9.200407E7","8.9E8","9.200407E7","8.9E8","0.09431854500056747","0.09431854500056747","1559.0","1.053E10","1559.0","1.053E10","0.0","0.0"
"WekaMatchingRule","DBPedia_956","Forbes_1376","0.04226766518599735",,"netapp","nexon","netapp","nexon","0.788888888888889","0.788888888888889",,,,,,,"united states","japan","united states","japan","0.7128205128205127","0.7128205128205127","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7dfd3c81","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51ff3c4b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7dfd3c81","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51ff3c4b","0.0","0.0","5.74E9","2.5E9","5.74E9","2.5E9","0.3728222996515679","0.3728222996515679","7.3E8","1.05E9","7.3E8","1.05E9","0.6921596921596922","0.6921596921596922","9.36E9","8.57E9","9.36E9","8.57E9","0.9147457480790814","0.9147457480790814"
"WekaMatchingRule","DBPedia_9702","Forbes_1464","0.003375238691114214",,"teleste","teradyne","teleste","teradyne","0.8005952380952381","0.8005952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73d60e76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4017fe2c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@73d60e76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4017fe2c","0.0","0.0","1.35327744E8","3.7E9","1.35327744E8","3.7E9","0.0","0.0","6484454.0","1.02E9","6484454.0","1.02E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_1967","Forbes_635","0.01004195760754076",,"inxight","inpex","inxight","inpex","0.838095238095238","0.838095238095238",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6034e75d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39ab5ef7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6034e75d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@39ab5ef7","0.0","0.0","1.46E7","1.132E10","1.46E7","1.132E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7948","Forbes_1498","0.00637831014678263",,"hip-petrohemija","hilton","hip-petrohemija","hilton","0.8222222222222222","0.8222222222222222",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@23a9ba52","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@eed890d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@23a9ba52","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@eed890d","0.0","0.0","2.33214812E8","5.81E9","2.33214812E8","5.81E9","0.0","0.0",,,,,,,"2.10011742E8","1.544E10","2.10011742E8","1.544E10","0.0036381785471293338","0.0036381785471293338"
"WekaMatchingRule","DBPedia_5651","Forbes_605","2.7108946729726525E-4",,"entanet","entergy","entanet","entergy","0.7142857142857143","0.7142857142857143",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d3e5463","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53aa2fc9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d3e5463","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53aa2fc9","0.0","0.0","3.74E7","1.17E10","3.74E7","1.17E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9718","Forbes_1242","0.007065922289691671",,"armani","arkema","armani","arkema","0.7777777777777777","0.7777777777777777",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1886991b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30f28b5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1886991b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30f28b5","0.0","0.0","5.5446784E9","1.125E10","5.5446784E9","1.125E10","0.43651144691358024","0.43651144691358024","8.457984E7","1.55E9","8.457984E7","1.55E9","0.04501781687846196","0.04501781687846196",,,,,,
"WekaMatchingRule","DBPedia_562","Forbes_617","5.525348809844036E-4",,"hammonds","halliburton","hammonds","halliburton","0.7386363636363636","0.7386363636363636",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@282308c3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63fd4dda","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@282308c3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63fd4dda","0.0","0.0","1.18E8","1.613E10","1.18E8","1.613E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4995","Forbes_1815","0.0020526830552724533",,"super-pharm","suzuken","super-pharm","suzuken","0.7835497835497836","0.7835497835497836",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4751e8b9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5696c927","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4751e8b9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5696c927","0.0","0.0","1.2E9","2.007E10","1.2E9","2.007E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5393","Forbes_1166","0.0010392698205542678",,"comscore","coupang","comscore","coupang","0.7559523809523809","0.7559523809523809",,,,,,,"","south korea","","south korea","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c8326a4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@182e7eda","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c8326a4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@182e7eda","0.0","0.0","3.67E8","1.841E10","3.67E8","1.841E10","0.0","0.0","-5.0E7","-1.54E9","-5.0E7","-1.54E9","31.1010101010101","31.1010101010101","6.63E8","8.64E9","6.63E8","8.64E9","0.06741021324354657","0.06741021324354657"
"WekaMatchingRule","DBPedia_7927","Forbes_153",,"0","estrela","deere & company","estrela","deere & company","0.7646825396825396","0.7646825396825396",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53b08885","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@206127e6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53b08885","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@206127e6","0.0","0.0","5.88E7","4.446E10","5.88E7","4.446E10","0.0","0.0","1.19E7","5.64E9","1.19E7","5.64E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_1967","Forbes_1510","2.2824250817246445E-13",,"inxight","yte","inxight","yte","0.0","0.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6034e75d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@da4cf09","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6034e75d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@da4cf09","0.0","0.0","1.46E7","2.99E9","1.46E7","2.99E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2974","Forbes_413",,"0","gotec group","bt group","gotec group","bt group","0.718073593073593","0.718073593073593",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@d518fd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40574969","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@d518fd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40574969","0.0","0.0","1.86075648E8","2.884E10","1.86075648E8","2.884E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2777","Forbes_1666","0.9950151898579808",,"ceconomy","ceconomy","ceconomy","ceconomy","1.0","1.0",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5cbe2654","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6af310c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5cbe2654","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6af310c7","1.0","1.0","1.95473408E10","2.453E10","1.95473408E10","2.453E10","0.7743054219323278","0.7743054219323278",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4654","Forbes_1841",,"0","got event","dangote cement","got event","dangote cement","0.84755291005291","0.84755291005291",,,,,,,"","nigeria","","nigeria","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67a77083","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fa91918","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67a77083","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3fa91918","0.0","0.0","1.2E8","3.38E9","1.2E8","3.38E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2444","Forbes_605","0.004378270677960036",,"eneslow","entergy","eneslow","entergy","0.8095238095238095","0.8095238095238095",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@101ca8da","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53aa2fc9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@101ca8da","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53aa2fc9","0.0","0.0","8000000.0","1.17E10","8000000.0","1.17E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1810","Forbes_806","0.22572036751292324",,"televisa","telia","televisa","telia","0.875","0.875",,,,,,,"","sweden","","sweden","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b0ca5e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65eb3597","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3b0ca5e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65eb3597","0.0","0.0","7.561872519E9","1.029E10","7.561872519E9","1.029E10","0.7054176135406544","0.7054176135406544","3.87545547E8","1.35E9","3.87545547E8","1.35E9","0.2798694702581369","0.2798694702581369",,,,,,
"WekaMatchingRule","DBPedia_9238","Forbes_166",,"0","boohoo.com","broadcom","boohoo.com","broadcom","0.8208333333333333","0.8208333333333333",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@50583ed1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a0b7c75","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@50583ed1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a0b7c75","0.0","0.0","1.235E9","2.85E10","1.235E9","2.85E10","0.0","0.0","4.74E7","7.83E9","4.74E7","7.83E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_4921","Forbes_893","0.23847108805372239",,"texas instruments","techtronic industries","texas instruments","techtronic industries","0.8460101989513753","0.8460101989513753",,,,,,,"","hong kong","","hong kong","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@630bf683","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d6ac396","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@630bf683","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d6ac396","0.0","0.0","1.834E10","1.32E10","1.834E10","1.32E10","0.6885980855446505","0.6885980855446505","7.77E9","1.1E9","7.77E9","1.1E9","0.1328991328991329","0.1328991328991329","2.468E10","1.301E10","2.468E10","1.301E10","0.5223711998428368","0.5223711998428368"
"WekaMatchingRule","DBPedia_1094","Forbes_1683","7.89846736806595E-4",,"newsat","next","newsat","next","0.75","0.75",,,,,,,"","united kingdom","","united kingdom","0.0","0.0",,,,,,,"3.93E7","6.36E9","3.93E7","6.36E9","0.0","0.0","1.0449E7","9.3E8","1.0449E7","9.3E8","0.0012479635060279604","0.0012479635060279604","1.24655E8","5.34E9","1.24655E8","5.34E9","0.013478417130102449","0.013478417130102449"
"WekaMatchingRule","DBPedia_5093","Forbes_1824","0.0076187262856165505",,"finnair","finecobank","finnair","finecobank","0.8285714285714285","0.8285714285714285",,,,,,,"","italy","","italy","0.0","0.0",,,,,,,"2910.0","1.46E9","2910.0","1.46E9","0.0","0.0","6.9543424E7","4.5E8","6.9543424E7","4.5E8","0.14600095173961847","0.14600095173961847","3643.0","3.852E10","3643.0","3.852E10","0.0","0.0"
"WekaMatchingRule","DBPedia_9792","Forbes_1708","2.2777593820729437E-4",,"postnord","pool","postnord","pool","0.7083333333333334","0.7083333333333334",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ffe243f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@74960e9d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ffe243f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@74960e9d","0.0","0.0","41646.0","5.65E9","41646.0","5.65E9","0.0","0.0","1989.0","7.3E8","1989.0","7.3E8","0.0","0.0","30590.0","3.88E9","30590.0","3.88E9","0.0","0.0"
"WekaMatchingRule","DBPedia_7730","Forbes_524","0.003098726179617099",,"capreit","capgemini","capreit","capgemini","0.7566137566137566","0.7566137566137566",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c15e8c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54b7c6a9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c15e8c7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@54b7c6a9","0.0","0.0","9.331E8","2.146E10","9.331E8","2.146E10","0.0","0.0","1.4E9","1.37E9","1.4E9","1.37E9","0.9783549783549783","0.9783549783549783","1.77E10","2.733E10","1.77E10","2.733E10","0.6440807637295014","0.6440807637295014"
"WekaMatchingRule","DBPedia_10139","Forbes_1488","0.01277435126653099",,"equiniti","equifax","equiniti","equifax","0.8452380952380951","0.8452380952380951",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3291b443","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@738a5848","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3291b443","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@738a5848","0.0","0.0","5.557E8","5.07E9","5.557E8","5.07E9","0.010672802980495222","0.010672802980495222","3.24E7","7.6E8","3.24E7","7.6E8","0.03296119085592775","0.03296119085592775",,,,,,
"WekaMatchingRule","DBPedia_3226","Forbes_945","0.004116502469165165",,"sennheiser","severstal","sennheiser","severstal","0.8074074074074074","0.8074074074074074",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@69637b10","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6579cdbb","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@69637b10","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6579cdbb","0.0","0.0","7.11128499E8","1.163E10","7.11128499E8","1.163E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4207","Forbes_1855","0.9425475855534274",,"nanto bank","nanto bank","nanto bank","nanto bank","1.0","1.0",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27e32fe4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b1efaaf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27e32fe4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b1efaaf","1.0","1.0","8.1869E10","6.7E8","8.1869E10","6.7E8","0.0","0.0","9.874E9","1.2E8","9.874E9","1.2E8","0.0021748782129580313","0.0021748782129580313","5.329E12","6.019E10","5.329E12","6.019E10","0.0013078808349966664","0.0013078808349966664"
"WekaMatchingRule","DBPedia_6832","Forbes_269","0.0010908005033929788",,"cervélo","centene","cervélo","centene","0.7619047619047619","0.7619047619047619",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a183d02","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dbd7107","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a183d02","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3dbd7107","0.0","0.0","1.11E7","1.2598E11","1.11E7","1.2598E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3030","Forbes_596","0.9992902135928776",,"sysco","sysco","sysco","sysco","1.0","1.0",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c214cc0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c07d1fc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7c214cc0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4c07d1fc","1.0","1.0","5.5371E10","6.074E10","5.5371E10","6.074E10","0.9017853876266784","0.9017853876266784","1.143E9","7.9E8","1.143E9","7.9E8","0.6880440449994256","0.6880440449994256","1.7757E10","2.143E10","1.7757E10","2.143E10","0.8268734946289776","0.8268734946289776"
"WekaMatchingRule","DBPedia_7056","Forbes_1187","0.01206686179154254",,"eventbrite","evergy","eventbrite","evergy","0.8444444444444443","0.8444444444444443",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.871E8","5.59E9","1.871E8","5.59E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6457","Forbes_128","0.001189909811863464",,"conexant","conocophillips","conexant","conocophillips","0.7648809523809523","0.7648809523809523",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cec219f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f613067","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cec219f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f613067","0.0","0.0","1.12E8","4.606E10","1.12E8","4.606E10","0.0","0.0",,,,,,,,,,,,
