"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_10542","Forbes_461","0.5588235294117647",,"adlink","toyota industries","adlink","toyota industries","0.5588235294117647","0.5588235294117647"
"LinearCombinationMatchingRule","DBPedia_8166","Forbes_600","0.4305555555555555",,"chiron","m&t bank","chiron","m&t bank","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_6221","Forbes_371","0.7151515151515152",,"metro bank","danske bank","metro bank","danske bank","0.7151515151515152","0.7151515151515152"
"LinearCombinationMatchingRule","DBPedia_4472","Forbes_220","0.5007122507122507",,"peet's coffee","travelers","peet's coffee","travelers","0.5007122507122507","0.5007122507122507"
"LinearCombinationMatchingRule","DBPedia_6065","Forbes_619","0.503968253968254",,"stadtwerke münchen","northern trust","stadtwerke münchen","northern trust","0.503968253968254","0.503968253968254"
"LinearCombinationMatchingRule","DBPedia_8273","Forbes_1049","0.41269841269841273",,"yahoo!","reliance steel","yahoo!","reliance steel","0.41269841269841273","0.41269841269841273"
"LinearCombinationMatchingRule","DBPedia_4448","Forbes_677","0.46732026143790845",,"carvel","republic services","carvel","republic services","0.46732026143790845","0.46732026143790845"
"LinearCombinationMatchingRule","DBPedia_1813","Forbes_802","0.41203703703703703",,"pvh corp.","us steel","pvh corp.","us steel","0.41203703703703703","0.41203703703703703"
"LinearCombinationMatchingRule","DBPedia_1997","Forbes_1145","0.4861111111111111",,"planmeca","aes","planmeca","aes","0.4861111111111111","0.4861111111111111"
"LinearCombinationMatchingRule","DBPedia_9861","Forbes_824","0.6313725490196078",,"oneok","novolipetsk steel","oneok","novolipetsk steel","0.6313725490196078","0.6313725490196078"
"LinearCombinationMatchingRule","DBPedia_9631","Forbes_582","0.38095238095238093",,"formosa petrochemical","pinduoduo","formosa petrochemical","pinduoduo","0.38095238095238093","0.38095238095238093"
"LinearCombinationMatchingRule","DBPedia_5589","Forbes_1153","0.5398692810457516",,"the white company","altice usa","the white company","altice usa","0.5398692810457516","0.5398692810457516"
"LinearCombinationMatchingRule","DBPedia_3783","Forbes_1136","0.5095959595959596",,"access bank plc","j sainsbury","access bank plc","j sainsbury","0.5095959595959596","0.5095959595959596"
"LinearCombinationMatchingRule","DBPedia_3830","Forbes_601","0.5058823529411764",,"allot","boston scientific","allot","boston scientific","0.5058823529411764","0.5058823529411764"
"LinearCombinationMatchingRule","DBPedia_10118","Forbes_1229","0.41096866096866097",,"chunghwa int'l communication network","zimmer biomet","chunghwa int'l communication network","zimmer biomet","0.41096866096866097","0.41096866096866097"
"LinearCombinationMatchingRule","DBPedia_5774","Forbes_1348","0.5833333333333334",,"cmpc","mccormick","cmpc","mccormick","0.5833333333333334","0.5833333333333334"
"LinearCombinationMatchingRule","DBPedia_7533","Forbes_980","0.49907834101382487",,"sunevision","restaurant brands international","sunevision","restaurant brands international","0.49907834101382487","0.49907834101382487"
"LinearCombinationMatchingRule","DBPedia_4646","Forbes_538","0.48917748917748916",,"mogen david","toshiba","mogen david","toshiba","0.48917748917748916","0.48917748917748916"
"LinearCombinationMatchingRule","DBPedia_10008","Forbes_843","0.47008547008547",,"delivery hero","cdw","delivery hero","cdw","0.47008547008547","0.47008547008547"
"LinearCombinationMatchingRule","DBPedia_3970","Forbes_397","0.5648148148148148",,"rpc group","haier smart home","rpc group","haier smart home","0.5648148148148148","0.5648148148148148"
"LinearCombinationMatchingRule","DBPedia_6868","Forbes_1198","0.4365079365079365",,"torrid","olympus","torrid","olympus","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_10186","Forbes_1486","0.46696286169970386",,"liberty property trust","iida group holdings","liberty property trust","iida group holdings","0.46696286169970386","0.46696286169970386"
"LinearCombinationMatchingRule","DBPedia_8141","Forbes_1006","0.6396464646464647",,"pocketbook international","e.sun financial","pocketbook international","e.sun financial","0.6396464646464647","0.6396464646464647"
"LinearCombinationMatchingRule","DBPedia_5755","Forbes_1740","0.47979797979797983",,"adaro energy","mercuries & associates","adaro energy","mercuries & associates","0.47979797979797983","0.47979797979797983"
"LinearCombinationMatchingRule","DBPedia_9831","Forbes_1660","0.5416666666666666",,"indo-zambia bank limited","dexcom","indo-zambia bank limited","dexcom","0.5416666666666666","0.5416666666666666"
"LinearCombinationMatchingRule","DBPedia_9923","Forbes_1291","0.4444444444444444",,"american stores","schaeffler","american stores","schaeffler","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","DBPedia_9488","Forbes_1378","0.46365914786967416",,"zinifex","extra space storage","zinifex","extra space storage","0.46365914786967416","0.46365914786967416"
"LinearCombinationMatchingRule","DBPedia_2983","Forbes_382","0.40277777777777773",,"askmenow","shin-etsu chemical","askmenow","shin-etsu chemical","0.40277777777777773","0.40277777777777773"
"LinearCombinationMatchingRule","DBPedia_7631","Forbes_159","0.5119047619047619",,"stratfor","danaher","stratfor","danaher","0.5119047619047619","0.5119047619047619"
"LinearCombinationMatchingRule","DBPedia_5447","Forbes_1577","0.3859649122807018",,"royal football fund","news corp","royal football fund","news corp","0.3859649122807018","0.3859649122807018"
"LinearCombinationMatchingRule","DBPedia_859","Forbes_1557","0.4333333333333333",,"solarworld","atlassian","solarworld","atlassian","0.4333333333333333","0.4333333333333333"
"LinearCombinationMatchingRule","DBPedia_3870","Forbes_1590","0.48333333333333334",,"dahabshiil","shionogi","dahabshiil","shionogi","0.48333333333333334","0.48333333333333334"
"LinearCombinationMatchingRule","DBPedia_3896","Forbes_1975","0.41883116883116883",,"cuauhtémoc moctezuma brewery","seiko epson","cuauhtémoc moctezuma brewery","seiko epson","0.41883116883116883","0.41883116883116883"
"LinearCombinationMatchingRule","DBPedia_9359","Forbes_246","0.41919191919191917",,"steorn","china communications construction","steorn","china communications construction","0.41919191919191917","0.41919191919191917"
"LinearCombinationMatchingRule","DBPedia_5846","Forbes_1020","0.5784313725490197",,"junior's","hunan valin steel","junior's","hunan valin steel","0.5784313725490197","0.5784313725490197"
"LinearCombinationMatchingRule","DBPedia_8723","Forbes_325","0.41269841269841273",,"dnb asa","daimler truck holding","dnb asa","daimler truck holding","0.41269841269841273","0.41269841269841273"
"LinearCombinationMatchingRule","DBPedia_3605","Forbes_689","0.41358024691358025",,"long island power authority","ppg","long island power authority","ppg","0.41358024691358025","0.41358024691358025"
"LinearCombinationMatchingRule","DBPedia_10202","Forbes_895","0.43421052631578944",,"lidl","cimb group holdings","lidl","cimb group holdings","0.43421052631578944","0.43421052631578944"
"LinearCombinationMatchingRule","DBPedia_1545","Forbes_1154","0.43452380952380953",,"thomson snell & passmore","bank negara indonesia","thomson snell & passmore","bank negara indonesia","0.43452380952380953","0.43452380952380953"
"LinearCombinationMatchingRule","DBPedia_2136","Forbes_1232","0.373015873015873",,"seacret","alstom","seacret","alstom","0.373015873015873","0.373015873015873"
"LinearCombinationMatchingRule","DBPedia_6852","Forbes_706","0.44152046783625726",,"heinen's fine foods","biogen","heinen's fine foods","biogen","0.44152046783625726","0.44152046783625726"
"LinearCombinationMatchingRule","DBPedia_1435","Forbes_212","0.5878191856452727",,"gold horse international","dai-ichi life insurance","gold horse international","dai-ichi life insurance","0.5878191856452727","0.5878191856452727"
"LinearCombinationMatchingRule","DBPedia_8787","Forbes_1891","0.0",,"axon enterprise","f&f","axon enterprise","f&f","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1323","Forbes_1179","0.4583333333333333",,"liberty orchards","fastenal","liberty orchards","fastenal","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_7770","Forbes_929","0.5289855072463768",,"batm","united microelectronics","batm","united microelectronics","0.5289855072463768","0.5289855072463768"
"LinearCombinationMatchingRule","DBPedia_9400","Forbes_1422","0.45555555555555555",,"gopro","adecco","gopro","adecco","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_6100","Forbes_917","0.5499823633156967",,"komerční banka bratislava","china international capital","komerční banka bratislava","china international capital","0.5499823633156967","0.5499823633156967"
"LinearCombinationMatchingRule","DBPedia_5896","Forbes_765","0.6241161616161617",,"african wildlife defence force","great wall motor","african wildlife defence force","great wall motor","0.6241161616161617","0.6241161616161617"
"LinearCombinationMatchingRule","DBPedia_3691","Forbes_865","0.4004329004329004",,"media storm","rakuten","media storm","rakuten","0.4004329004329004","0.4004329004329004"
"LinearCombinationMatchingRule","DBPedia_10386","Forbes_518","0.5089869281045751",,"ametek","bank central asia","ametek","bank central asia","0.5089869281045751","0.5089869281045751"
"LinearCombinationMatchingRule","DBPedia_6035","Forbes_1608","0.5222222222222223",,"ascom","kaspi.kz jsc","ascom","kaspi.kz jsc","0.5222222222222223","0.5222222222222223"
"LinearCombinationMatchingRule","DBPedia_2857","Forbes_1644","0.367483660130719",,"falkland islands company","meritz securities","falkland islands company","meritz securities","0.367483660130719","0.367483660130719"
"LinearCombinationMatchingRule","DBPedia_3786","Forbes_578","0.5939153439153438",,"trustwave holdings","svenska handelsbanken","trustwave holdings","svenska handelsbanken","0.5939153439153438","0.5939153439153438"
"LinearCombinationMatchingRule","DBPedia_8865","Forbes_1159","0.4337606837606838",,"the andersons","yamaha motor","the andersons","yamaha motor","0.4337606837606838","0.4337606837606838"
"LinearCombinationMatchingRule","DBPedia_4392","Forbes_247","0.5214932126696833",,"briggs & stratton","natwest group","briggs & stratton","natwest group","0.5214932126696833","0.5214932126696833"
"LinearCombinationMatchingRule","DBPedia_4488","Forbes_651","0.49338624338624343",,"hotel chocolat","grupo acs","hotel chocolat","grupo acs","0.49338624338624343","0.49338624338624343"
"LinearCombinationMatchingRule","DBPedia_7344","Forbes_790","0.5396825396825397",,"mane sa","zoetis","mane sa","zoetis","0.5396825396825397","0.5396825396825397"
"LinearCombinationMatchingRule","DBPedia_8967","Forbes_152","0.4793103448275862",,"associated university presses","tesla","associated university presses","tesla","0.4793103448275862","0.4793103448275862"
"LinearCombinationMatchingRule","DBPedia_2243","Forbes_1889","0.4259259259259259",,"performance health","sca","performance health","sca","0.4259259259259259","0.4259259259259259"
"LinearCombinationMatchingRule","DBPedia_8540","Forbes_361","0.5329790823211876",,"arcelormittal","kraft heinz company","arcelormittal","kraft heinz company","0.5329790823211876","0.5329790823211876"
"LinearCombinationMatchingRule","DBPedia_5702","Forbes_669","0.5119047619047619",,"stemcor","autozone","stemcor","autozone","0.5119047619047619","0.5119047619047619"
"LinearCombinationMatchingRule","DBPedia_7090","Forbes_1348","0.37878787878787873",,"wellington electricity","mccormick","wellington electricity","mccormick","0.37878787878787873","0.37878787878787873"
"LinearCombinationMatchingRule","DBPedia_9945","Forbes_1497","0.44761904761904764",,"quikr","acciona","quikr","acciona","0.44761904761904764","0.44761904761904764"
"LinearCombinationMatchingRule","DBPedia_7514","Forbes_994","0.44696969696969696",,"remo","yum! brands","remo","yum! brands","0.44696969696969696","0.44696969696969696"
"LinearCombinationMatchingRule","DBPedia_4800","Forbes_600","0.4583333333333333",,"bupa","m&t bank","bupa","m&t bank","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_2388","Forbes_1480","0.0",,"bjørnøen","slm","bjørnøen","slm","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9034","Forbes_49","0.5119047619047619",,"wortmann","gazprom","wortmann","gazprom","0.5119047619047619","0.5119047619047619"
"LinearCombinationMatchingRule","DBPedia_4413","Forbes_380","0.5337995337995338",,"unicredit bank romania","al rajhi bank","unicredit bank romania","al rajhi bank","0.5337995337995338","0.5337995337995338"
"LinearCombinationMatchingRule","DBPedia_6762","Forbes_37","0.3350877192982456",,"amrep","goldman sachs group","amrep","goldman sachs group","0.3350877192982456","0.3350877192982456"
"LinearCombinationMatchingRule","DBPedia_9407","Forbes_1496","0.5305555555555556",,"glitre energi produksjon","vipshop holdings","glitre energi produksjon","vipshop holdings","0.5305555555555556","0.5305555555555556"
"LinearCombinationMatchingRule","DBPedia_3899","Forbes_1759","0.608251633986928",,"future graph","avenue supermarts","future graph","avenue supermarts","0.608251633986928","0.608251633986928"
"LinearCombinationMatchingRule","DBPedia_9413","Forbes_457","0.4484848484848485",,"granite construction","xcel energy","granite construction","xcel energy","0.4484848484848485","0.4484848484848485"
"LinearCombinationMatchingRule","DBPedia_5040","Forbes_1129","0.49903846153846154",,"ashley homestore","jabil circuit","ashley homestore","jabil circuit","0.49903846153846154","0.49903846153846154"
"LinearCombinationMatchingRule","DBPedia_4397","Forbes_547","0.6296296296296297",,"cable one","csl","cable one","csl","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","DBPedia_834","Forbes_551","0.5944444444444444",,"european air charter","air products & chemicals","european air charter","air products & chemicals","0.5944444444444444","0.5944444444444444"
"LinearCombinationMatchingRule","DBPedia_8053","Forbes_1410","0.517948717948718",,"bank of åland","kesko","bank of åland","kesko","0.517948717948718","0.517948717948718"
"LinearCombinationMatchingRule","DBPedia_5720","Forbes_1927","0.0",,"olx","wintrust financial","olx","wintrust financial","0.0","0.0"
