"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_9642","Forbes_1526","0.0",,"7.1E9","2.57E9","7.1E9","2.57E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4855","Forbes_1126","0.0",,"2.02E9","4.96E9","2.02E9","4.96E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3246","Forbes_1974","0.0",,"6979.0","1.92E9","6979.0","1.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5846","Forbes_1778","0.0",,"2.0E8","3.13E9","2.0E8","3.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8057","Forbes_319","0.0",,"9.95E8","4.952E10","9.95E8","4.952E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4649","Forbes_532","0.0",,"2.0976928E8","5.915E10","2.0976928E8","5.915E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4647","Forbes_1183","0.0",,"3.89067264E8","3.915E10","3.89067264E8","3.915E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7732","Forbes_1654","0.0",,"3.536E10","7.4E8","3.536E10","7.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1236","Forbes_1764","0.0",,"1.4691E10","3.46E9","1.4691E10","3.46E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5339","Forbes_609","0.0",,"2.766249317E9","1.946E10","2.766249317E9","1.946E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8773","Forbes_390","0.0",,"1.86E9","1.594E10","1.86E9","1.594E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7082","Forbes_1788","0.0",,"3.03223E8","8.73E9","3.03223E8","8.73E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3652","Forbes_1075","0.0",,"1.7E9","1.14E10","1.7E9","1.14E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3942","Forbes_1780","0.0",,"1.6247E11","4.05E9","1.6247E11","4.05E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4283","Forbes_1556","0.0",,"2.1E9","6.58E9","2.1E9","6.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_928","Forbes_680","0.0",,"1.41E10","1.7129E11","1.41E10","1.7129E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2807","Forbes_271","0.0",,"6.3E9","2.431E10","6.3E9","2.431E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10366","Forbes_1095","0.0",,"1.85E7","4.98E9","1.85E7","4.98E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3298","Forbes_1663","0.0",,"4.3229696E9","7.3E9","4.3229696E9","7.3E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_564","Forbes_1027","0.0",,"54696.0","4.524E10","54696.0","4.524E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9408","Forbes_617","0.0",,"5.036E7","1.613E10","5.036E7","1.613E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6351","Forbes_632","0.0",,"2.34944E9","5.26E9","2.34944E9","5.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3908","Forbes_1521","0.0",,"3.727E10","5.6E9","3.727E10","5.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10679","Forbes_328","0.0",,"16.0","1.981E10","16.0","1.981E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_956","Forbes_1821","0.0",,"5.74E9","1.505E10","5.74E9","1.505E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2042","Forbes_1689","0.0",,"2.484E9","1.26E10","2.484E9","1.26E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1547","Forbes_366","0.0",,"400057.0","3.748E10","400057.0","3.748E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3382","Forbes_1752","0.0",,"3.6713E10","2.351E10","3.6713E10","2.351E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2740","Forbes_1196","0.0",,"3.52E8","2.65E9","3.52E8","2.65E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7634","Forbes_522","0.0",,"8.59989017E8","2.402E10","8.59989017E8","2.402E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10061","Forbes_648","0.0",,"3.67452416E9","9.63E9","3.67452416E9","9.63E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6499","Forbes_1904","0.0",,"1.86E9","2.47E9","1.86E9","2.47E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1387","Forbes_1578","0.0",,"8.482E9","1.006E10","8.482E9","1.006E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6084","Forbes_922","0.0",,"10469.0","4.61E9","10469.0","4.61E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4543","Forbes_1399","0.0",,"2.374E8","1.56E9","2.374E8","1.56E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1871","Forbes_401","0.0",,"9.39776E8","6.499E10","9.39776E8","6.499E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8306","Forbes_1247","0.0",,"1.529015552E9","2.486E10","1.529015552E9","2.486E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1727","Forbes_1489","0.0",,"1.0E9","7.68E9","1.0E9","7.68E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1975","Forbes_448","0.0",,"1.372E9","1.59E10","1.372E9","1.59E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4990","Forbes_1365","0.0",,"1.265E8","1.029E10","1.265E8","1.029E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4771","Forbes_25","0.0",,"637.0","2.9573E11","637.0","2.9573E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6670","Forbes_1250","0.0",,"1.0E9","3.43E9","1.0E9","3.43E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10642","Forbes_1424","0.0",,"8.2264E7","7.82E9","8.2264E7","7.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10149","Forbes_21","0.0",,"1.7E8","3.8031E11","1.7E8","3.8031E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4396","Forbes_548","0.0",,"4.61E9","3.625E10","4.61E9","3.625E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6870","Forbes_1273","0.0",,"1.4E7","3.16E9","1.4E7","3.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10537","Forbes_850","0.0",,"1.777E11","6.22E9","1.777E11","6.22E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5373","Forbes_1968","0.0",,"6.461E9","8.38E9","6.461E9","8.38E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5999","Forbes_1191","0.0",,"4.266E9","1.677E10","4.266E9","1.677E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7867","Forbes_1622","0.0",,"1.016E10","4.41E9","1.016E10","4.41E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8615","Forbes_1768","0.0",,"1.75E8","5.91E9","1.75E8","5.91E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7806","Forbes_491","0.0",,"2.3E8","2.738E10","2.3E8","2.738E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1184","Forbes_314","0.0",,"6.0E8","4.6E10","6.0E8","4.6E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9530","Forbes_1580","0.0",,"2.656E9","2.29E9","2.656E9","2.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5150","Forbes_1760","0.0",,"1.579E8","5.01E9","1.579E8","5.01E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2373","Forbes_1798","0.0",,"250.0","8.71E9","250.0","8.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6502","Forbes_1755","0.0",,"4.0E8","5.11E9","4.0E8","5.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2087","Forbes_1230","0.590065828845003",,"1.3368E10","1.282E10","1.3368E10","1.282E10","0.590065828845003","0.590065828845003"
"LinearCombinationMatchingRule","DBPedia_3389","Forbes_1955","0.0",,"8.9184742E7","2.84E9","8.9184742E7","2.84E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9630","Forbes_1800","0.0",,"3.58E9","8.06E9","3.58E9","8.06E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6467","Forbes_1055","0.0",,"384.0","2.96E9","384.0","2.96E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10464","Forbes_1290","0.0",,"1.99599406E8","6.9E8","1.99599406E8","6.9E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8265","Forbes_485","0.0",,"2.20001561E8","1.7E10","2.20001561E8","1.7E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6722","Forbes_1300","0.0",,"1.72E9","5.39E9","1.72E9","5.39E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9893","Forbes_1593","0.0",,"5.53528064E8","8.48E9","5.53528064E8","8.48E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1307","Forbes_226","0.0",,"11344.0","3.416E10","11344.0","3.416E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6484","Forbes_1098","0.0",,"1.0E10","5.74E9","1.0E10","5.74E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_71","Forbes_57","0.0",,"3.926E8","7.822E10","3.926E8","7.822E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_338","Forbes_1162","0.0",,"3.03547648E8","9.31E9","3.03547648E8","9.31E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6217","Forbes_1042","0.0",,"1.8E8","1.127E10","1.8E8","1.127E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4207","Forbes_1196","0.0",,"8.1869E10","2.65E9","8.1869E10","2.65E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4693","Forbes_1084","0.0",,"1.0277E9","5.86E9","1.0277E9","5.86E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_324","Forbes_1100","0.0",,"4.58E11","4.5E9","4.58E11","4.5E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6163","Forbes_1656","0.0",,"113.0","3.0E10","113.0","3.0E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7875","Forbes_1666","0.0",,"9.3512E10","2.453E10","9.3512E10","2.453E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6325","Forbes_41","0.0",,"100.0","1.7894E11","100.0","1.7894E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9673","Forbes_1997","0.0",,"1.307E9","3.52E9","1.307E9","3.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5939","Forbes_876","0.0",,"3.7417E10","1.484E10","3.7417E10","1.484E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5807","Forbes_563","0.0",,"7.3E9","6.08E9","7.3E9","6.08E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4087","Forbes_1406","0.0",,"4.5E7","1.755E10","4.5E7","1.755E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8849","Forbes_1833","0.0",,"1.7E9","8.2E9","1.7E9","8.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8786","Forbes_1564","0.0",,"1.08E8","6.53E9","1.08E8","6.53E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8481","Forbes_333","0.0",,"6020000.0","3.726E10","6020000.0","3.726E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5333","Forbes_1087","0.0",,"1.472E9","1.718E10","1.472E9","1.718E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5799","Forbes_476","0.0",,"2.82E9","1.926E10","2.82E9","1.926E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6028","Forbes_839","0.0",,"200.0","1.626E10","200.0","1.626E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1235","Forbes_1972","0.0",,"2.15193191E8","5.4E8","2.15193191E8","5.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1146","Forbes_1385","0.0",,"4.6571247232E12","7.2E9","4.6571247232E12","7.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4050","Forbes_255","0.0",,"4.3E9","8.113E10","4.3E9","8.113E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1558","Forbes_1835","0.0",,"7.4E10","1.78E9","7.4E10","1.78E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2943","Forbes_852","0.0",,"1.16E10","4.74E9","1.16E10","4.74E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9563","Forbes_1045","0.10975609756097571",,"8.2E9","7.47E9","8.2E9","7.47E9","0.10975609756097571","0.10975609756097571"
"LinearCombinationMatchingRule","DBPedia_864","Forbes_1552","0.0",,"1.22640768E8","1.71E9","1.22640768E8","1.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4786","Forbes_495","0.0",,"3.131E10","1.752E10","3.131E10","1.752E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9202","Forbes_1611","0.0",,"808138.0","1.18E9","808138.0","1.18E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1770","Forbes_471","0.0",,"1.41906176E8","8.27E9","1.41906176E8","8.27E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7087","Forbes_1504","0.0",,"24.0","5.62E9","24.0","5.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_71","Forbes_362","0.0",,"3.926E8","6.584E10","3.926E8","6.584E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8490","Forbes_333","0.0",,"1.763019776E9","3.726E10","1.763019776E9","3.726E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_770","Forbes_1253","0.0",,"5.0E8","2.62E9","5.0E8","2.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7544","Forbes_1544","0.0",,"5.764E9","2.66E9","5.764E9","2.66E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_334","Forbes_1281","0.0",,"7.6685721E7","7.02E9","7.6685721E7","7.02E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6879","Forbes_1071","0.0",,"5.60952294E8","1.164E10","5.60952294E8","1.164E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5934","Forbes_1585","0.0",,"1.94E10","2.0E9","1.94E10","2.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2027","Forbes_1122","0.0",,"3.5E9","1.049E10","3.5E9","1.049E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1248","Forbes_1005","0.0",,"2.577E9","1.499E10","2.577E9","1.499E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6606","Forbes_172","0.0",,"6.068E8","6.575E10","6.068E8","6.575E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8168","Forbes_35","0.0",,"1.1492E8","1.3862E11","1.1492E8","1.3862E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10017","Forbes_1953","0.0",,"6.4E8","1.644E10","6.4E8","1.644E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9987","Forbes_287","0.0",,"1.352E8","1.9E10","1.352E8","1.9E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8287","Forbes_1994","0.0",,"4.568E8","7.93E9","4.568E8","7.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9598","Forbes_118","0.0",,"4221.0","5.44E10","4221.0","5.44E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_774","Forbes_1971","0.0",,"2.7997E8","1.613E10","2.7997E8","1.613E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8716","Forbes_1772","0.0",,"6.52E9","3.19E9","6.52E9","3.19E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1480","Forbes_816","0.0",,"5.0E9","8.68E9","5.0E9","8.68E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5641","Forbes_1535","0.0",,"9.01E8","1.193E10","9.01E8","1.193E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7631","Forbes_739","0.0",,"10.0","1.03E10","10.0","1.03E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7158","Forbes_1502","0.0",,"2.35E8","1.331E10","2.35E8","1.331E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1089","Forbes_1593","0.0",,"7.87E8","8.48E9","7.87E8","8.48E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9114","Forbes_1657","0.0",,"4.3E9","2.04E9","4.3E9","2.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5219","Forbes_1802","0.3883357041251778",,"7.03E8","6.6E8","7.03E8","6.6E8","0.3883357041251778","0.3883357041251778"
"LinearCombinationMatchingRule","DBPedia_6512","Forbes_416","0.0",,"1.53478E8","8.453E10","1.53478E8","8.453E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9770","Forbes_1399","0.0",,"2.9602944E8","1.56E9","2.9602944E8","1.56E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10242","Forbes_1261","0.0",,"5.0E8","5.42E9","5.0E8","5.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5480","Forbes_1763","0.0",,"3.2E8","1.04E9","3.2E8","1.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1267","Forbes_1170","0.0",,"8.1E7","1.821E10","8.1E7","1.821E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8549","Forbes_1970","0.0",,"4.495E12","1.25E9","4.495E12","1.25E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3161","Forbes_1271","0.0",,"1.53183488E10","1.987E10","1.53183488E10","1.987E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1261","Forbes_930","0.0",,"6.264E8","1.162E10","6.264E8","1.162E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3771","Forbes_1383","0.0",,"1.371E10","1.114E10","1.371E10","1.114E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1991","Forbes_1143","0.0",,"1.781E10","2.727E10","1.781E10","2.727E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5843","Forbes_1727","0.0",,"2.955E8","5.04E9","2.955E8","5.04E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2984","Forbes_384","0.0",,"1.499882496E9","1.607E10","1.499882496E9","1.607E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5797","Forbes_1496","0.0",,"7.653E8","1.816E10","7.653E8","1.816E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8352","Forbes_99","0.0",,"1.3676E10","4.463E10","1.3676E10","4.463E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6582","Forbes_1808","0.0",,"2.91800448E9","2.034E10","2.91800448E9","2.034E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5922","Forbes_266","0.0",,"3.29E9","1.609E10","3.29E9","1.609E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8055","Forbes_1890","0.0",,"3000000.0","1.47E9","3000000.0","1.47E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_956","Forbes_1442","0.0",,"5.74E9","1.033E10","5.74E9","1.033E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7181","Forbes_311","0.0",,"5.0E7","1.662E10","5.0E7","1.662E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6361","Forbes_964","0.0",,"5.26E11","1.82E9","5.26E11","1.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10522","Forbes_552","0.0",,"4.2E7","1.225E10","4.2E7","1.225E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8143","Forbes_1003","0.0",,"2.0285E11","6.97E9","2.0285E11","6.97E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6756","Forbes_299","0.0",,"8.328E8","2.779E10","8.328E8","2.779E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_936","Forbes_547","0.0",,"443.0","1.058E10","443.0","1.058E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6354","Forbes_685","0.0",,"5.0E8","1.411E10","5.0E8","1.411E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3786","Forbes_1255","0.0",,"2.16E8","2.26E9","2.16E8","2.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9549","Forbes_475","0.0",,"6.38107904E8","7.55E9","6.38107904E8","7.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8625","Forbes_85","0.0",,"1.2E9","7.093E10","1.2E9","7.093E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6003","Forbes_279","0.0",,"2.63E8","2.928E10","2.63E8","2.928E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7102","Forbes_1794","0.0",,"2.56E9","1.58E9","2.56E9","1.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7731","Forbes_617","0.0",,"2.322186496E10","1.613E10","2.322186496E10","1.613E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7243","Forbes_1123","0.0",,"1.3E9","1.376E10","1.3E9","1.376E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2562","Forbes_407","0.0",,"1.0165E10","4.034E10","1.0165E10","4.034E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_614","Forbes_1343","0.0",,"4.0E7","2.038E10","4.0E7","2.038E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6442","Forbes_532","0.0",,"1.0281E10","5.915E10","1.0281E10","5.915E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3967","Forbes_63","0.0",,"6.129E9","7.962E10","6.129E9","7.962E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4459","Forbes_126","0.0",,"1.0E9","5.168E10","1.0E9","5.168E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10274","Forbes_359","0.0",,"9.7266816E8","7.22E10","9.7266816E8","7.22E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1826","Forbes_1880","0.0",,"2.3E9","3.01E9","2.3E9","3.01E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8984","Forbes_1356","0.0",,"1.7E8","6.58E9","1.7E8","6.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9884","Forbes_1050","0.0",,"1.71039232E9","1.465E10","1.71039232E9","1.465E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1020","Forbes_752","0.0",,"613.0","2.528E10","613.0","2.528E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4692","Forbes_1174","0.0",,"5.6E10","1.238E10","5.6E10","1.238E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3149","Forbes_1231","0.0",,"8.301E8","4.82E9","8.301E8","4.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2814","Forbes_56","0.0",,"5.614E7","8.99E10","5.614E7","8.99E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1840","Forbes_1416","0.0",,"2.89451008E8","2.55E9","2.89451008E8","2.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8266","Forbes_396","0.0",,"1.8231654E7","2.341E10","1.8231654E7","2.341E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4897","Forbes_348","0.0",,"3.0","1.87E10","3.0","1.87E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9227","Forbes_429","0.0",,"1.278E10","1.855E10","1.278E10","1.855E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3507","Forbes_438","0.0",,"1.38E9","2.51E10","1.38E9","2.51E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6704","Forbes_574","0.0",,"4.18E8","2.035E10","4.18E8","2.035E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3425","Forbes_1843","0.0",,"1672.0","1.2E9","1672.0","1.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_26","Forbes_1439","0.0",,"3.759104E9","7.165E10","3.759104E9","7.165E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4775","Forbes_750","0.0",,"6.176E9","2.69E10","6.176E9","2.69E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6505","Forbes_1741","0.07692307692307687",,"1.3E9","1.18E9","1.3E9","1.18E9","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","DBPedia_10326","Forbes_1409","0.0",,"1.75738112E9","7.84E9","1.75738112E9","7.84E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10037","Forbes_1554","0.0",,"1.186E9","1.375E10","1.186E9","1.375E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4367","Forbes_161","0.0",,"800.0","6.195E10","800.0","6.195E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7648","Forbes_952","0.0",,"7758.0","5.77E9","7758.0","5.77E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10034","Forbes_611","0.0",,"9.375E9","1.727E10","9.375E9","1.727E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_714","Forbes_862","0.0",,"2.8944868E7","6.09E9","2.8944868E7","6.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3854","Forbes_304","0.0",,"8749.0","3.996E10","8749.0","3.996E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6288","Forbes_1354","0.0",,"1.119E8","6.15E9","1.119E8","6.15E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5319","Forbes_850","0.0",,"1.245681E9","6.22E9","1.245681E9","6.22E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_755","Forbes_829","0.0",,"1.608E11","2.62E9","1.608E11","2.62E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_64","Forbes_1544","0.0",,"235.0","2.66E9","235.0","2.66E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10467","Forbes_1298","0.0",,"8.92E7","1.676E10","8.92E7","1.676E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6177","Forbes_805","0.0",,"1.0E8","4.09E10","1.0E8","4.09E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6518","Forbes_1475","0.0",,"9.885E8","3.0E9","9.885E8","3.0E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2182","Forbes_949","0.0",,"1.04E9","7.86E9","1.04E9","7.86E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6342","Forbes_1586","0.0",,"1.1E10","4.86E9","1.1E10","4.86E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6182","Forbes_719","0.0",,"1.35E7","5.29E10","1.35E7","5.29E10","0.0","0.0"
