"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] ProfitComparatorPercentage record1Value","[0] ProfitComparatorPercentage record2Value","[0] ProfitComparatorPercentage record1PreprocessedValue","[0] ProfitComparatorPercentage record2PreprocessedValue","[0] ProfitComparatorPercentage similarity","[0] ProfitComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_8385","Forbes_524","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_680","Forbes_1883","0.54337899543379",,"7.3E7","4.0E7","7.3E7","4.0E7","0.54337899543379","0.54337899543379"
"LinearCombinationMatchingRule","DBPedia_9709","Forbes_197","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8115","Forbes_12","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3522","Forbes_808","0.004062850729517398",,"1.262E7","9.0E8","1.262E7","9.0E8","0.004062850729517398","0.004062850729517398"
"LinearCombinationMatchingRule","DBPedia_4515","Forbes_99","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1362","Forbes_714","0.22207146087743102",,"3.08E8","1.34E9","3.08E8","1.34E9","0.22207146087743102","0.22207146087743102"
"LinearCombinationMatchingRule","DBPedia_1595","Forbes_117","0.8918214402085369",,"7.75E9","6.92E9","7.75E9","6.92E9","0.8918214402085369","0.8918214402085369"
"LinearCombinationMatchingRule","DBPedia_2276","Forbes_99","0.8423635506538844",,"8.721E9","7.36E9","8.721E9","7.36E9","0.8423635506538844","0.8423635506538844"
"LinearCombinationMatchingRule","DBPedia_3424","Forbes_1100","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7342","Forbes_1117","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_81","Forbes_1527","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3244","Forbes_1341","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4227","Forbes_1382","0.8004738745479486",,"6.48E8","5.2E8","6.48E8","5.2E8","0.8004738745479486","0.8004738745479486"
"LinearCombinationMatchingRule","DBPedia_6179","Forbes_387","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10474","Forbes_355","0.1253949183464601",,"6.09E8","4.54E9","6.09E8","4.54E9","0.1253949183464601","0.1253949183464601"
"LinearCombinationMatchingRule","DBPedia_5634","Forbes_387","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8932","Forbes_453","0.1849060553723767",,"3.726E8","1.93E9","3.726E8","1.93E9","0.1849060553723767","0.1849060553723767"
"LinearCombinationMatchingRule","DBPedia_2651","Forbes_187","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6683","Forbes_1147","0.8915415474277053",,"7.73E8","6.9E8","7.73E8","6.9E8","0.8915415474277053","0.8915415474277053"
"LinearCombinationMatchingRule","DBPedia_7136","Forbes_557","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3396","Forbes_1395","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8692","Forbes_1232","0.0036498787957365275",,"5.142E9","7.0E7","5.142E9","7.0E7","0.0036498787957365275","0.0036498787957365275"
"LinearCombinationMatchingRule","DBPedia_6403","Forbes_1023","0.17072309805370778",,"1.46793011E8","8.2E8","1.46793011E8","8.2E8","0.17072309805370778","0.17072309805370778"
"LinearCombinationMatchingRule","DBPedia_2954","Forbes_133","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5239","Forbes_1033","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6249","Forbes_1160","0.27281435040055724",,"3.249E8","1.16E9","3.249E8","1.16E9","0.27281435040055724","0.27281435040055724"
"LinearCombinationMatchingRule","DBPedia_3272","Forbes_447","0.0024077568816294193",,"1.73E8","1.397E10","1.73E8","1.397E10","0.0024077568816294193","0.0024077568816294193"
"LinearCombinationMatchingRule","DBPedia_4594","Forbes_1451","0.0",,"-3.069E8","1.03E9","-3.069E8","1.03E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2922","Forbes_1235","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1515","Forbes_169","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9662","Forbes_1916","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8025","Forbes_163","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3662","Forbes_1869","0.019462921901946317",,"1.2E7","4.1E8","1.2E7","4.1E8","0.019462921901946317","0.019462921901946317"
"LinearCombinationMatchingRule","DBPedia_10536","Forbes_1559","0.0018897426304833598",,"4.212E10","5.0E8","4.212E10","5.0E8","0.0018897426304833598","0.0018897426304833598"
"LinearCombinationMatchingRule","DBPedia_5622","Forbes_303","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1736","Forbes_821","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2079","Forbes_669","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10632","Forbes_302","0.0",,"2.24E7","3.81E9","2.24E7","3.81E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4376","Forbes_384","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10529","Forbes_267","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9605","Forbes_1279","0.903570101010101",,"6.51264768E8","7.2E8","6.51264768E8","7.2E8","0.903570101010101","0.903570101010101"
"LinearCombinationMatchingRule","DBPedia_4840","Forbes_274","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8420","Forbes_481","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2762","Forbes_685","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_683","Forbes_383","0.0",,"500000.0","1.33E9","500000.0","1.33E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1967","Forbes_540","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3769","Forbes_274","0.2060388834582383",,"9.95E8","4.65E9","9.95E8","4.65E9","0.2060388834582383","0.2060388834582383"
"LinearCombinationMatchingRule","DBPedia_6264","Forbes_828","0.0",,"4067.0","5.58E9","4067.0","5.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6212","Forbes_922","0.635530563365615",,"1.86E9","2.91E9","1.86E9","2.91E9","0.635530563365615","0.635530563365615"
"LinearCombinationMatchingRule","DBPedia_412","Forbes_12","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9217","Forbes_395","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_179","Forbes_1500","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10119","Forbes_570","0.8806159470979416",,"2.166E9","1.91E9","2.166E9","1.91E9","0.8806159470979416","0.8806159470979416"
"LinearCombinationMatchingRule","DBPedia_7528","Forbes_474","0.19026534777830117",,"3.8284E8","1.93E9","3.8284E8","1.93E9","0.19026534777830117","0.19026534777830117"
"LinearCombinationMatchingRule","DBPedia_4160","Forbes_1815","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5085","Forbes_720","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4442","Forbes_1842","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2835","Forbes_133","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3797","Forbes_535","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10369","Forbes_1940","0.5104146531986532",,"3.09186304E8","6.0E8","3.09186304E8","6.0E8","0.5104146531986532","0.5104146531986532"
"LinearCombinationMatchingRule","DBPedia_5910","Forbes_443","0.6632996632996633",,"5.8E8","8.7E8","5.8E8","8.7E8","0.6632996632996633","0.6632996632996633"
"LinearCombinationMatchingRule","DBPedia_3376","Forbes_1111","0.011857707509881354",,"2.0E7","9.2E8","2.0E7","9.2E8","0.011857707509881354","0.011857707509881354"
"LinearCombinationMatchingRule","DBPedia_5873","Forbes_1422","0.12897086810130287",,"9.5E7","6.9E8","9.5E7","6.9E8","0.12897086810130287","0.12897086810130287"
"LinearCombinationMatchingRule","DBPedia_7599","Forbes_1234","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6614","Forbes_1008","0.9831649831649831",,"7.67E8","7.8E8","7.67E8","7.8E8","0.9831649831649831","0.9831649831649831"
"LinearCombinationMatchingRule","DBPedia_1525","Forbes_454","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6172","Forbes_423","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7464","Forbes_320","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_811","Forbes_505","0.04948098496485598",,"1.28E8","2.17E9","1.28E8","2.17E9","0.04948098496485598","0.04948098496485598"
"LinearCombinationMatchingRule","DBPedia_560","Forbes_1744","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4273","Forbes_1435","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6302","Forbes_540","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4499","Forbes_681","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8456","Forbes_706","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9920","Forbes_936","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_153","Forbes_1467","0.19377258826800114",,"2.2E8","1.09E9","2.2E8","1.09E9","0.19377258826800114","0.19377258826800114"
"LinearCombinationMatchingRule","DBPedia_3771","Forbes_331","0.2063492063492064",,"4.8E8","2.24E9","4.8E8","2.24E9","0.2063492063492064","0.2063492063492064"
"LinearCombinationMatchingRule","DBPedia_6312","Forbes_828","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1423","Forbes_1401","0.0",,,,,,,
