"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_8676","Forbes_585","0.7581105169340463",,"connecteast","colgate-palmolive","connecteast","colgate-palmolive","0.7581105169340463","0.7581105169340463"
"LinearCombinationMatchingRule","DBPedia_5262","Forbes_945","0.7936507936507937",,"sebamed","severstal","sebamed","severstal","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_7217","Forbes_1683","0.7261904761904763",,"netgear","next","netgear","next","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_947","Forbes_431","0.7527777777777779",,"borenius","boeing","borenius","boeing","0.7527777777777779","0.7527777777777779"
"LinearCombinationMatchingRule","DBPedia_7666","Forbes_114","0.7847222222222222",,"coinbase","coca-cola","coinbase","coca-cola","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_1786","Forbes_886","0.8095238095238095",,"tencent","ternium","tencent","ternium","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_4079","Forbes_1415","0.7797619047619048",,"fareway","faurecia","fareway","faurecia","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_4909","Forbes_1639","1.0",,"nitto denko","nitto denko","nitto denko","nitto denko","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9989","Forbes_173","0.7513227513227514",,"blimpie","blackrock","blimpie","blackrock","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_235","Forbes_1938","0.7222222222222222",,"gatx","gap","gatx","gap","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_7430","Forbes_1204","0.8285714285714285",,"bekaert","beiersdorf","bekaert","beiersdorf","0.8285714285714285","0.8285714285714285"
"LinearCombinationMatchingRule","DBPedia_6974","Forbes_302","0.838095238095238",,"invej","inditex","invej","inditex","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_9578","Forbes_1860","0.8",,"abeka","abrdn","abeka","abrdn","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_3309","Forbes_1682","0.7000000000000001",,"unipol","uniqa","unipol","uniqa","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_4250","Forbes_1110","0.8166666666666667",,"mercuria","mediobanca","mercuria","mediobanca","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_8205","Forbes_1700","0.8333333333333333",,"rei","resmed","rei","resmed","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_4047","Forbes_876","0.7835497835497836",,"covanta","commerzbank","covanta","commerzbank","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_5807","Forbes_715","0.780952380952381",,"agropur","ageas","agropur","ageas","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_1305","Forbes_512","0.8065268065268065",,"comfortdelgro","continental","comfortdelgro","continental","0.8065268065268065","0.8065268065268065"
"LinearCombinationMatchingRule","DBPedia_5371","Forbes_1467","0.7698412698412698",,"copart","covivio","copart","covivio","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_5302","Forbes_1408","0.819047619047619",,"nanthealth","navient","nanthealth","navient","0.819047619047619","0.819047619047619"
"LinearCombinationMatchingRule","DBPedia_1841","Forbes_1478","1.0",,"erdemir","erdemir","erdemir","erdemir","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_4050","Forbes_1327","0.7714285714285714",,"tenaris","teleperformance","tenaris","teleperformance","0.7714285714285714","0.7714285714285714"
"LinearCombinationMatchingRule","DBPedia_9315","Forbes_1625","0.7559523809523809",,"infobip","investec","infobip","investec","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_6526","Forbes_588","0.7757936507936507",,"vietsovpetro","vivendi","vietsovpetro","vivendi","0.7757936507936507","0.7757936507936507"
"LinearCombinationMatchingRule","DBPedia_487","Forbes_1976","0.780952380952381",,"amstrad","ampol","amstrad","ampol","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_8233","Forbes_1910","0.8313492063492063",,"serneke","seagen","serneke","seagen","0.8313492063492063","0.8313492063492063"
"LinearCombinationMatchingRule","DBPedia_2860","Forbes_491","1.0",,"femsa","femsa","femsa","femsa","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_1564","Forbes_953","0.8452380952380951",,"brugseni","braskem","brugseni","braskem","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_10154","Forbes_850","0.8005952380952381",,"mobileye","moody's","mobileye","moody's","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_10100","Forbes_284","0.8083333333333333",,"sabic","saint-gobain","sabic","saint-gobain","0.8083333333333333","0.8083333333333333"
"LinearCombinationMatchingRule","DBPedia_10513","Forbes_1219","0.7333333333333334",,"terex","terna","terex","terna","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_5439","Forbes_541","0.8373015873015872",,"proekt-technika","prudential","proekt-technika","prudential","0.8373015873015872","0.8373015873015872"
"LinearCombinationMatchingRule","DBPedia_2033","Forbes_486","0.7698412698412698",,"marc's","maybank","marc's","maybank","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_3016","Forbes_406","0.788888888888889",,"nordco","nokia","nordco","nokia","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_6509","Forbes_528","0.8154761904761905",,"barkbox","banorte","barkbox","banorte","0.8154761904761905","0.8154761904761905"
"LinearCombinationMatchingRule","DBPedia_7333","Forbes_21","0.7880341880341881",,"permasteelisa","petrochina","permasteelisa","petrochina","0.7880341880341881","0.7880341880341881"
"LinearCombinationMatchingRule","DBPedia_8075","Forbes_44","0.7638888888888888",,"sonoco","softbank","sonoco","softbank","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_7451","Forbes_1477","0.78125",,"conair","cooper companies","conair","cooper companies","0.78125","0.78125"
"LinearCombinationMatchingRule","DBPedia_6438","Forbes_1536","0.8416666666666666",,"repligen","rexel","repligen","rexel","0.8416666666666666","0.8416666666666666"
"LinearCombinationMatchingRule","DBPedia_5248","Forbes_1683","0.7261904761904763",,"netzero","next","netzero","next","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_7328","Forbes_1683","0.7976190476190477",,"neolane","next","neolane","next","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_2458","Forbes_977","1.0",,"cintas","cintas","cintas","cintas","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_8996","Forbes_633","0.8005952380952381",,"landry's","labcorp","landry's","labcorp","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_7276","Forbes_1267","0.7777777777777777",,"komori","kohl's","komori","kohl's","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_6982","Forbes_159","0.7142857142857143",,"dataram","danaher","dataram","danaher","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_4934","Forbes_308","0.838095238095238",,"technip","tesco","technip","tesco","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_2853","Forbes_924","0.7152777777777778",,"essilorluxottica","essity","essilorluxottica","essity","0.7152777777777778","0.7152777777777778"
"LinearCombinationMatchingRule","DBPedia_4829","Forbes_1014","0.780952380952381",,"fazioli","fanuc","fazioli","fanuc","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_6806","Forbes_1664","0.8125",,"austal","autodesk","austal","autodesk","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_1617","Forbes_6","0.788888888888889",,"ambev","amazon","ambev","amazon","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_2955","Forbes_1284","0.7976190476190477",,"poet","popular","poet","popular","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_1636","Forbes_245","1.0",,"cosco shipping","cosco shipping","cosco shipping","cosco shipping","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_4593","Forbes_1935","0.788888888888889",,"geely","genmab","geely","genmab","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_4354","Forbes_86","0.7229437229437229",,"petitcollin","pepsico","petitcollin","pepsico","0.7229437229437229","0.7229437229437229"
"LinearCombinationMatchingRule","DBPedia_6288","Forbes_945","0.7847222222222222",,"sendgrid","severstal","sendgrid","severstal","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_6448","Forbes_1341","0.8300925925925926",,"scalpers","schroders","scalpers","schroders","0.8300925925925926","0.8300925925925926"
"LinearCombinationMatchingRule","DBPedia_3164","Forbes_277","0.8279428904428905",,"naval group","national grid","naval group","national grid","0.8279428904428905","0.8279428904428905"
"LinearCombinationMatchingRule","DBPedia_8460","Forbes_1920","0.8194444444444444",,"paypal","parkland","paypal","parkland","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_8381","Forbes_920","0.8106060606060606",,"commerzbank","covestro","commerzbank","covestro","0.8106060606060606","0.8106060606060606"
"LinearCombinationMatchingRule","DBPedia_5286","Forbes_169","0.8",,"sandahlsbolagen","sap","sandahlsbolagen","sap","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_6190","Forbes_1868","0.8194444444444444",,"saltchuk","saputo","saltchuk","saputo","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_5862","Forbes_1230","0.838095238095238",,"algenol","alcoa","algenol","alcoa","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_1515","Forbes_760","0.780952380952381",,"samco","sandvik","samco","sandvik","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_1344","Forbes_263","0.8253968253968254",,"safran","salesforce.com","safran","salesforce.com","0.8253968253968254","0.8253968253968254"
"LinearCombinationMatchingRule","DBPedia_9516","Forbes_817","0.7999999999999999",,"banglalink","ball","banglalink","ball","0.7999999999999999","0.7999999999999999"
"LinearCombinationMatchingRule","DBPedia_4365","Forbes_1815","0.8005952380952381",,"supermap","suzuken","supermap","suzuken","0.8005952380952381","0.8005952380952381"
"LinearCombinationMatchingRule","DBPedia_4086","Forbes_1356","0.7936507936507937",,"solectron","south32","solectron","south32","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_5880","Forbes_1155","0.7698412698412698",,"dachser","davita","dachser","davita","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_8310","Forbes_1460","0.7904761904761904",,"valemus","valeo","valemus","valeo","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_2822","Forbes_273","0.8240740740740741",,"caverion","caixabank","caverion","caixabank","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_3357","Forbes_1821","0.8035714285714286",,"prorail","prysmian","prorail","prysmian","0.8035714285714286","0.8035714285714286"
"LinearCombinationMatchingRule","DBPedia_6669","Forbes_1395","0.7296296296296297",,"cosalt","coloplast","cosalt","coloplast","0.7296296296296297","0.7296296296296297"
"LinearCombinationMatchingRule","DBPedia_2017","Forbes_808","0.7222222222222222",,"marukome","mapfre","marukome","mapfre","0.7222222222222222","0.7222222222222222"
"LinearCombinationMatchingRule","DBPedia_166","Forbes_299","0.7566137566137566",,"unipart","unicredit","unipart","unicredit","0.7566137566137566","0.7566137566137566"
"LinearCombinationMatchingRule","DBPedia_2828","Forbes_1232","0.8214285714285714",,"alvogen","alstom","alvogen","alstom","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_350","Forbes_1182","0.7997685185185186",,"anderson strathern","angang steel","anderson strathern","angang steel","0.7997685185185186","0.7997685185185186"
"LinearCombinationMatchingRule","DBPedia_5541","Forbes_1054","0.8285714285714285",,"verpoorten","verbund","verpoorten","verbund","0.8285714285714285","0.8285714285714285"
"LinearCombinationMatchingRule","DBPedia_7828","Forbes_1942","0.7703703703703704",,"alpiq","albemarle","alpiq","albemarle","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_3283","Forbes_1545","0.8111111111111111",,"wetransfer","weg","wetransfer","weg","0.8111111111111111","0.8111111111111111"
"LinearCombinationMatchingRule","DBPedia_8319","Forbes_1590","0.8452380952380951",,"shantui","shionogi","shantui","shionogi","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_487","Forbes_210","0.780952380952381",,"amstrad","amgen","amstrad","amgen","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_9321","Forbes_1467","0.7619047619047619",,"coolpad","covivio","coolpad","covivio","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_5484","Forbes_51","0.780952380952381",,"infinis","intel","infinis","intel","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_983","Forbes_1536","0.8138888888888889",,"realnetworks","rexel","realnetworks","rexel","0.8138888888888889","0.8138888888888889"
"LinearCombinationMatchingRule","DBPedia_7070","Forbes_1866","0.8222222222222222",,"hayneedle","hanwa","hayneedle","hanwa","0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","DBPedia_4904","Forbes_175","1.0",,"duke energy","duke energy","duke energy","duke energy","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_6236","Forbes_505","0.8214285714285714",,"infiber","intuit","infiber","intuit","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_8123","Forbes_982","0.8253968253968254",,"kantega","kao","kantega","kao","0.8253968253968254","0.8253968253968254"
"LinearCombinationMatchingRule","DBPedia_9139","Forbes_384","1.0",,"regeneron pharmaceuticals","regeneron pharmaceuticals","regeneron pharmaceuticals","regeneron pharmaceuticals","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_6583","Forbes_271","0.7767857142857142",,"frieslandcampina","freeport-mcmoran","frieslandcampina","freeport-mcmoran","0.7767857142857142","0.7767857142857142"
"LinearCombinationMatchingRule","DBPedia_8150","Forbes_114","0.7453703703703705",,"cobbetts","coca-cola","cobbetts","coca-cola","0.7453703703703705","0.7453703703703705"
"LinearCombinationMatchingRule","DBPedia_5556","Forbes_111","0.7916666666666666",,"enbridge","eni","enbridge","eni","0.7916666666666666","0.7916666666666666"
"LinearCombinationMatchingRule","DBPedia_8065","Forbes_642","0.7596801346801347",,"finnlines","firstenergy","finnlines","firstenergy","0.7596801346801347","0.7596801346801347"
"LinearCombinationMatchingRule","DBPedia_6165","Forbes_387","0.780952380952381",,"solifer","sompo","solifer","sompo","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_6393","Forbes_1821","0.7847222222222222",,"praktiker","prysmian","praktiker","prysmian","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_7433","Forbes_1035","0.7916666666666667",,"coorstek","comerica","coorstek","comerica","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_1810","Forbes_597","0.7797619047619048",,"televisa","telstra","televisa","telstra","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_2160","Forbes_828","0.780952380952381",,"seminis","segro","seminis","segro","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_8796","Forbes_1232","0.7698412698412698",,"alibris","alstom","alibris","alstom","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_3592","Forbes_1936","0.838095238095238",,"anritsu","ansys","anritsu","ansys","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_1179","Forbes_1396","0.8041666666666667",,"brightmail","brenntag","brightmail","brenntag","0.8041666666666667","0.8041666666666667"
"LinearCombinationMatchingRule","DBPedia_1171","Forbes_1395","0.79002849002849",,"computacenter","coloplast","computacenter","coloplast","0.79002849002849","0.79002849002849"
"LinearCombinationMatchingRule","DBPedia_7598","Forbes_313","0.8409090909090908",,"mainfreight","marubeni","mainfreight","marubeni","0.8409090909090908","0.8409090909090908"
"LinearCombinationMatchingRule","DBPedia_1194","Forbes_1395","0.7936507936507937",,"corimon","coloplast","corimon","coloplast","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_9250","Forbes_1084","0.8472222222222221",,"honeywell","hoya","honeywell","hoya","0.8472222222222221","0.8472222222222221"
"LinearCombinationMatchingRule","DBPedia_61","Forbes_570","0.7880952380952382",,"copersucar","corning","copersucar","corning","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_10519","Forbes_886","0.7880952380952382",,"teamhealth","ternium","teamhealth","ternium","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_1870","Forbes_350","0.8460101989513753",,"techtronic industries","texas instruments","techtronic industries","texas instruments","0.8460101989513753","0.8460101989513753"
"LinearCombinationMatchingRule","DBPedia_3250","Forbes_1824","0.7621212121212122",,"fieldfisher","finecobank","fieldfisher","finecobank","0.7621212121212122","0.7621212121212122"
"LinearCombinationMatchingRule","DBPedia_3718","Forbes_1230","0.8291666666666666",,"almirall","alcoa","almirall","alcoa","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_1502","Forbes_267","0.7555555555555555",,"makino","mastercard","makino","mastercard","0.7555555555555555","0.7555555555555555"
"LinearCombinationMatchingRule","DBPedia_10094","Forbes_1401","0.7916666666666667",,"meijer","mercadolibre","meijer","mercadolibre","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_7659","Forbes_57","0.7546296296296295",,"safety-kleen","santander","safety-kleen","santander","0.7546296296296295","0.7546296296296295"
"LinearCombinationMatchingRule","DBPedia_3380","Forbes_920","0.8125",,"conn's","covestro","conn's","covestro","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_2148","Forbes_1540","0.8125",,"sheetz","shiseido","sheetz","shiseido","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_9331","Forbes_1467","0.7023809523809524",,"coopervision","covivio","coopervision","covivio","0.7023809523809524","0.7023809523809524"
"LinearCombinationMatchingRule","DBPedia_2973","Forbes_422","0.8222222222222222",,"carbotech","canon","carbotech","canon","0.8222222222222222","0.8222222222222222"
"LinearCombinationMatchingRule","DBPedia_8986","Forbes_557","0.7936507936507937",,"kellogg's","keycorp","kellogg's","keycorp","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_3471","Forbes_173","0.7592592592592593",,"blufin","blackrock","blufin","blackrock","0.7592592592592593","0.7592592592592593"
"LinearCombinationMatchingRule","DBPedia_10676","Forbes_1258","0.7194444444444444",,"rayonier","raizen","rayonier","raizen","0.7194444444444444","0.7194444444444444"
"LinearCombinationMatchingRule","DBPedia_8661","Forbes_650","0.732852564102564",,"clicksoftware","cleveland-cliffs","clicksoftware","cleveland-cliffs","0.732852564102564","0.732852564102564"
"LinearCombinationMatchingRule","DBPedia_7033","Forbes_894","0.7638888888888888",,"felleskjøpet","ferrovial","felleskjøpet","ferrovial","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_8719","Forbes_1725","0.780952380952381",,"banesto","baywa","banesto","baywa","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_1194","Forbes_1166","0.8095238095238095",,"corimon","coupang","corimon","coupang","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_1171","Forbes_1166","0.7173382173382173",,"computacenter","coupang","computacenter","coupang","0.7173382173382173","0.7173382173382173"
"LinearCombinationMatchingRule","DBPedia_1220","Forbes_524","0.8092592592592593",,"cartamundi","capgemini","cartamundi","capgemini","0.8092592592592593","0.8092592592592593"
"LinearCombinationMatchingRule","DBPedia_4477","Forbes_936","0.8148148148148149",,"casamigos","carlsberg","casamigos","carlsberg","0.8148148148148149","0.8148148148148149"
"LinearCombinationMatchingRule","DBPedia_4184","Forbes_1329","0.7698412698412698",,"south32","sofina","south32","sofina","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_80","Forbes_177","0.75",,"viscofan","vi","viscofan","vi","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_5810","Forbes_975","0.7777777777777777",,"madbid","macy's","madbid","macy's","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_4481","Forbes_1821","0.8333333333333334",,"prym","prysmian","prym","prysmian","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_4056","Forbes_415","0.746031746031746",,"novell","novatek","novell","novatek","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_5482","Forbes_501","0.7619047619047619",,"volgren","vonovia","volgren","vonovia","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_4496","Forbes_1920","0.7638888888888888",,"patemm","parkland","patemm","parkland","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_10664","Forbes_521","0.78125",,"orckit-corrigent","orsted","orckit-corrigent","orsted","0.78125","0.78125"
"LinearCombinationMatchingRule","DBPedia_6734","Forbes_1106","0.7880952380952382",,"aurubis","autonation","aurubis","autonation","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_10471","Forbes_1909","0.836111111111111",,"peco-inspx","persimmon","peco-inspx","persimmon","0.836111111111111","0.836111111111111"
"LinearCombinationMatchingRule","DBPedia_8562","Forbes_12","0.7824074074074074",,"mitsuoka","microsoft","mitsuoka","microsoft","0.7824074074074074","0.7824074074074074"
"LinearCombinationMatchingRule","DBPedia_8473","Forbes_1273","0.8481481481481481",,"costamare","copart","costamare","copart","0.8481481481481481","0.8481481481481481"
"LinearCombinationMatchingRule","DBPedia_9341","Forbes_612","0.7964015151515151",,"maxim integrated","marriott international","maxim integrated","marriott international","0.7964015151515151","0.7964015151515151"
"LinearCombinationMatchingRule","DBPedia_896","Forbes_982","0.8333333333333333",,"kajima","kao","kajima","kao","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_4275","Forbes_78","0.8225108225108224",,"siteimprove","siemens","siteimprove","siemens","0.8225108225108224","0.8225108225108224"
"LinearCombinationMatchingRule","DBPedia_63","Forbes_284","0.8083333333333333",,"sappi","saint-gobain","sappi","saint-gobain","0.8083333333333333","0.8083333333333333"
"LinearCombinationMatchingRule","DBPedia_1902","Forbes_1691","0.7142857142857143",,"datatel","datadog","datatel","datadog","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_3280","Forbes_840","0.7037037037037037",,"noribachi","nomura","noribachi","nomura","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_1387","Forbes_1522","0.7777777777777777",,"genmab","gecina","genmab","gecina","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_10354","Forbes_308","0.838095238095238",,"teremok","tesco","teremok","tesco","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_5286","Forbes_697","0.7805555555555556",,"sandahlsbolagen","safran","sandahlsbolagen","safran","0.7805555555555556","0.7805555555555556"
"LinearCombinationMatchingRule","DBPedia_6152","Forbes_286","0.7000000000000001",,"ponsse","posco","ponsse","posco","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_9444","Forbes_1016","0.7229437229437229",,"legalshield","legrand","legalshield","legrand","0.7229437229437229","0.7229437229437229"
"LinearCombinationMatchingRule","DBPedia_3187","Forbes_828","0.7749999999999999",,"sefalana","segro","sefalana","segro","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_8785","Forbes_1043","0.8",,"alpla","alcon","alpla","alcon","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_5093","Forbes_642","0.7808441558441559",,"finnair","firstenergy","finnair","firstenergy","0.7808441558441559","0.7808441558441559"
"LinearCombinationMatchingRule","DBPedia_5533","Forbes_1084","0.7976190476190477",,"hooters","hoya","hooters","hoya","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_7946","Forbes_1883","0.8492063492063492",,"tennet","tenneco","tennet","tenneco","0.8492063492063492","0.8492063492063492"
"LinearCombinationMatchingRule","DBPedia_9347","Forbes_1110","0.8257575757575757",,"medcoenergi","mediobanca","medcoenergi","mediobanca","0.8257575757575757","0.8257575757575757"
"LinearCombinationMatchingRule","DBPedia_5358","Forbes_1","1.0",,"berkshire hathaway","berkshire hathaway","berkshire hathaway","berkshire hathaway","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_2867","Forbes_1399","0.8333333333333333",,"europcar","euronext","europcar","euronext","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_2836","Forbes_821","0.7904761904761904",,"wistron","wipro","wistron","wipro","0.7904761904761904","0.7904761904761904"
"LinearCombinationMatchingRule","DBPedia_2988","Forbes_406","0.7000000000000001",,"nortal","nokia","nortal","nokia","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_9381","Forbes_736","0.8300925925925926",,"collabera","coinbase","collabera","coinbase","0.8300925925925926","0.8300925925925926"
"LinearCombinationMatchingRule","DBPedia_7607","Forbes_934","0.8055555555555556",,"suse","subaru","suse","subaru","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_9310","Forbes_1510","0.8111111111111111",,"intersport","yte","intersport","yte","0.8111111111111111","0.8111111111111111"
"LinearCombinationMatchingRule","DBPedia_9217","Forbes_760","0.7765567765567765",,"samruk-kazyna","sandvik","samruk-kazyna","sandvik","0.7765567765567765","0.7765567765567765"
"LinearCombinationMatchingRule","DBPedia_1915","Forbes_462","0.7835497835497836",,"asmidal","astrazeneca","asmidal","astrazeneca","0.7835497835497836","0.7835497835497836"
"LinearCombinationMatchingRule","DBPedia_899","Forbes_1485","0.835978835978836",,"synergysp","synovus","synergysp","synovus","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_5998","Forbes_1360","0.7301587301587302",,"termoelectrica","terumo","termoelectrica","terumo","0.7301587301587302","0.7301587301587302"
"LinearCombinationMatchingRule","DBPedia_314","Forbes_1685","0.8095238095238095",,"stäubli","strabag","stäubli","strabag","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_1467","Forbes_104","0.8444444444444443",,"minsur","mitsubishi","minsur","mitsubishi","0.8444444444444443","0.8444444444444443"
"LinearCombinationMatchingRule","DBPedia_10518","Forbes_1464","0.7847222222222222",,"technisat","teradyne","technisat","teradyne","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_1110","Forbes_1625","0.7916666666666667",,"indivior","investec","indivior","investec","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_2485","Forbes_1205","0.7967171717171717",,"lendingclub","leidos","lendingclub","leidos","0.7967171717171717","0.7967171717171717"
"LinearCombinationMatchingRule","DBPedia_7658","Forbes_1685","0.7757936507936507",,"startech.com","strabag","startech.com","strabag","0.7757936507936507","0.7757936507936507"
"LinearCombinationMatchingRule","DBPedia_3690","Forbes_303","0.8148148148148149",,"starflyer","starbucks","starflyer","starbucks","0.8148148148148149","0.8148148148148149"
