"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_7902","SBTI_4142","0.5888888888888889",,,,,,,,,,,,,,"panasonic","panzani","panasonic","panzani","0.8412698412698413","0.8412698412698413",,,,,,
"LinearCombinationMatchingRule","DBPedia_3310","SBTI_5873","0.5854273504273503",,,,,,,,,,,,,,"vonage","vodafoneziggo","vonage","vodafoneziggo","0.8363247863247862","0.8363247863247862",,,,,,
"LinearCombinationMatchingRule","DBPedia_6438","SBTI_4483","0.5736111111111111",,,,,,,,,,,,,,"repligen","renewi","repligen","renewi","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_8638","SBTI_3630","0.5222222222222223",,,,,,,,,,,,,,"moderna","modino","moderna","modino","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_2030","SBTI_3386","0.5249999999999999",,,,,,,,,,,,,,"maquet","mane","maquet","mane","0.75","0.75",,,,,,
"LinearCombinationMatchingRule","DBPedia_741","SBTI_462","0.49583333333333335",,,,,,,,,,,,,,"atacadão","atea","atacadão","atea","0.7083333333333334","0.7083333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_4560","SBTI_1144","0.5638888888888889",,,,,,,,,,,,,,"concor","cofinimmo","concor","cofinimmo","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_5777","SBTI_4630","0.5516666666666666",,,,,,,,,,,,,,"saskenergy","salomon","saskenergy","salomon","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_4799","SBTI_248","0.5804166666666666",,,,,,,,,,,,,,"aluminij","alten","aluminij","alten","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_512","SBTI_447","0.5424999999999999",,,,,,,,,,,,,,"asmar","assystem","asmar","assystem","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_6741","SBTI_800","0.5259259259259259",,,,,,,,,,,,,,"broadsoft","brewhub","broadsoft","brewhub","0.7513227513227514","0.7513227513227514",,,,,,
"LinearCombinationMatchingRule","DBPedia_462","SBTI_5988","0.5804166666666666",,,,,,,,,,,,,,"wirecard","wipro","wirecard","wipro","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_1060","SBTI_5939","0.5347222222222221",,,,,,,,,,,,,,"wertkauf","wendel","wertkauf","wendel","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_4503","SBTI_643","0.5538888888888889",,,,,,,,,,,,,,"bet-at-home.com","belorta","bet-at-home.com","belorta","0.7912698412698413","0.7912698412698413",,,,,,
"LinearCombinationMatchingRule","DBPedia_1411","SBTI_1703","0.4938888888888889",,,,,,,,,,,,,,"energoinvest","engie","energoinvest","engie","0.7055555555555556","0.7055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_7481","SBTI_4191","0.5305555555555554",,,,,,,,,,,,,,"pertamina","permira","pertamina","permira","0.7579365079365079","0.7579365079365079",,,,,,
"LinearCombinationMatchingRule","DBPedia_969","SBTI_3952","0.5266666666666666",,,,,,,,,,,,,,"nutrien","nutrition&santé","nutrien","nutrition&santé","0.7523809523809524","0.7523809523809524",,,,,,
"LinearCombinationMatchingRule","DBPedia_10704","SBTI_5849","0.5416666666666665",,,,,,,,,,,,,,"vitalityhealth","viridor","vitalityhealth","viridor","0.7738095238095237","0.7738095238095237",,,,,,
"LinearCombinationMatchingRule","DBPedia_1393","SBTI_1640","0.5651851851851851",,,,,,,,,,,,,,"elementis","electrolux","elementis","electrolux","0.8074074074074074","0.8074074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_969","SBTI_3950","0.5666666666666668",,,,,,,,,,,,,,"nutrien","nutreco","nutrien","nutreco","0.8095238095238096","0.8095238095238096",,,,,,
"LinearCombinationMatchingRule","DBPedia_10018","SBTI_2494","0.5555555555555556",,,,,,,,,,,,,,"hostgator","holaluz","hostgator","holaluz","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_9913","SBTI_937","0.5907017543859648",,,,,,,,,,,,,,"canon","carbon intelligence","canon","carbon intelligence","0.843859649122807","0.843859649122807",,,,,,
"LinearCombinationMatchingRule","DBPedia_7380","SBTI_4191","0.5666666666666667",,,,,,,,,,,,,,"pepsico","permira","pepsico","permira","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_5894","SBTI_5953","0.5485239651416122",,,,,,,,,,,,,,"we communications","weyerhaeuser company","we communications","weyerhaeuser company","0.7836056644880174","0.7836056644880174",,,,,,
"LinearCombinationMatchingRule","DBPedia_3146","SBTI_3782","0.5833333333333333",,,,,,,,,,,,,,"newegg","nemera","newegg","nemera","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_5373","SBTI_880","0.5868686868686869",,,,,,,,,,,,,,"cablevision","cabify","cablevision","cabify","0.8383838383838385","0.8383838383838385",,,,,,
"LinearCombinationMatchingRule","DBPedia_2866","SBTI_1842","0.5048484848484848",,,,,,,,,,,,,,"fanuc","fashioncube","fanuc","fashioncube","0.7212121212121212","0.7212121212121212",,,,,,
"LinearCombinationMatchingRule","DBPedia_5261","SBTI_4434","0.5185185185185185",,,,,,,,,,,,,,"redbubble","recipharm","redbubble","recipharm","0.7407407407407407","0.7407407407407407",,,,,,
"LinearCombinationMatchingRule","DBPedia_9019","SBTI_5357","0.5466666666666666",,,,,,,,,,,,,,"tescoma","texen","tescoma","texen","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_641","SBTI_5575","0.5444444444444443",,,,,,,,,,,,,,"transavia","translink","transavia","translink","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_4590","SBTI_3271","0.5599999999999999",,,,,,,,,,,,,,"lowe's","logoplaste","lowe's","logoplaste","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_4662","SBTI_1082","0.5036111111111111",,,,,,,,,,,,,,"citycell","circet","citycell","circet","0.7194444444444444","0.7194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_8739","SBTI_2329","0.522953216374269",,,,,,,,,,,,,,"hastings insurance","hallmark, orporated","hastings insurance","hallmark, orporated","0.7470760233918128","0.7470760233918128",,,,,,
"LinearCombinationMatchingRule","DBPedia_4461","SBTI_2701","0.4925925925925926",,,,,,,,,,,,,,"interxion","interface","interxion","interface","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_7093","SBTI_3004","0.5736111111111111",,,,,,,,,,,,,,"kia","kiloutou","kia","kiloutou","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_7902","SBTI_4120","0.5444444444444443",,,,,,,,,,,,,,"panasonic","pagegroup","panasonic","pagegroup","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_10685","SBTI_4453","0.5555555555555556",,,,,,,,,,,,,,"realtek","refinitiv","realtek","refinitiv","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_6064","SBTI_5323","0.5366666666666666",,,,,,,,,,,,,,"terracycle","telefónica","terracycle","telefónica","0.7666666666666666","0.7666666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_9291","SBTI_5748","0.7",,,,,,,,,,,,,,"valeo","valeo","valeo","valeo","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_2922","SBTI_5345","0.5314814814814814",,,,,,,,,,,,,,"textmagic","tereos","textmagic","tereos","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_5850","SBTI_2325","0.591111111111111",,,,,,,,,,,,,,"halliwells","haldex","halliwells","haldex","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_3400","SBTI_5742","0.5466666666666666",,,,,,,,,,,,,,"vacon","vaisala","vacon","vaisala","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_7415","SBTI_4199","0.5516666666666666",,,,,,,,,,,,,,"perficient","petmeds","perficient","petmeds","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_7038","SBTI_5329","0.53375",,,,,,,,,,,,,,"terminix","teleperformance","terminix","teleperformance","0.7625","0.7625",,,,,,
"LinearCombinationMatchingRule","DBPedia_6830","SBTI_301","0.591111111111111",,,,,,,,,,,,,,"amway","ams","amway","ams","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_2866","SBTI_1838","0.5522222222222223",,,,,,,,,,,,,,"fanuc","farmax","fanuc","farmax","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_368","SBTI_3230","0.5658333333333333",,,,,,,,,,,,,,"livingsocial","linak","livingsocial","linak","0.8083333333333333","0.8083333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7623","SBTI_5069","0.4925925925925926",,,,,,,,,,,,,,"stratasys","statik","stratasys","statik","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_7380","SBTI_4183","0.5916666666666666",,,,,,,,,,,,,,"pepsico","pensiondanmark","pepsico","pensiondanmark","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_6470","SBTI_295","0.5522222222222223",,,,,,,,,,,,,,"amerex","amika","amerex","amika","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_9181","SBTI_4183","0.5291666666666666",,,,,,,,,,,,,,"perdoceo","pensiondanmark","perdoceo","pensiondanmark","0.7559523809523809","0.7559523809523809",,,,,,
"LinearCombinationMatchingRule","DBPedia_3264","SBTI_4004","0.5553947368421053",,,,,,,,,,,,,,"okuma","okamotokoki co.,ltd","okuma","okamotokoki co.,ltd","0.793421052631579","0.793421052631579",,,,,,
"LinearCombinationMatchingRule","DBPedia_8537","SBTI_1190","0.5281818181818182",,,,,,,,,,,,,,"coca-cola consolidated","concentrix","coca-cola consolidated","concentrix","0.7545454545454546","0.7545454545454546",,,,,,
"LinearCombinationMatchingRule","DBPedia_7506","SBTI_643","0.5",,,,,,,,,,,,,,"bestway","belorta","bestway","belorta","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_2710","SBTI_986","0.5755555555555555",,,,,,,,,,,,,,"cemig","celestica","cemig","celestica","0.8222222222222222","0.8222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_3302","SBTI_4191","0.5866666666666666",,,,,,,,,,,,,,"pelni","permira","pelni","permira","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_1551","SBTI_3253","0.5736111111111111",,,,,,,,,,,,,,"linkedin","livent","linkedin","livent","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_4515","SBTI_4624","0.5666666666666667",,,,,,,,,,,,,,"sanonda","salcomp","sanonda","salcomp","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_1418","SBTI_3236","0.5918623737373737",,,,,,,,,,,,,,"lixil group","lindström group","lixil group","lindström group","0.8455176767676769","0.8455176767676769",,,,,,
"LinearCombinationMatchingRule","DBPedia_8808","SBTI_3268","0.58",,,,,,,,,,,,,,"lofotkraft","logista","lofotkraft","logista","0.8285714285714285","0.8285714285714285",,,,,,
"LinearCombinationMatchingRule","DBPedia_5702","SBTI_5079","0.5555555555555556",,,,,,,,,,,,,,"stemcor","stelliant","stemcor","stelliant","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_10458","SBTI_835","0.6121212121212121",,,,,,,,,,,,,,"british energy","bryt energy","british energy","bryt energy","0.8744588744588745","0.8744588744588745",,,,,,
"LinearCombinationMatchingRule","DBPedia_4184","SBTI_4988","0.5333333333333332",,,,,,,,,,,,,,"south32","sonepar","south32","sonepar","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_1734","SBTI_328","0.5857638888888889",,,,,,,,,,,,,,"anek lines","anyjunk limited","anek lines","anyjunk limited","0.8368055555555556","0.8368055555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_5334","SBTI_4619","0.5458333333333333",,,,,,,,,,,,,,"safedom","saint-gobain","safedom","saint-gobain","0.7797619047619048","0.7797619047619048",,,,,,
"LinearCombinationMatchingRule","DBPedia_5956","SBTI_5307","0.5866666666666666",,,,,,,,,,,,,,"tekel","tediber","tekel","tediber","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_9181","SBTI_4191","0.5604166666666667",,,,,,,,,,,,,,"perdoceo","permira","perdoceo","permira","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_2525","SBTI_3199","0.5493055555555555",,,,,,,,,,,,,,"letshego","lendlease","letshego","lendlease","0.7847222222222222","0.7847222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_6179","SBTI_4973","0.575",,,,,,,,,,,,,,"solenis","soitec","solenis","soitec","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_5606","SBTI_3279","0.5833333333333333",,,,,,,,,,,,,,"localiza","lonsdale","localiza","lonsdale","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_1592","SBTI_611","0.7",,,,,,,,,,,,,,"bce","bce","bce","bce","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_6500","SBTI_4432","0.49",,,,,,,,,,,,,,"rexam","realco","rexam","realco","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_3302","SBTI_4183","0.5933333333333334",,,,,,,,,,,,,,"pelni","pensiondanmark","pelni","pensiondanmark","0.8476190476190477","0.8476190476190477",,,,,,
"LinearCombinationMatchingRule","DBPedia_10075","SBTI_1164","0.5757575757575757",,,,,,,,,,,,,,"constellium","comcast","constellium","comcast","0.8225108225108224","0.8225108225108224",,,,,,
"LinearCombinationMatchingRule","DBPedia_3380","SBTI_1251","0.5388888888888888",,,,,,,,,,,,,,"conn's","covivio","conn's","covivio","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_7207","SBTI_2702","0.5898148148148148",,,,,,,,,,,,,,"intercell","intergamma","intercell","intergamma","0.8425925925925926","0.8425925925925926",,,,,,
"LinearCombinationMatchingRule","DBPedia_4515","SBTI_4612","0.5819444444444444",,,,,,,,,,,,,,"sanonda","safran","sanonda","safran","0.8313492063492063","0.8313492063492063",,,,,,
"LinearCombinationMatchingRule","DBPedia_5555","SBTI_4677","0.5055555555555555",,,,,,,,,,,,,,"sap","saur","sap","saur","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_75","SBTI_913","0.5388888888888888",,,,,,,,,,,,,,"calbank","canfor","calbank","canfor","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_3428","SBTI_5743","0.5185185185185185",,,,,,,,,,,,,,"vallourec","vakifbank","vallourec","vakifbank","0.7407407407407407","0.7407407407407407",,,,,,
"LinearCombinationMatchingRule","DBPedia_7221","SBTI_5197","0.5666666666666667",,,,,,,,,,,,,,"synthes","sylvera","synthes","sylvera","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_6470","SBTI_272","0.5638888888888889",,,,,,,,,,,,,,"amerex","ambu","amerex","ambu","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_8796","SBTI_213","0.5694444444444445",,,,,,,,,,,,,,"alibris","allbirds","alibris","allbirds","0.8134920634920636","0.8134920634920636",,,,,,
"LinearCombinationMatchingRule","DBPedia_8796","SBTI_214","0.5666666666666667",,,,,,,,,,,,,,"alibris","allegro","alibris","allegro","0.8095238095238095","0.8095238095238095",,,,,,
"LinearCombinationMatchingRule","DBPedia_6438","SBTI_4453","0.5768518518518518",,,,,,,,,,,,,,"repligen","refinitiv","repligen","refinitiv","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_8714","SBTI_215","0.5666666666666668",,,,,,,,,,,,,,"allianz","alleima","allianz","alleima","0.8095238095238096","0.8095238095238096",,,,,,
"LinearCombinationMatchingRule","DBPedia_10603","SBTI_3379","0.5476851851851852",,,,,,,,,,,,,,"martinrea","malherbe","martinrea","malherbe","0.7824074074074074","0.7824074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_6669","SBTI_1234","0.4925925925925926",,,,,,,,,,,,,,"cosalt","corsearch","cosalt","corsearch","0.7037037037037037","0.7037037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_10488","SBTI_2225","0.5614141414141414",,,,,,,,,,,,,,"grupo agbar","greiner ag","grupo agbar","greiner ag","0.8020202020202021","0.8020202020202021",,,,,,
"LinearCombinationMatchingRule","DBPedia_3361","SBTI_885","0.5434027777777778",,,,,,,,,,,,,,"capricorn energy","caesars entertainment","capricorn energy","caesars entertainment","0.7762896825396826","0.7762896825396826",,,,,,
"LinearCombinationMatchingRule","DBPedia_1398","SBTI_1083","0.5599999999999999",,,,,,,,,,,,,,"citgo","cirka","citgo","cirka","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_6865","SBTI_5544","0.56875",,,,,,,,,,,,,,"topcon","tourlane","topcon","tourlane","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_10195","SBTI_3268","0.5555555555555556",,,,,,,,,,,,,,"loandepot","logista","loandepot","logista","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_1043","SBTI_3749","0.5851851851851851",,,,,,,,,,,,,,"nanosolar","naspers","nanosolar","naspers","0.835978835978836","0.835978835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_553","SBTI_5584","0.5716666666666667",,,,,,,,,,,,,,"trisa","travelperk","trisa","travelperk","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_8523","SBTI_2104","0.575",,,,,,,,,,,,,,"genivar","geodis","genivar","geodis","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_9648","SBTI_3840","0.5599999999999999",,,,,,,,,,,,,,"nifty","nikon","nifty","nikon","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_6571","SBTI_5455","0.7",,,,,,,,,,,,,,"thomson reuters","thomson reuters","thomson reuters","thomson reuters","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_1497","SBTI_3646","0.5664814814814815",,,,,,,,,,,,,,"monday.com","monnoyeur","monday.com","monnoyeur","0.8092592592592593","0.8092592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_9378","SBTI_1651","0.5845614035087718",,,,,,,,,,,,,,"elkins constructors","elisa","elkins constructors","elisa","0.8350877192982455","0.8350877192982455",,,,,,
"LinearCombinationMatchingRule","DBPedia_6178","SBTI_4984","0.5055555555555555",,,,,,,,,,,,,,"socovesa","solvay","socovesa","solvay","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_845","SBTI_3436","0.5774999999999999",,,,,,,,,,,,,,"marel","mastercard","marel","mastercard","0.825","0.825",,,,,,
"LinearCombinationMatchingRule","DBPedia_6165","SBTI_4984","0.575",,,,,,,,,,,,,,"solifer","solvay","solifer","solvay","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_3689","SBTI_2246","0.536111111111111",,,,,,,,,,,,,,"grameen bank","groupe barbier","grameen bank","groupe barbier","0.7658730158730158","0.7658730158730158",,,,,,
"LinearCombinationMatchingRule","DBPedia_5232","SBTI_4777","0.5930555555555554",,,,,,,,,,,,,,"secora","serveo","secora","serveo","0.8472222222222221","0.8472222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_8407","SBTI_1184","0.5604166666666667",,,,,,,,,,,,,,"corizon","complyit","corizon","complyit","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_5232","SBTI_4779","0.575",,,,,,,,,,,,,,"secora","servier","secora","servier","0.8214285714285714","0.8214285714285714",,,,,,
