"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_4501","Forbes_675","4.026184654876994E-5",,"rexel","relx","rexel","relx","0.7833333333333333","0.7833333333333333",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_4137","Forbes_355","4.026184654876994E-5",,"panex","paramount","panex","paramount","0.7703703703703704","0.7703703703703704",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_194","Forbes_1043","3.134988034292253E-4",,"ald","alcon","ald","alcon","0.8444444444444443","0.8444444444444443",,,,,,,"france","switzerland","france","switzerland","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_3557","Forbes_140","4.026184654876994E-5",,"mideuropa","mitsui","mideuropa","mitsui","0.8055555555555556","0.8055555555555556",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_3516","Forbes_74","4.026184654876994E-5",,"mercialys","metlife","mercialys","metlife","0.7943121693121693","0.7943121693121693",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4839","Forbes_1728","1.261417845108138E-4",,"shinto co.,ltd","shaw communications","shinto co.,ltd","shaw communications","0.7695802005012531","0.7695802005012531",,,,,,,"japan","canada","japan","canada","0.7944444444444445","0.7944444444444445"
"WekaMatchingRule","SBTI_4488","Forbes_677","0.9990036983035145","1","republic services","republic services","republic services","republic services","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5455","Forbes_684","0.9639920581077087","1","thomson reuters","thomson reuters","thomson reuters","thomson reuters","1.0","1.0",,,,,,,"canada","united states","canada","united states","0.7884615384615385","0.7884615384615385"
"WekaMatchingRule","SBTI_244","Forbes_1232","0.99968737724924","1","alstom","alstom","alstom","alstom","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1954","Forbes_443","4.026184654876994E-5",,"fortinet","fortum","fortinet","fortum","0.7222222222222222","0.7222222222222222",,,,,,,"united states (united statesa)","finland","united states (united statesa)","finland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_3456","Forbes_975","4.026184654876994E-5",,"mayer-network","macy's","mayer-network","macy's","0.7884615384615385","0.7884615384615385",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_244","Forbes_1230","4.026184654876994E-5",,"alstom","alcoa","alstom","alcoa","0.7000000000000001","0.7000000000000001",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5071","Forbes_1951","0.01484522198825801",,"staycity","steris","staycity","steris","0.8125","0.8125",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_5307","Forbes_597","4.026184654876994E-5",,"tediber","telstra","tediber","telstra","0.8095238095238095","0.8095238095238095",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_2376","Forbes_708","1.261417845108138E-4",,"havep","hanwha","havep","hanwha","0.788888888888889","0.788888888888889",,,,,,,"netherlands","south korea","netherlands","south korea","0.7878787878787878","0.7878787878787878"
"WekaMatchingRule","SBTI_1988","Forbes_271","1.261417845108138E-4",,"freitag","freeport-mcmoran","freitag","freeport-mcmoran","0.8035714285714286","0.8035714285714286",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_1206","Forbes_512","0.99968737724924","1","continental","continental","continental","continental","1.0","1.0",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_968","Forbes_255",,"0","casino guichard perrachon sa","country garden holdings","casino guichard perrachon sa","country garden holdings","0.8224180976738522","0.8224180976738522",,,,,,,"france","china","france","china","0.7055555555555555","0.7055555555555555"
"WekaMatchingRule","SBTI_2188","Forbes_1234","4.026184654876994E-5",,"goron","goodyear","goron","goodyear","0.8291666666666666","0.8291666666666666",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2139","Forbes_1826",,"0","glanbia ireland dac","icon","glanbia ireland dac","icon","0.6842105263157894","0.6842105263157894",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_573","Forbes_155","4.026184654876994E-5",,"balsan","barclays","balsan","barclays","0.7222222222222222","0.7222222222222222",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_3225","Forbes_221",,"0","lidl belgium gmbh. & co. kg","eli lilly","lidl belgium gmbh. & co. kg","eli lilly","0.7680776014109347","0.7680776014109347",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4677","Forbes_169","0.0047029196207475",,"saur","sap","saur","sap","0.7222222222222222","0.7222222222222222",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_764","Forbes_431","4.026184654876994E-5",,"boozt","boeing","boozt","boeing","0.788888888888889","0.788888888888889",,,,,,,"sweden","canada","sweden","canada","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_285","Forbes_1402",,"0","american packaging","packaging corp of america","american packaging","packaging corp of america","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3566","Forbes_104","4.026184654876994E-5",,"milarex","mitsubishi","milarex","mitsubishi","0.7476190476190476","0.7476190476190476",,,,,,,"norway","japan","norway","japan","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_2878","Forbes_1304",,"0","jones engineering","jacobs engineering","jones engineering","jacobs engineering","0.7718954248366013","0.7718954248366013",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_2727","Forbes_635","4.026184654876994E-5",,"investindustrial","inpex","investindustrial","inpex","0.7979166666666666","0.7979166666666666",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_990","Forbes_887","0.03700087719833454",,"celsa group","cez group","celsa group","cez group","0.872053872053872","0.872053872053872",,,,,,,"spain","czech republic","spain","czech republic","0.0","0.0"
"WekaMatchingRule","SBTI_2185","Forbes_1021","0.99968737724924","1","goodman group","goodman group","goodman group","goodman group","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_3976","Forbes_1602",,"0","obora printing co .,ltd.","tingyi holding","obora printing co .,ltd.","tingyi holding","0.7529761904761905","0.7529761904761905",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_1359","Forbes_1098","0.99968737724924",,"dassault systemes","dassault systemes","dassault systemes","dassault systemes","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_938","Forbes_681","4.026184654876994E-5",,"carbon+alt+delete","carmax","carbon+alt+delete","carmax","0.8169934640522876","0.8169934640522876",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4612","Forbes_263","4.026184654876994E-5",,"safran","salesforce.com","safran","salesforce.com","0.8253968253968254","0.8253968253968254",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3408","Forbes_808","4.026184654876994E-5",,"marken","mapfre","marken","mapfre","0.7777777777777777","0.7777777777777777",,,,,,,"united states (united statesa)","spain","united states (united statesa)","spain","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_1507","Forbes_196","1.261417845108138E-4",,"dormakaba","dow","dormakaba","dow","0.8148148148148149","0.8148148148148149",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_3921","Forbes_406","3.134988034292253E-4",,"novartis","nokia","novartis","nokia","0.8416666666666666","0.8416666666666666",,,,,,,"switzerland","finland","switzerland","finland","0.7229437229437229","0.7229437229437229"
"WekaMatchingRule","SBTI_1942","Forbes_378",,"0","formosa climate smart service","hartford financial services","formosa climate smart service","hartford financial services","0.8415891260718846","0.8415891260718846",,,,,,,"taiwan, province of china","united states","taiwan, province of china","united states","0.7141452991452992","0.7141452991452992"
"WekaMatchingRule","SBTI_1727","Forbes_421","4.026184654876994E-5",,"eramet","ericsson","eramet","ericsson","0.7638888888888888","0.7638888888888888",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_1401","Forbes_615","0.9990036983035145",,"delta air lines","delta air lines","delta air lines","delta air lines","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_573","Forbes_528","4.026184654876994E-5",,"balsan","banorte","balsan","banorte","0.7698412698412698","0.7698412698412698",,,,,,,"france","mexico","france","mexico","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_1211","Forbes_1035","0.0047029196207475",,"convatec","comerica","convatec","comerica","0.825","0.825",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_915","Forbes_1167","4.026184654876994E-5",,"canon","capitaland investment","canon","capitaland investment","0.8317460317460317","0.8317460317460317",,,,,,,"japan","singapore","japan","singapore","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_4763","Forbes_758",,"1","sekisui house, ltd","sekisui house","sekisui house, ltd","sekisui house","0.9074074074074074","0.9074074074074074",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_4984","Forbes_1152","4.026184654876994E-5",,"solvay","sodexo","solvay","sodexo","0.7777777777777777","0.7777777777777777",,,,,,,"belgium","france","belgium","france","0.0","0.0"
"WekaMatchingRule","SBTI_232","Forbes_229",,"0","almirall s.a.","oil & natural gas","almirall s.a.","oil & natural gas","0.7962125020948551","0.7962125020948551",,,,,,,"spain","india","spain","india","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_5333","Forbes_553","4.026184654876994E-5",,"telus","te connectivity","telus","te connectivity","0.7555555555555555","0.7555555555555555",,,,,,,"canada","switzerland","canada","switzerland","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_1215","Forbes_1273","1.261417845108138E-4",,"cookhouse","copart","cookhouse","copart","0.7592592592592593","0.7592592592592593",,,,,,,"india","united states","india","united states","0.8096153846153846","0.8096153846153846"
"WekaMatchingRule","SBTI_5130","Forbes_934","1.261417845108138E-4",,"suez","subaru","suez","subaru","0.8055555555555556","0.8055555555555556",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_109","Forbes_1454","0.9990036983035145","1","advance auto parts,","advance auto parts","advance auto parts,","advance auto parts","0.9824561403508771","0.9824561403508771",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5345","Forbes_1219","4.026184654876994E-5",,"tereos","terna","tereos","terna","0.7000000000000001","0.7000000000000001",,,,,,,"france","italy","france","italy","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_3442","Forbes_267","4.026184654876994E-5",,"matkahuolto","mastercard","matkahuolto","mastercard","0.793939393939394","0.793939393939394",,,,,,,"finland","united states","finland","united states","0.7298534798534799","0.7298534798534799"
"WekaMatchingRule","SBTI_3952","Forbes_304","4.026184654876994E-5",,"nutrition&santé","nucor","nutrition&santé","nucor","0.8027777777777778","0.8027777777777778",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3402","Forbes_267","4.026184654876994E-5",,"marel","mastercard","marel","mastercard","0.825","0.825",,,,,,,"iceland","united states","iceland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_5392","Forbes_435","0.9990036983035145","1","the estée lauder companies","the estée lauder companies","the estée lauder companies","the estée lauder companies","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1004","Forbes_1068","0.0047029196207475",,"ceridian","celanese","ceridian","celanese","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3386","Forbes_565","4.026184654876994E-5",,"mane","markel","mane","markel","0.75","0.75",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_272","Forbes_210","1.261417845108138E-4",,"ambu","amgen","ambu","amgen","0.8166666666666667","0.8166666666666667",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_262","Forbes_210","4.026184654876994E-5",,"amaggi","amgen","amaggi","amgen","0.7000000000000001","0.7000000000000001",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_1206","Forbes_569","4.026184654876994E-5",,"continental","cognizant","continental","cognizant","0.7332852332852333","0.7332852332852333",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_4930","Forbes_1761","0.03700087719833454","0","sky group","skf group","sky group","skf group","0.9259259259259259","0.9259259259259259",,,,,,,"united kingdom (united kingdom)","sweden","united kingdom (united kingdom)","sweden","0.6827956989247312","0.6827956989247312"
