"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_3520","Forbes_168","6.41852248417032E-4",,"merge","medtronic","merge","medtronic","0.8222222222222222","0.8222222222222222",,,,,,,"united states (united statesa)","ireland","united states (united statesa)","ireland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_1962","Forbes_1446","6.41852248417032E-4",,"foundever","fortinet","foundever","fortinet","0.8240740740740741","0.8240740740740741",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2424","Forbes_1163","1.6189813305104718E-4",,"heppner","hess","heppner","hess","0.7976190476190477","0.7976190476190477",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3456","Forbes_975","1.6453848770449154E-5",,"mayer-network","macy's","mayer-network","macy's","0.7884615384615385","0.7884615384615385",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_244","Forbes_1230","3.276938753100678E-7",,"alstom","alcoa","alstom","alcoa","0.7000000000000001","0.7000000000000001",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_5307","Forbes_597","4.2188816574098226E-5",,"tediber","telstra","tediber","telstra","0.8095238095238095","0.8095238095238095",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_2376","Forbes_708","2.4625817666544677E-4",,"havep","hanwha","havep","hanwha","0.788888888888889","0.788888888888889",,,,,,,"netherlands","south korea","netherlands","south korea","0.7878787878787878","0.7878787878787878"
"WekaMatchingRule","SBTI_493","Forbes_1664","3.957892631752321E-4",,"ausgrid","autodesk","ausgrid","autodesk","0.8005952380952381","0.8005952380952381",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_1206","Forbes_512","0.9994883777894279",,"continental","continental","continental","continental","1.0","1.0",,,,,,,"germany","germany","germany","germany","1.0","1.0"
"WekaMatchingRule","SBTI_248","Forbes_1230","1.6189813305104718E-4",,"alten","alcoa","alten","alcoa","0.8","0.8",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2428","Forbes_1163","2.5822762735338423E-4",,"herige","hess","herige","hess","0.8055555555555556","0.8055555555555556",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4677","Forbes_169","5.902685837615402E-6",,"saur","sap","saur","sap","0.7222222222222222","0.7222222222222222",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_140","Forbes_1018","0.0024421498940867753",,"agrial","agc","agrial","agc","0.8333333333333333","0.8333333333333333",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3630","Forbes_374","4.969213822785052E-6",,"modino","moderna","modino","moderna","0.746031746031746","0.746031746031746",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_76","Forbes_184","0.0037958325648963878",,"acome","accenture","acome","accenture","0.8222222222222222","0.8222222222222222",,,,,,,"france","ireland","france","ireland","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_1206","Forbes_585","6.22283184530341E-6",,"continental","colgate-palmolive","continental","colgate-palmolive","0.7747326203208555","0.7747326203208555",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_3648","Forbes_850","1.9950301539906545E-4",,"montagu","moody's","montagu","moody's","0.7619047619047619","0.7619047619047619",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_2185","Forbes_1021","0.9994883777894279","1","goodman group","goodman group","goodman group","goodman group","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_938","Forbes_681","1.6587183446306155E-4",,"carbon+alt+delete","carmax","carbon+alt+delete","carmax","0.8169934640522876","0.8169934640522876",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4916","Forbes_78","0.0037958325648963878",,"six","siemens","six","siemens","0.8253968253968254","0.8253968253968254",,,,,,,"switzerland","germany","switzerland","germany","0.8225108225108224","0.8225108225108224"
"WekaMatchingRule","SBTI_1164","Forbes_876","1.0489846905374414E-4",,"comcast","commerzbank","comcast","commerzbank","0.8225108225108224","0.8225108225108224",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_2639","Forbes_305","1.0489846905374414E-4",,"indra","intercontinentalexchange","indra","intercontinentalexchange","0.8277777777777777","0.8277777777777777",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_1211","Forbes_1273","1.420937904161633E-5",,"convatec","copart","convatec","copart","0.7222222222222222","0.7222222222222222",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_3782","Forbes_1683","2.5822762735338423E-4",,"nemera","next","nemera","next","0.8055555555555556","0.8055555555555556",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_1214","Forbes_1035","8.288407221814564E-5",,"convoy","comerica","convoy","comerica","0.7638888888888888","0.7638888888888888",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2702","Forbes_540","1.2150897002808747E-5",,"intergamma","infosys","intergamma","infosys","0.7476190476190476","0.7476190476190476",,,,,,,"netherlands","india","netherlands","india","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_1184","Forbes_1166","6.5697105317495E-5",,"complyit","coupang","complyit","coupang","0.8005952380952381","0.8005952380952381",,,,,,,"sweden","south korea","sweden","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_1230","Forbes_114","2.605333692416451E-4",,"corialis","coca-cola","corialis","coca-cola","0.8240740740740741","0.8240740740740741",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_1727","Forbes_421","2.282244151644091E-6",,"eramet","ericsson","eramet","ericsson","0.7638888888888888","0.7638888888888888",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_2639","Forbes_540","6.218316399149903E-5",,"indra","infosys","indra","infosys","0.780952380952381","0.780952380952381",,,,,,,"spain","india","spain","india","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_1214","Forbes_1273","2.259626226259506E-4",,"convoy","copart","convoy","copart","0.7777777777777777","0.7777777777777777",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2702","Forbes_305","0.0024421498940867753",,"intergamma","intercontinentalexchange","intergamma","intercontinentalexchange","0.8319444444444444","0.8319444444444444",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_1622","Forbes_792","0.9994883777894279",,"eiffage","eiffage","eiffage","eiffage","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_573","Forbes_528","9.397291402759509E-6",,"balsan","banorte","balsan","banorte","0.7698412698412698","0.7698412698412698",,,,,,,"france","mexico","france","mexico","0.7222222222222222","0.7222222222222222"
"WekaMatchingRule","SBTI_915","Forbes_1167","0.0010001746991992063",,"canon","capitaland investment","canon","capitaland investment","0.8317460317460317","0.8317460317460317",,,,,,,"japan","singapore","japan","singapore","0.7388888888888889","0.7388888888888889"
"WekaMatchingRule","SBTI_5823","Forbes_177","3.416419802880236E-5",,"vidrala","vi","vidrala","vi","0.7619047619047619","0.7619047619047619",,,,,,,"spain","france","spain","france","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_5322","Forbes_886","8.364511760830365E-6",,"teleflex","ternium","teleflex","ternium","0.7559523809523809","0.7559523809523809",,,,,,,"united states (united statesa)","luxembourg","united states (united statesa)","luxembourg","0.7333333333333334","0.7333333333333334"
"WekaMatchingRule","SBTI_5329","Forbes_1883","2.5822762735338423E-4",,"teleperformance","tenneco","teleperformance","tenneco","0.8063492063492064","0.8063492063492064",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2648","Forbes_635","1.6453848770449154E-5",,"infarm","inpex","infarm","inpex","0.788888888888889","0.788888888888889",,,,,,,"netherlands","japan","netherlands","japan","0.6803030303030303","0.6803030303030303"
"WekaMatchingRule","SBTI_267","Forbes_1296","2.259626226259506E-4",,"amazon","ametek","amazon","ametek","0.7777777777777777","0.7777777777777777",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5130","Forbes_934","6.311962769011335E-4",,"suez","subaru","suez","subaru","0.8055555555555556","0.8055555555555556",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_5352","Forbes_886","6.218316399149903E-5",,"tesco","ternium","tesco","ternium","0.780952380952381","0.780952380952381",,,,,,,"united kingdom (united kingdom)","luxembourg","united kingdom (united kingdom)","luxembourg","0.7572580645161291","0.7572580645161291"
"WekaMatchingRule","SBTI_358","Forbes_1242","1.5457735242636103E-5",,"arauco","arkema","arauco","arkema","0.7777777777777777","0.7777777777777777",,,,,,,"chile","france","chile","france","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_109","Forbes_1454","0.8640865649870227","1","advance auto parts,","advance auto parts","advance auto parts,","advance auto parts","0.9824561403508771","0.9824561403508771",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_106","Forbes_1422","0.0010001746991992063",,"adp","adecco","adp","adecco","0.8333333333333333","0.8333333333333333",,,,,,,"romania","switzerland","romania","switzerland","0.7445887445887446","0.7445887445887446"
"WekaMatchingRule","SBTI_512","Forbes_502","0.009104257962030427",,"avantor","aviva","avantor","aviva","0.838095238095238","0.838095238095238",,,,,,,"united states (united statesa)","united kingdom","united states (united statesa)","united kingdom","0.8246031746031746","0.8246031746031746"
"WekaMatchingRule","SBTI_2425","Forbes_453","6.311962769011335E-4",,"hera","henkel","hera","henkel","0.8055555555555556","0.8055555555555556",,,,,,,"italy","germany","italy","germany","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_1451","Forbes_287","8.364511760830365E-6",,"diam","diageo","diam","diageo","0.75","0.75",,,,,,,"france","united kingdom","france","united kingdom","0.746031746031746","0.746031746031746"
"WekaMatchingRule","SBTI_3570","Forbes_104","8.116901767437334E-7",,"mileway","mitsubishi","mileway","mitsubishi","0.7476190476190476","0.7476190476190476",,,,,,,"netherlands","japan","netherlands","japan","0.6803030303030303","0.6803030303030303"
"WekaMatchingRule","SBTI_69","Forbes_1497","0.0024421498940867753",,"acensi","acciona","acensi","acciona","0.8313492063492063","0.8313492063492063",,,,,,,"france","spain","france","spain","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3952","Forbes_304","1.6189813305104718E-4",,"nutrition&santé","nucor","nutrition&santé","nucor","0.8027777777777778","0.8027777777777778",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3402","Forbes_267","0.0015680364689541744",,"marel","mastercard","marel","mastercard","0.825","0.825",,,,,,,"iceland","united states","iceland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_5392","Forbes_435","0.9185435255247111",,"the estée lauder companies","the estée lauder companies","the estée lauder companies","the estée lauder companies","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2986","Forbes_754","6.41852248417032E-4",,"kering","kellogg","kering","kellogg","0.8214285714285714","0.8214285714285714",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_267","Forbes_300","2.259626226259506E-4",,"amazon","amerisourcebergen","amazon","amerisourcebergen","0.7794117647058824","0.7794117647058824",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3600","Forbes_104","1.1886694454799337E-6",,"mitie","mitsubishi","mitie","mitsubishi","0.7333333333333334","0.7333333333333334",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_5881","Forbes_275",,"1","volvo car group","volvo group","volvo car group","volvo group","0.8808080808080808","0.8808080808080808",,,,,,,"sweden","sweden","sweden","sweden","1.0","1.0"
"WekaMatchingRule","SBTI_262","Forbes_210","1.3296306523541536E-7",,"amaggi","amgen","amaggi","amgen","0.7000000000000001","0.7000000000000001",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
"WekaMatchingRule","SBTI_1206","Forbes_569","4.785194535702898E-7",,"continental","cognizant","continental","cognizant","0.7332852332852333","0.7332852332852333",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_5921","Forbes_1839","3.957892631752321E-4",,"waystone","wayfair","waystone","wayfair","0.8005952380952381","0.8005952380952381",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_5802","Forbes_933","0.9994883777894279",,"vestas wind systems","vestas wind systems","vestas wind systems","vestas wind systems","1.0","1.0",,,,,,,"denmark","denmark","denmark","denmark","1.0","1.0"
"WekaMatchingRule","SBTI_3672","Forbes_1912","2.605333692416451E-4",,"movida","mongodb","movida","mongodb","0.8214285714285714","0.8214285714285714",,,,,,,"brazil","united states","brazil","united states","0.7072649572649572","0.7072649572649572"
